symbol,error_count
DOGINME,32
EOS-USD,29
RNDR-USD,29
MKR-USD,29
ATH,27
BERA,27
BARD,25
CLANKER,24
FAI,24
FIGHT,24
FUN1,23
APR,23
HOME,23
FLOKI,22
COW,22
DEGEN,21
ETHFI,20
COSMOSDYDX,20
EUL,20
BOBBOB,20
COOKIE,19
CFG,19
EDGE,18
CAKE,17
FLOCK,17
ALLO,16
B3,15
FARTCOIN,15
AWE,15
IRYS,12
WAXL,12
ERA,12
ALEO,11
EIGEN,11
BIRB,11
ENA,10
CORECHAIN,10
IMU,10
BIO,10
ALT,10
AVNT,9
NEON,7
HYPER,7
IMX,6
STG,6
ACS,6
BLAST,6
APT,6
BNKR,5
UNI,5
STX,5
FLUID,5
BREV,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GRT,4
GST,4
DBR,4
GTC,4
CGLD,4
GIGA,4
GMT,4
DNT,3
COMP,3
AST,3
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
HYPE,3
BNT,2
MASK,2
QI,2
ELSA,2
HONEY,2
DRIFT,2
HFT,2
GST-USD,1
BADGER,1
DIMO,1
