symbol,error_count
DOGINME,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BERA,25
ATH,24
HOME,22
CLANKER,22
FIGHT,22
FAI,22
BARD,22
APR,21
FUN1,21
COW,21
BOBBOB,20
FLOKI,19
DEGEN,19
COSMOSDYDX,19
EUL,19
COOKIE,18
EDGE,17
CFG,17
ETHFI,16
FLOCK,16
FARTCOIN,14
CAKE,14
AWE,13
ALLO,13
WAXL,12
B3,11
IRYS,11
EIGEN,11
ALEO,11
ERA,11
ENA,10
CORECHAIN,10
BIRB,10
IMU,8
ALT,8
BIO,7
AVNT,7
NEON,7
HYPER,7
IMX,6
STG,6
ACS,6
BLAST,6
APT,6
UNI,5
STX,5
PAX,5
ASTER,5
MAGIC,5
BNKR,5
GTC,4
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GMT,4
CGLD,4
GST,4
FLUID,4
BREV,4
GIGA,4
GRT,4
AURORA,3
DBR,3
COMP,3
RARE,3
ACX,3
AXL,3
INX,3
HYPE,3
MASK,2
HFT,2
QI,2
AST,2
HONEY,2
BNT,2
DNT,2
DRIFT,2
BADGER,1
ELSA,1
DIMO,1
GST-USD,1
