symbol,error_count
BOBBOB,85
FUN1,82
C2Z,66
C1INCH,58
DEGEN,53
WAXL,51
CLV,51
COW,51
DNT,51
AXL,50
IRYS,49
ATH,49
DAR,48
CORECHAIN,47
FIGHT,46
CAKE,46
BREV,45
BARD,44
BIT,44
RONIN,44
COSMOSDYDX,43
ALT,43
FLOCK,43
FAI,42
G,42
FARTCOIN,41
ELSA,41
EUL,41
PAX,41
CLANKER,40
DOLO,40
C00,40
STG,40
CFG,39
GYEN,39
HONEY,38
COOKIE,38
XYO,38
IMU,37
INX,37
ALLO,37
BOBA,36
ERA,36
EDGE,35
VOXEL,35
DOGINME,35
FLOKI,35
ALGO,35
STX,34
PNG,34
ILV,34
OCEAN,33
ENJ,33
NKN,33
EGLD,33
CHZ,32
ALEO,32
KARRAT,32
ETH,32
SPELL,32
APR,32
ARB,31
NCT,31
MDT,31
ENS,31
BAL,31
RARI,30
HOME,30
ALEPH,30
UNI,30
PLU,30
ROSE,30
APE,30
CBETH,30
ARPA,30
EOS-USD,29
EOS,29
SWFTC,29
GRT,29
SKL,29
STRK,29
CRV,29
A8,29
FLUID,29
TRB,29
LPT,29
BAND,29
RNDR-USD,29
OMNI,29
NMR,29
MKR-USD,29
ASTER,29
BADGER,29
FET,28
ADA,28
AIOZ,28
MLN,28
ENA,28
MATH,28
PRO,28
TNSR,28
00,28
GHST,28
DIA,27
DEXT,27
BNB,27
TIME,27
ACX,27
UMA,27
SNX,27
NEON,27
ETHFI,27
BLAST,27
ZEC,27
AMP,27
ANKR,27
GMT,27
BIRB,27
XRP,27
XCN,27
EIGEN,27
BICO,27
PRIME,27
QNT,27
AWE,27
FOX,27
C98,27
MKR,26
IOTX,26
SHPING,26
LCX,26
QI,26
KNC,26
FIS,26
PERP,26
TRU,26
SUI,26
COTI,26
BONK,26
BNT,26
CRO,26
FIDA,26
BCH,26
BAT,26
CELR,26
ASM,26
METIS,25
VARA,25
CGLD,25
RENDER,25
HYPE,25
SOL,25
DOGE,25
JTO,25
ZRO,25
SAND,25
DYP,25
RAD,25
MUSE,25
ACS,24
BERA,24
LINK,24
KAVA,24
MINA,24
AXS,24
B3,24
FIL,24
DIMO,24
GST,24
HFT,24
SAFE,24
DASH,24
DESO,24
LOKA,23
AVNT,23
COMP,23
LSETH,23
MAGIC,23
LRC,23
AUCTION,23
FORTH,23
XTZ,23
AGLD,23
ACH,23
ABT,23
DBR,23
STORJ,23
RARE,23
INJ,23
SD,23
GTC,23
FLOW,22
IDEX,22
HBAR,22
VELO,22
POLS,22
LTC,22
ELA,22
POND,22
USDT,22
ZETA,21
SHIB,21
BNKR,21
MNDE,21
AERGO,21
SPA,21
AERO,21
INV,21
APT,21
LDO,21
GNO,21
SUKU,21
SEAM,21
KRL,21
TRAC,21
VTHO,20
POWR,20
T,20
VET,20
GIGA,20
BLUR,20
BTRST,20
DAI,20
AKT,20
FORT,20
ALCX,20
OGN,20
NEAR,20
FX,20
IMX,20
HIGH,20
LRDS,20
CTSI,20
COVAL,20
JASMY,20
BTC,19
ZRX,19
GUSD,19
BIGTIME,19
SHDW,19
GFI,19
CTX,19
ETC,19
DOT,19
AURORA,19
ONDO,19
WCFG,19
AST,19
MANA,19
AVT,19
MASK,19
BIO,18
ALICE,18
DOOD,18
CVC,18
ATOM,18
KSM,18
ARKM,17
SUSHI,17
AAVE,17
AVAX,17
ORCA,17
REQ,17
OSMO,17
LQTY,17
GLM,17
HNT,17
EUROC,16
ZEN,16
API3,16
PUNDIX,16
GODS,16
INDEX,16
ICP,16
OXT,15
YFI,15
AUDIO,15
DRIFT,15
HYPER,15
CVX,15
RPL,15
MSOL,14
FARM,14
RLC,14
ERN,13
XLM,13
PYR,12
TIA,12
SEI,12
SUPER,12
OP,12
PIRATE,11
BLZ,11
FLR,10
HOPR,8
POL,7
AST-USD,1
GST-USD,1
