symbol,error_count
BOBBOB,104
FUN1,89
C2Z,89
WAXL,72
DEGEN,71
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,60
GYEN,58
AXL,58
COW,57
IRYS,57
CLV,56
BREV,56
COSMOSDYDX,56
BIT,56
PAX,56
FLOCK,55
EDGE,55
ALT,55
ALLO,55
EUL,54
FAI,54
ELSA,54
BARD,54
DNT,53
FIGHT,52
COOKIE,51
XYO,50
FARTCOIN,50
G,50
CLANKER,49
INX,49
STG,48
ALEPH,48
IMU,48
CFG,47
RONIN,46
C00,46
STX,46
AWE,46
FLOKI,46
HONEY,45
ERA,43
RARI,43
OCEAN,43
BOBA,42
OMNI,42
DOGINME,42
ENS,41
UNI,41
ARPA,41
ALEO,41
BIRB,40
EGLD,40
KARRAT,39
ETH,39
PRIME,39
SKL,39
RAD,39
ALGO,39
NKN,39
VOXEL,39
MUSE,39
IOTX,38
EIGEN,38
BNT,38
BADGER,38
ILV,38
ARB,38
PNG,38
CGLD,38
STRK,37
DEXT,37
FLUID,37
00,37
NCT,37
ASTER,37
FET,36
BERA,36
EOS,36
PLU,36
TNSR,36
NMR,36
SPELL,36
LPT,36
LINK,36
BNB,36
SWFTC,36
ENA,36
ENJ,36
AIOZ,36
APE,36
XRP,35
GMT,35
BAND,35
ACX,35
ETHFI,35
DOGE,35
ADA,35
DIA,35
TRB,35
ROSE,35
AMP,35
TIME,35
CRO,35
CBETH,35
DASH,34
APR,34
HOME,34
MDT,34
AGLD,34
LCX,34
ZEC,34
FOX,33
MKR,33
CHZ,33
GHST,33
A8,33
CELR,33
C98,33
SUI,33
CRV,33
GTC,33
BLAST,33
BAL,33
TRU,33
SHPING,33
DYP,33
B3,33
QI,32
GRT,32
FLOW,32
PRO,32
XCN,32
AXS,32
ASM,32
BLUR,32
BCH,32
UMA,32
WCFG,32
POND,32
MLN,31
SAFE,31
AVNT,31
FIL,31
ZEN,31
SNX,31
GNO,31
METIS,31
DIMO,31
DBR,31
FIDA,31
BONK,31
ZRO,31
HFT,30
KSM,30
HYPE,30
SOL,30
ALICE,30
VARA,30
ABT,30
ACH,30
FIS,30
AERGO,30
SAND,30
BICO,30
COTI,30
SEAM,30
HBAR,29
KNC,29
ANKR,29
LOKA,29
MKR-USD,29
AKT,29
AERO,29
LTC,29
AVT,29
MATH,29
QNT,29
COMP,29
CTX,29
SPA,29
EOS-USD,29
SD,29
IDEX,29
RNDR-USD,29
RENDER,29
FX,29
SUKU,28
XTZ,28
MASK,28
PERP,28
MINA,28
NEON,28
GIGA,28
DESO,28
ACS,28
AUCTION,28
ELA,28
BAT,28
COVAL,28
INV,28
JASMY,28
SHIB,27
FORTH,27
SHDW,27
MANA,27
DOT,27
DOOD,27
GST,27
STORJ,27
VELO,27
VET,27
RARE,27
ZRX,27
KAVA,27
NEAR,27
MNDE,27
JTO,27
LSETH,27
LRC,27
MAGIC,26
LDO,26
SUSHI,26
USDT,26
HIGH,26
KRL,26
GUSD,26
TRAC,26
GLM,26
ETC,25
REQ,25
IMX,25
VTHO,25
ONDO,25
BTC,25
ZETA,25
BIGTIME,24
POWR,24
POLS,24
T,24
BNKR,24
ORCA,24
ARKM,24
AURORA,24
DAI,24
INJ,24
GFI,24
INDEX,23
APT,23
TIA,23
API3,23
HNT,23
AUDIO,23
ATOM,22
BIO,22
CTSI,22
LRDS,22
AST,22
RPL,22
FORT,22
RLC,22
OGN,22
OXT,22
ALCX,22
EUROC,21
ICP,21
OSMO,21
BTRST,21
XLM,21
YFI,21
AAVE,21
AVAX,21
LQTY,20
GODS,20
HYPER,20
BLZ,20
CVX,19
DRIFT,19
CVC,19
MSOL,18
FARM,18
PUNDIX,18
HOPR,18
SEI,17
FLR,17
SUPER,16
ERN,16
POL,16
OP,16
PIRATE,14
PYR,13
AST-USD,1
GST-USD,1
