symbol,error_count
BOBBOB,107
C2Z,95
FUN1,93
WAXL,74
DEGEN,73
CORECHAIN,71
CAKE,68
ATH,67
DAR,65
C1INCH,64
COW,61
BREV,60
DOLO,60
GYEN,60
AXL,59
PAX,58
CLV,58
BIT,58
COSMOSDYDX,58
FLOCK,57
IRYS,57
ALT,57
EUL,57
FAI,56
ELSA,56
ALLO,55
IMU,55
EDGE,55
BARD,54
FARTCOIN,54
COOKIE,53
RONIN,53
ALEPH,53
DNT,53
FIGHT,52
CLANKER,51
STG,51
G,50
DOGINME,50
C00,50
XYO,50
INX,49
STX,49
HONEY,48
AWE,48
CFG,47
ENS,46
FLOKI,46
RARI,46
BOBA,44
OMNI,43
ARPA,43
BIRB,43
ERA,43
ALEO,43
OCEAN,43
VOXEL,42
KARRAT,42
UNI,42
MUSE,41
NKN,41
SKL,41
BNT,41
LCX,40
EGLD,40
ENA,40
ALGO,40
PNG,40
ETH,40
RAD,40
EIGEN,40
CGLD,39
00,39
ILV,39
IOTX,39
EOS,39
NCT,39
BADGER,39
PRIME,39
LPT,38
LINK,38
DEXT,38
AIOZ,38
SWFTC,38
ENJ,38
ARB,38
ASTER,38
FLUID,38
PLU,37
DOGE,37
GMT,37
FET,37
SPELL,37
MDT,37
STRK,37
CRO,37
APE,37
TNSR,37
BNB,37
CBETH,36
ACX,36
ADA,36
NMR,36
AMP,36
ROSE,36
BERA,36
TIME,36
DIA,36
DBR,36
SOL,35
BLAST,35
B3,35
AXS,35
A8,35
BAND,35
GTC,35
WCFG,35
XRP,35
TRB,35
POND,35
ETHFI,35
FOX,35
DYP,35
MKR,35
DASH,35
APR,34
CELR,34
BAL,34
MLN,34
CHZ,34
ZEC,34
HOME,34
AGLD,34
HFT,33
ASM,33
GRT,33
GNO,33
PRO,33
CRV,33
DIMO,33
KAVA,33
HBAR,33
GHST,33
SAFE,33
BCH,33
C98,33
SUI,33
FLOW,33
SHPING,33
FIL,33
TRU,33
ZRO,32
BONK,32
AERO,32
BLUR,32
ZEN,32
METIS,32
SEAM,32
QI,32
SHIB,32
XCN,32
UMA,32
FX,32
AVNT,32
SNX,32
AUCTION,32
BICO,31
CTX,31
HYPE,31
COTI,31
AERGO,31
ACH,31
NEAR,31
FIS,31
RENDER,31
ALICE,31
DESO,31
ANKR,31
FIDA,31
SAND,31
LTC,31
IDEX,31
MATH,31
ABT,30
SPA,30
LOKA,30
VARA,30
KNC,30
KSM,30
COMP,30
COVAL,30
VELO,30
SD,30
XTZ,30
SHDW,30
RARE,30
ZETA,29
NEON,29
PERP,29
QNT,29
MKR-USD,29
RNDR-USD,29
ZRX,29
BNKR,29
EOS-USD,29
MANA,29
AKT,29
FORTH,29
AVT,29
LRC,29
INV,29
JASMY,29
DOT,29
REQ,28
MASK,28
MINA,28
ELA,28
SUKU,28
BAT,28
ARKM,28
ACS,28
GST,28
GIGA,28
MNDE,28
JTO,28
ONDO,28
GLM,27
VET,27
STORJ,27
INJ,27
DOOD,27
KRL,27
TRAC,27
LSETH,27
LDO,27
APT,27
POWR,27
API3,26
HIGH,26
GUSD,26
SUSHI,26
AURORA,26
MAGIC,26
ORCA,26
BTC,26
ETC,26
USDT,26
BIGTIME,25
IMX,25
VTHO,25
GFI,25
BIO,24
TIA,24
T,24
POLS,24
INDEX,24
GODS,24
DAI,24
AUDIO,23
LRDS,23
BLZ,23
ALCX,23
BTRST,23
AVAX,23
ATOM,23
OXT,23
HNT,23
RLC,23
DRIFT,23
RPL,23
ICP,23
CTSI,22
EUROC,22
YFI,22
XLM,22
FORT,22
LQTY,22
OGN,22
AST,22
FLR,21
AAVE,21
OSMO,21
HYPER,21
MSOL,21
CVX,20
CVC,20
PUNDIX,20
HOPR,19
FARM,19
SUPER,17
OP,17
SEI,17
ERN,17
POL,16
PIRATE,15
PYR,14
AST-USD,1
GST-USD,1
