symbol,error_count
BOBBOB,85
FUN1,82
C2Z,66
DEGEN,61
C1INCH,58
CLV,53
WAXL,51
DAR,51
COW,51
DNT,51
AXL,50
ATH,49
IRYS,49
CORECHAIN,49
FIGHT,46
CAKE,46
BREV,45
COSMOSDYDX,45
BIT,44
RONIN,44
BARD,44
FARTCOIN,43
ALT,43
FLOCK,43
EUL,42
FAI,42
G,42
DOLO,42
ALLO,41
ELSA,41
PAX,41
GYEN,41
IMU,40
C00,40
STG,40
CLANKER,40
COOKIE,40
CFG,39
XYO,38
HONEY,38
INX,37
FLOKI,37
EDGE,37
BOBA,36
ERA,36
DOGINME,35
VOXEL,35
ALGO,35
STX,34
ALEO,34
PNG,34
OCEAN,34
ILV,34
NKN,33
ETH,33
EGLD,33
ENJ,33
RARI,33
APR,32
KARRAT,32
CHZ,32
MDT,32
SPELL,32
ENS,32
NCT,31
ARB,31
BAL,31
ZEC,30
CRV,30
SWFTC,30
PLU,30
ALEPH,30
CBETH,30
FLUID,30
APE,30
LPT,30
ARPA,30
HOME,30
ROSE,30
UNI,30
RNDR-USD,29
BADGER,29
GRT,29
SKL,29
OMNI,29
GHST,29
NMR,29
EOS,29
A8,29
EOS-USD,29
BAND,29
TRB,29
ASTER,29
PRO,29
AIOZ,29
XCN,29
MKR-USD,29
STRK,29
ENA,28
MLN,28
FET,28
MATH,28
00,28
C98,28
AMP,28
BNT,28
BNB,28
ACX,28
ADA,28
TNSR,28
BLAST,27
ANKR,27
FIDA,27
DOGE,27
UMA,27
QNT,27
ETHFI,27
FOX,27
BIRB,27
BICO,27
SNX,27
GMT,27
ASM,27
B3,27
XRP,27
AWE,27
EIGEN,27
TIME,27
DIA,27
NEON,27
PRIME,27
CRO,27
MKR,27
SUI,27
DEXT,27
SOL,26
BERA,26
CELR,26
METIS,26
BAT,26
IOTX,26
SHPING,26
SAFE,26
BCH,26
PERP,26
BONK,26
KNC,26
LCX,26
QI,26
TRU,26
FIS,26
COTI,26
JTO,25
SAND,25
HYPE,25
VARA,25
RAD,25
RENDER,25
MUSE,25
ZRO,25
ABT,25
KAVA,25
ACS,25
SD,25
DYP,25
DASH,25
GTC,25
CGLD,25
FIL,25
AXS,24
GST,24
DESO,24
MINA,24
STORJ,24
LOKA,24
LINK,24
DIMO,24
HFT,24
VELO,23
XTZ,23
POLS,23
ACH,23
HBAR,23
DBR,23
AGLD,23
COMP,23
AVNT,23
MAGIC,23
LSETH,23
RARE,23
LRC,23
AUCTION,23
GNO,23
INJ,23
FORTH,23
AERGO,22
ELA,22
IDEX,22
SPA,22
INV,22
POND,22
FLOW,22
LTC,22
USDT,22
SUKU,22
AERO,22
FX,21
SHIB,21
T,21
MNDE,21
CTX,21
BLUR,21
ZETA,21
TRAC,21
KRL,21
APT,21
BTRST,21
BNKR,21
LDO,21
SEAM,21
POWR,20
VET,20
VTHO,20
GIGA,20
BIO,20
AVT,20
JASMY,20
DOT,20
LRDS,20
HIGH,20
ALCX,20
FORT,20
DAI,20
NEAR,20
OGN,20
ONDO,20
AKT,20
CTSI,20
COVAL,20
IMX,20
GUSD,19
SHDW,19
AST,19
GFI,19
ZRX,19
WCFG,19
ETC,19
AURORA,19
DOOD,19
BIGTIME,19
SUSHI,19
BTC,19
MASK,19
MANA,19
ARKM,18
KSM,18
ALICE,18
CVC,18
ZEN,18
ATOM,18
OSMO,17
ORCA,17
AAVE,17
AVAX,17
LQTY,17
HNT,17
REQ,17
GLM,17
API3,16
EUROC,16
PUNDIX,16
INDEX,16
ICP,16
GODS,16
HYPER,16
YFI,15
AUDIO,15
OXT,15
CVX,15
DRIFT,15
RPL,15
FARM,14
MSOL,14
RLC,14
XLM,13
ERN,13
PIRATE,12
SEI,12
SUPER,12
PYR,12
TIA,12
OP,12
BLZ,12
FLR,10
HOPR,9
POL,7
AST-USD,1
GST-USD,1
