symbol,error_count
EOS-USD,29
RNDR-USD,29
DOGINME,29
MKR-USD,29
BERA,24
ATH,23
CLANKER,21
FAI,21
FUN1,21
APR,21
FIGHT,21
COW,20
BARD,20
HOME,20
COSMOSDYDX,19
BOBBOB,19
EUL,18
COOKIE,18
FLOKI,18
DEGEN,18
EDGE,17
CFG,16
FLOCK,16
ETHFI,15
FARTCOIN,14
AWE,13
ALLO,13
CAKE,13
WAXL,12
EIGEN,11
ERA,11
B3,11
IRYS,11
ALEO,11
CORECHAIN,10
ENA,10
BIRB,9
IMU,8
ALT,8
HYPER,7
BIO,7
NEON,7
IMX,6
STG,6
ACS,6
AVNT,6
APT,6
BLAST,6
UNI,5
ASTER,5
PAX,5
STX,5
BNKR,5
MAGIC,5
ASM,4
POL,4
PRIME,4
GTC,4
ZRO,4
GST,4
GMT,4
GIGA,4
FLUID,4
BREV,4
CGLD,4
SUI,4
SUPER,4
GRT,4
RARE,3
AURORA,3
ACX,3
INX,3
AXL,3
HYPE,3
COMP,3
DBR,3
MASK,2
DRIFT,2
HONEY,2
QI,2
HFT,2
AST,2
BNT,2
DNT,2
GST-USD,1
DIMO,1
BADGER,1
