symbol,error_count
FUN1,40
ELSA,35
BOBBOB,34
C2Z,31
CLV,31
MKR-USD,29
COW,29
EOS-USD,29
RNDR-USD,29
COSMOSDYDX,28
WAXL,28
DEGEN,25
ALT,24
G,23
BOBA,23
INX,22
ATH,22
STG,21
BREV,21
AXL,20
PAX,19
DOLO,19
BIT,19
CBETH,19
CORECHAIN,19
FIGHT,18
EUL,18
BARD,18
ALEO,18
OCEAN,18
BADGER,18
ILV,18
C00,18
HONEY,18
RARI,17
PLU,17
HOME,17
TRB,16
MDT,16
XRP,16
CHZ,16
ARB,16
UNI,16
DOGINME,16
BICO,15
CAKE,15
IRYS,15
CLANKER,15
VELO,15
BIRB,15
ALLO,15
DNT,15
AMP,15
DAR,15
ROSE,15
NCT,15
C1INCH,15
ETHFI,15
ENJ,14
EGLD,14
COOKIE,14
KAVA,14
FIS,14
GHST,14
DYP,14
IOTX,14
FAI,14
PRIME,14
GYEN,14
CFG,14
00,14
SOL,14
RONIN,14
ACX,14
BLAST,14
AIOZ,14
LOKA,13
GMT,13
XYO,13
LRDS,13
MLN,13
FLOCK,13
B3,13
ZETA,13
ENS,13
EOS,13
CRV,13
FIL,13
BNB,13
ERA,13
LPT,13
BONK,13
PNG,13
STX,13
RARE,13
QI,13
SPELL,12
AST,12
SWFTC,12
EIGEN,12
ELA,12
LINK,12
FET,12
MAGIC,12
TRAC,12
PRO,12
KNC,12
IMU,12
NKN,12
QNT,12
HIGH,12
COTI,12
BAT,12
OMNI,12
SNX,12
BAL,12
AKT,12
AXS,12
FOX,12
DIMO,12
SKL,12
FARTCOIN,12
VOXEL,11
APE,11
KARRAT,11
AGLD,11
GST,11
MATH,11
TIME,11
LSETH,11
BNKR,11
BIGTIME,11
BERA,11
OSMO,11
NEON,11
SHPING,11
DEXT,11
MKR,11
DOGE,11
MINA,11
DOT,11
ASM,11
BTC,11
STRK,11
ETC,11
ETH,11
GNO,11
HYPE,10
ZEC,10
YFI,10
STORJ,10
VTHO,10
JTO,10
KRL,10
LCX,10
LDO,10
LTC,10
SPA,10
SHIB,10
NEAR,10
PERP,10
GIGA,10
ANKR,10
HBAR,10
ARPA,10
COMP,10
ALGO,10
ALEPH,10
DIA,10
ADA,10
A8,10
NMR,9
DESO,9
UMA,9
APR,9
SD,9
ASTER,9
AERGO,9
EDGE,9
FARM,9
GRT,9
IMX,9
ERN,9
CRO,9
C98,9
MASK,9
OGN,9
DBR,8
METIS,8
APT,8
MNDE,8
MSOL,8
AVNT,8
CTX,8
CTSI,8
SAFE,8
OXT,8
RAD,8
POLS,8
CVC,8
HFT,8
ACS,8
GUSD,8
FIDA,8
ABT,8
ALCX,8
GTC,8
XCN,8
POWR,7
ZRO,7
PYR,7
AAVE,7
RLC,7
ZEN,7
BCH,7
BAND,7
AWE,7
XLM,7
XTZ,7
AVAX,7
WCFG,7
SAND,7
VET,7
SHDW,7
VARA,7
ALICE,7
TNSR,7
T,7
SUKU,7
HNT,7
POND,7
DASH,7
ORCA,7
ENA,7
CVX,7
ONDO,7
EUROC,7
FORT,7
FLUID,7
LRC,7
MUSE,7
MANA,6
ARKM,6
SUI,6
LQTY,6
TRU,6
FX,6
GODS,6
INV,6
INJ,6
ACH,6
ICP,6
FLOW,6
ZRX,6
AVT,6
SEAM,6
BNT,6
BIO,6
RPL,6
DAI,6
REQ,6
SEI,5
PIRATE,5
CGLD,5
JASMY,5
AERO,5
INDEX,5
CELR,5
DRIFT,5
KSM,5
RENDER,5
DOOD,5
AURORA,5
IDEX,5
API3,5
COVAL,5
FLOKI,4
PUNDIX,4
USDT,4
OP,4
SUSHI,4
HYPER,4
GFI,4
AUCTION,4
BTRST,4
GLM,4
ATOM,4
BLZ,4
AUDIO,3
FORTH,3
SUPER,3
BLUR,2
HOPR,2
GST-USD,1
FLR,1
TIA,1
POL,1
