symbol,error_count
C2Z,65
BERA,62
COW,62
APR,60
CAKE,60
FARTCOIN,60
FLOKI,59
CLANKER,57
ALT,55
BARD,55
PAX,55
DEGEN,54
DAR,54
COOKIE,54
EIGEN,53
FAI,53
COSMOSDYDX,53
ENA,52
BIT,50
EDGE,50
CFG,50
CORECHAIN,50
FLOCK,48
EUL,48
C00,48
ATH,47
DOLO,47
RONIN,47
PRIME,47
ALLO,46
IRYS,46
QI,46
MAGIC,46
CLV,45
IMU,44
FUN1,43
BOBBOB,42
GST,42
FIGHT,42
DESO,42
ARB,42
C1INCH,42
BIRB,41
APT,41
RARE,40
MANA,39
STG,39
AST,39
FORTH,38
MKR,38
ACX,38
HYPE,38
FORT,37
GYEN,37
GIGA,37
WAXL,37
ALEPH,36
ROSE,36
IMX,36
BOBA,36
MATH,35
DRIFT,35
HOME,35
GLM,35
UNI,35
XCN,35
EUROC,34
STRK,34
DYP,34
DNT,34
PLU,34
EGLD,34
TRB,34
AERO,34
YFI,34
OGN,34
FX,34
COVAL,34
ELSA,33
ETHFI,33
MSOL,33
ENS,33
EOS,33
BREV,33
COMP,32
DEXT,32
DIMO,32
HYPER,32
NCT,32
AUCTION,32
ILV,32
SHDW,32
ZEN,32
GTC,32
AXL,32
HONEY,32
SUKU,31
BICO,31
MLN,31
METIS,31
ALEO,31
MINA,31
CRV,31
CRO,31
RPL,31
OXT,30
OSMO,30
SWFTC,30
BIO,30
HOPR,30
HNT,30
IDEX,30
AVNT,30
AXS,30
ZRO,30
SUI,29
FLOW,29
FLUID,29
FOX,29
AMP,29
BCH,29
G,29
DOGINME,29
MKR-USD,29
EOS-USD,29
SHIB,29
IOTX,29
CTSI,29
ARPA,29
RNDR-USD,29
ZETA,28
MDT,28
LQTY,28
LRC,28
LRDS,28
NKN,28
AGLD,28
VELO,28
FIDA,28
TRAC,28
REQ,28
BAND,28
ARKM,28
LSETH,27
SNX,27
CHZ,27
CTX,27
XYO,27
PERP,27
KAVA,27
NEON,27
KSM,27
POWR,27
ERA,27
POL,27
BNKR,27
AWE,27
INV,26
BAT,26
INDEX,26
WCFG,26
CGLD,26
BLZ,26
GRT,26
ICP,26
SAFE,26
POLS,26
ETC,26
HFT,26
HBAR,26
LDO,26
MASK,26
TIME,25
STX,25
JASMY,25
BTC,25
BADGER,25
PNG,25
AUDIO,25
AKT,25
UMA,25
RENDER,25
ASTER,25
VARA,25
XLM,25
API3,25
ASM,25
OP,25
ONDO,24
VOXEL,24
TNSR,24
QNT,24
SD,24
T,24
SKL,24
MUSE,24
RAD,24
ZRX,24
ADA,24
LCX,24
CVC,24
A8,24
ATOM,24
LTC,23
GUSD,23
POND,23
FIL,23
STORJ,23
BNT,23
BLUR,23
BLAST,23
SUSHI,23
PRO,23
AURORA,23
JTO,23
HIGH,23
ACS,23
ALGO,23
KRL,23
AERGO,23
INX,23
KARRAT,23
SEI,22
DIA,22
LPT,22
XRP,22
ANKR,22
SOL,22
VTHO,22
AIOZ,22
SUPER,22
TIA,22
B3,22
RARI,22
00,22
OMNI,22
NEAR,22
ERN,22
NMR,22
ORCA,21
CBETH,21
CELR,21
XTZ,21
FARM,21
SHPING,21
RLC,21
ETH,21
DOOD,21
DOT,21
ENJ,21
TRU,20
VET,20
MNDE,20
PYR,20
BNB,20
SPELL,20
GODS,20
LINK,20
LOKA,20
ELA,20
DOGE,20
DAI,20
AAVE,20
C98,19
KNC,19
USDT,19
DBR,19
ALCX,19
DASH,19
BIGTIME,19
GMT,19
GHST,19
SEAM,19
FLR,19
SPA,19
PIRATE,18
ACH,18
OCEAN,18
BONK,18
APE,18
ABT,17
INJ,17
PUNDIX,17
GFI,17
FIS,17
COTI,17
CVX,17
AVAX,16
AVT,16
BTRST,16
ZEC,16
SAND,16
ALICE,15
GNO,15
BAL,14
FET,13
AST-USD,2
GST-USD,1
HONEY-USD,1
