symbol,error_count
BOBBOB,80
C1INCH,52
IMU,51
EUL,47
FLOCK,46
ELSA,45
C2Z,43
ALEO,43
EDGE,42
FARTCOIN,39
COSMOSDYDX,39
FLOKI,38
ALT,36
COW,36
PAX,36
CORECHAIN,35
CLANKER,35
C00,35
WAXL,34
ALLO,34
ATH,34
ALEPH,34
DNT,34
ETHFI,34
CFG,34
GYEN,33
BERA,33
EIGEN,32
ENA,32
FIGHT,32
COMP,31
DAR,31
CLV,31
APR,30
AURORA,30
ZRX,29
EOS-USD,29
RNDR-USD,29
MKR-USD,29
ENJ,29
COOKIE,28
RONIN,28
BTC,28
FET,28
FUN1,28
ZRO,28
UMA,27
CAKE,27
DOGE,27
TNSR,26
BLZ,26
GRT,26
CHZ,26
ARB,26
DIA,26
INJ,26
HONEY,26
CELR,26
METIS,26
GUSD,26
FAI,25
APE,25
AERGO,25
OCEAN,25
ASM,25
FORT,25
COVAL,25
OMNI,25
STX,25
BREV,25
SAFE,25
B3,25
SUI,25
ACS,24
BIRB,24
DEGEN,24
AUCTION,24
MSOL,24
OXT,24
BIT,24
LQTY,24
NEON,24
AWE,24
AVAX,24
GHST,24
CVC,23
BNKR,23
HYPE,23
BONK,23
GMT,23
SAND,23
AVT,23
XLM,22
SPA,22
ETH,22
DOGINME,22
ILV,22
YFI,22
ROSE,22
FLUID,22
QNT,22
COTI,22
PRIME,22
CBETH,22
BOBA,22
RAD,22
VET,22
API3,22
BLAST,22
SWFTC,22
ONDO,22
VTHO,22
DASH,22
LOKA,21
JASMY,21
GNO,21
EUROC,21
FLR,21
BADGER,21
RPL,21
ALCX,21
INX,21
SUPER,21
CGLD,21
XRP,21
ARPA,21
CTX,21
ZEC,21
ACH,20
VOXEL,20
MLN,20
INV,20
INDEX,20
BNB,20
IMX,20
C98,20
IDEX,20
DYP,20
ADA,20
AMP,20
LSETH,20
UNI,20
HOPR,20
CTSI,20
EOS,20
MDT,20
AUDIO,20
XYO,20
WCFG,19
KSM,19
RENDER,19
KARRAT,19
MINA,19
MKR,19
LRDS,19
MAGIC,19
MASK,19
SNX,19
NKN,19
GIGA,19
DAI,19
BIO,19
DOT,19
BIGTIME,19
BICO,19
BAT,19
AIOZ,19
ALICE,19
AST,19
CRV,19
EGLD,19
ALGO,18
ATOM,18
PERP,18
KNC,18
TRB,18
OP,18
BLUR,18
ERA,18
POLS,18
IRYS,18
FOX,18
VARA,18
GLM,18
STRK,18
ZEN,18
SEAM,18
HYPER,18
SHIB,18
STORJ,18
SOL,18
HNT,18
IOTX,18
DBR,17
SPELL,17
RARI,17
ORCA,17
ASTER,17
CRO,17
SUKU,17
REQ,17
AXL,17
SKL,17
VELO,17
NCT,17
DRIFT,17
ELA,17
MATH,17
HOME,17
JTO,17
AERO,17
DOOD,16
OSMO,16
T,16
TIME,16
ACX,16
PLU,16
FIL,16
FIDA,16
XCN,16
LCX,16
LRC,16
FARM,16
PYR,16
OGN,16
MANA,16
ARKM,16
NEAR,16
A8,16
RLC,15
SHDW,15
G,15
ICP,15
AAVE,15
HBAR,15
BAND,15
RARE,15
PRO,15
STG,15
LPT,15
QI,15
MNDE,15
POWR,15
ETC,15
TRAC,15
PNG,15
TRU,14
ERN,14
LTC,14
SEI,14
POND,14
GFI,14
BCH,14
AKT,14
FORTH,14
XTZ,14
AGLD,13
ZETA,13
AVNT,13
HFT,13
00,13
NMR,13
GODS,13
BARD,13
FLOW,13
HIGH,13
DOLO,13
MUSE,13
DESO,13
FX,12
KAVA,12
FIS,12
LDO,12
LINK,12
SHPING,12
BAL,12
USDT,12
CVX,12
SD,12
BNT,12
PUNDIX,11
AXS,11
BTRST,11
KRL,11
SUSHI,11
TIA,11
ENS,11
POL,11
PIRATE,11
ABT,10
ANKR,9
GST,9
DEXT,9
APT,8
GTC,8
DIMO,7
GST-USD,1
