symbol,error_count
FUN1,53
EOS-USD,29
RNDR-USD,29
FAI,29
MKR-USD,29
COSMOSDYDX,29
CFG,26
FLOKI,24
COW,24
EDGE,23
CORECHAIN,23
CAKE,23
ATH,22
ETHFI,22
EUL,22
BERA,22
DOGINME,21
ALLO,21
CLANKER,20
FIGHT,19
HOME,19
B3,19
APR,18
COOKIE,17
FARTCOIN,17
FLOCK,16
PAX,16
ERA,16
DEGEN,16
BIO,16
BARD,16
EIGEN,15
BIRB,14
ENA,13
AVNT,12
IMU,9
ALT,9
AWE,8
ALEO,8
BOBBOB,7
IRYS,7
BREV,7
ELSA,5
INX,4
DIMO,4
DESO,4
EUROC,4
FLUID,3
GUSD,3
SUPER,3
DBR,3
MAGIC,3
PLU,3
HYPE,2
HYPER,2
SUI,2
GRT,2
NEON,2
POL,2
QI,2
GYEN,2
RARE,2
STG,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
