symbol,error_count
BOBBOB,30
C1INCH,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
COSMOSDYDX,27
COW,26
DNT,26
IMU,24
ELSA,23
ALEO,23
FARTCOIN,23
FLOCK,21
FLOKI,20
PAX,20
EDGE,19
ARB,19
FET,19
METIS,19
EUL,19
VTHO,19
AURORA,18
BTC,18
APR,18
TNSR,18
BIRB,18
NEON,18
GRT,18
CFG,18
C2Z,18
COMP,17
FIGHT,17
ENJ,17
HONEY,17
BERA,17
RAD,16
C00,16
CLANKER,16
SAFE,16
ALT,16
CELR,15
CGLD,15
LQTY,15
ZRX,15
DAR,15
INDEX,15
ALLO,15
GUSD,15
EIGEN,15
ACS,15
CHZ,14
CTX,14
BLZ,14
GYEN,14
AERGO,14
FORT,14
SUI,14
CBETH,14
RONIN,14
APE,14
BIT,14
OCEAN,14
SAND,13
ASM,13
IDEX,13
GMT,13
FLR,13
GNO,13
DOGINME,13
API3,13
BIO,13
MSOL,13
FUN1,13
CORECHAIN,12
RLC,12
AST,12
INJ,12
AVAX,12
HOPR,12
COTI,12
UNI,12
GHST,12
RENDER,12
PERP,12
BADGER,12
OXT,12
ENA,12
KARRAT,12
XLM,12
ACH,12
BONK,12
ETHFI,12
MDT,12
DBR,12
WAXL,11
ERA,11
XRP,11
ALGO,11
SPELL,11
CRO,11
REQ,11
STRK,11
CLV,11
FARM,11
UMA,11
OMNI,11
INV,11
LTC,11
CTSI,11
AWE,11
IMX,11
LPT,10
LRDS,10
LRC,10
TIME,10
ZEC,10
HYPER,10
SOL,10
SPA,10
ONDO,10
OP,10
JASMY,10
QNT,10
INX,10
RPL,10
SEAM,10
GIGA,10
B3,10
ADA,10
EUROC,10
BAT,10
COVAL,10
AMP,10
AXL,10
SNX,9
HOME,9
SHIB,9
DEGEN,9
DAI,9
ALCX,9
OSMO,9
IOTX,9
IRYS,9
COOKIE,9
TIA,9
CAKE,9
ORCA,9
AVT,9
T,9
SEI,9
LCX,9
SWFTC,9
MLN,9
C98,9
BREV,9
MANA,9
MASK,9
ALEPH,9
STX,9
ETH,9
DIA,9
ALICE,9
XYO,9
AGLD,9
ENS,9
ROSE,9
ASTER,9
DOOD,9
ACX,9
POLS,9
EGLD,9
FORTH,8
PRIME,8
ZRO,8
FOX,8
HNT,8
SUPER,8
G,8
LSETH,8
BNT,8
MAGIC,8
PYR,8
EOS,8
OGN,8
A8,8
POWR,8
DRIFT,8
PNG,8
HYPE,8
TRB,8
ATOM,8
ARPA,8
BAL,8
DASH,8
VET,8
VOXEL,8
BAND,8
AERO,8
ERN,8
POND,8
GLM,8
BLAST,8
FIL,8
KNC,7
BICO,7
SHDW,7
PIRATE,7
ARKM,7
BIGTIME,7
RARE,7
KAVA,7
CRV,7
YFI,7
FLUID,7
ELA,7
FLOW,7
ILV,7
CVC,7
GFI,7
KSM,7
AAVE,7
LOKA,7
SUKU,7
BNB,7
STORJ,7
XTZ,6
ATH,6
ZEN,6
SHPING,6
TRU,6
XCN,6
VARA,6
USDT,6
AIOZ,6
ANKR,6
TRAC,6
SUSHI,6
STG,6
FAI,6
NKN,6
CVX,6
MKR,6
BNKR,6
MATH,6
NCT,6
BCH,6
JTO,6
MINA,6
DESO,6
PUNDIX,6
QI,6
HFT,6
ICP,5
DOGE,5
KRL,5
AVNT,5
GTC,5
DEXT,5
BOBA,5
HIGH,5
MNDE,5
HBAR,5
FIDA,5
DOLO,5
AUDIO,5
ZETA,5
AXS,5
NEAR,5
PRO,5
POL,5
WCFG,4
DYP,4
FIS,4
VELO,4
FX,4
DOT,4
GST,4
ABT,4
RARI,4
LDO,4
APT,4
MUSE,4
AUCTION,4
BARD,4
SKL,4
AKT,4
00,4
BLUR,4
LINK,4
BTRST,3
NMR,3
SD,3
ETC,3
GODS,2
PLU,2
DIMO,2
GST-USD,1
