symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
DOGINME,18
FUN1,16
COSMOSDYDX,15
ATH,15
HOME,14
FAI,14
BOBBOB,14
BARD,14
FIGHT,13
COOKIE,13
COW,12
APR,12
WAXL,12
DEGEN,12
BERA,12
CLANKER,12
FLOKI,10
CORECHAIN,10
FLOCK,9
CFG,9
EUL,9
ALLO,8
FARTCOIN,8
NEON,7
AWE,7
EDGE,7
CAKE,7
BIO,7
ACS,6
ETHFI,6
HYPER,6
IMX,6
IRYS,6
STG,6
EIGEN,6
ERA,6
ALT,6
B3,6
APT,6
BIRB,6
BLAST,6
STX,5
PAX,5
MAGIC,5
ASTER,5
AVNT,5
UNI,5
ALEO,5
PRIME,4
ASM,4
ENA,4
POL,4
GTC,4
ZRO,4
GST,4
GRT,4
GMT,4
SUI,4
CGLD,4
SUPER,4
GIGA,4
AURORA,3
RARE,3
HYPE,3
INX,3
BNKR,3
IMU,3
AXL,3
ACX,3
COMP,3
BREV,3
DBR,2
BNT,2
DRIFT,2
FLUID,2
MASK,2
QI,2
HFT,2
HONEY,2
GST-USD,1
BADGER,1
