symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
FUN1,13
BOBBOB,12
AXL,10
CBETH,9
COW,9
PLU,9
HONEY,8
STRK,8
COSMOSDYDX,8
EGLD,7
ATH,7
G,7
C2Z,6
OCEAN,6
SHPING,6
ARB,6
FIL,6
ALLO,6
ETHFI,6
MNDE,5
BIGTIME,5
BERA,5
JTO,5
CFG,5
WAXL,5
KARRAT,5
BNB,5
NEON,5
FIS,5
AST,5
CORECHAIN,5
LOKA,5
KAVA,5
SOL,5
ALEO,5
RARI,5
PRO,5
SKL,5
C00,4
UMA,4
CVC,4
C1INCH,4
BREV,4
DOGINME,4
LDO,4
DYP,4
COTI,4
COOKIE,4
ENJ,4
VELO,4
ICP,4
SPELL,4
PNG,4
PERP,4
PAX,4
ARPA,4
ILV,4
MLN,4
EUL,4
BADGER,4
IRYS,4
INX,3
DEGEN,3
DEXT,3
GUSD,3
SPA,3
GLM,3
EOS,3
FX,3
ENS,3
HYPE,3
ERN,3
FAI,3
ELA,3
RARE,3
DESO,3
ROSE,3
LPT,3
APE,3
BLAST,3
BAL,3
AVNT,3
RENDER,3
XRP,3
ASM,3
ANKR,3
BOBA,3
ALGO,3
POLS,3
AKT,3
AERO,3
ACS,3
ZETA,3
BNKR,3
AVT,3
MKR,3
CHZ,3
CTX,3
SAFE,3
TRAC,3
MANA,3
GYEN,3
SEI,2
LRDS,2
SAND,2
IOTX,2
PRIME,2
POWR,2
HNT,2
LINK,2
HOME,2
RONIN,2
LQTY,2
SNX,2
MAGIC,2
OXT,2
MINA,2
MASK,2
OSMO,2
ORCA,2
OMNI,2
IMU,2
IMX,2
NMR,2
A8,2
GST,2
B3,2
GMT,2
CLV,2
CLANKER,2
CAKE,2
C98,2
UNI,2
BLZ,2
BIO,2
BAT,2
AUDIO,2
CVX,2
XLM,2
ATOM,2
APR,2
AMP,2
ALT,2
ALEPH,2
ZEC,2
AGLD,2
ACX,2
CRO,2
QNT,2
EDGE,2
FOX,2
ETH,2
FIDA,2
ETC,2
FLOCK,2
FORT,2
FORTH,2
SUI,2
EIGEN,2
EUROC,2
SUKU,2
AAVE,2
DOT,2
SUSHI,2
DIA,2
GHST,2
DAR,2
STG,1
YFI,1
ZEN,1
XYO,1
SEAM,1
SHIB,1
XCN,1
WCFG,1
T,1
REQ,1
RLC,1
VARA,1
SHDW,1
TRU,1
SWFTC,1
TNSR,1
TRB,1
GFI,1
RAD,1
BNT,1
DBR,1
DAI,1
CTSI,1
CRV,1
COMP,1
CGLD,1
BTRST,1
BTC,1
BONK,1
BAND,1
PYR,1
AXS,1
AURORA,1
AUCTION,1
ASTER,1
ARKM,1
ALCX,1
AIOZ,1
ADA,1
ABT,1
DOOD,1
DRIFT,1
ERA,1
FARM,1
OGN,1
NEAR,1
MUSE,1
METIS,1
MDT,1
MATH,1
LTC,1
LSETH,1
LRC,1
KRL,1
KNC,1
JASMY,1
HOPR,1
HIGH,1
HBAR,1
GST-USD,1
GODS,1
GNO,1
FET,1
ZRX,1
