symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
BOBBOB,24
C1INCH,24
IMU,22
COSMOSDYDX,20
ALEO,19
COW,18
FET,17
ARB,17
ALT,16
DNT,16
FLOKI,16
GRT,16
FLOCK,15
C2Z,15
APR,15
FIGHT,15
EDGE,15
AURORA,15
GUSD,14
COMP,14
VTHO,14
BTC,14
TNSR,14
NEON,14
PAX,14
INDEX,14
HONEY,13
ENJ,13
EUL,13
RAD,13
METIS,13
BIT,12
C00,12
CORECHAIN,12
AVAX,12
FARTCOIN,12
SUI,12
ELSA,12
FORT,12
OXT,12
BIRB,12
CFG,12
ACS,12
GMT,12
PERP,12
ALLO,11
BLZ,11
IDEX,11
ASM,11
SAFE,11
CELR,11
DAR,11
CTX,11
CHZ,11
APE,10
STRK,10
BONK,10
CLANKER,10
INJ,10
SAND,10
GNO,10
FUN1,10
MSOL,10
GYEN,10
XLM,10
AERGO,10
ACH,10
GHST,10
MASK,9
FARM,9
CRO,9
FLR,9
UMA,9
ALGO,9
LQTY,9
ADA,9
DBR,9
INV,9
EIGEN,9
HOPR,9
COTI,9
SEAM,9
BERA,9
SPELL,9
RLC,9
ONDO,9
SOL,9
CAKE,9
CGLD,9
CLV,9
ACX,8
OP,8
POLS,8
OMNI,8
VOXEL,8
ALICE,8
ASTER,8
OGN,8
DOOD,8
OCEAN,8
ERA,8
BADGER,8
SPA,8
RONIN,8
INX,8
RPL,8
C98,8
LPT,8
DAI,8
CBETH,8
ATOM,8
LTC,8
ROSE,7
FORTH,7
FOX,7
ZEC,7
MDT,7
HNT,7
REQ,7
SEI,7
OSMO,7
UNI,7
TRB,7
STX,7
IRYS,7
JASMY,7
LRDS,7
MANA,7
GIGA,7
ZRX,7
CTSI,7
BAL,7
AMP,7
AGLD,7
API3,7
ENS,7
EOS,7
BIO,7
BLAST,7
ALCX,7
ALEPH,7
BREV,7
COVAL,7
XRP,6
HYPER,6
LRC,6
IMX,6
BIGTIME,6
BNT,6
JTO,6
TIA,6
T,6
XYO,6
BNKR,6
SUPER,6
SNX,6
SHIB,6
B3,6
FLOW,6
G,6
ETH,6
ERN,6
ETHFI,6
ZRO,6
AXL,6
STG,6
ELA,6
EGLD,6
SHDW,6
PRIME,6
HFT,6
MAGIC,5
AVT,5
TIME,5
MLN,5
ARKM,5
POWR,5
SWFTC,5
POND,5
FIL,5
RENDER,5
BAND,5
QI,5
PUNDIX,5
BCH,5
BAT,5
PIRATE,5
PNG,5
POL,5
TRAC,5
KAVA,5
A8,5
HIGH,5
XCN,5
DOGINME,5
VET,5
DEXT,5
DESO,5
DEGEN,5
USDT,5
GLM,5
KNC,5
XTZ,5
KRL,5
LOKA,5
GFI,4
FIDA,4
ARPA,4
YFI,4
PRO,4
ATH,4
GTC,4
PYR,4
QNT,4
FAI,4
GST,4
ENA,4
AUDIO,4
AVNT,4
FLUID,4
ANKR,4
STORJ,4
CVC,4
DOLO,4
DRIFT,4
NEAR,4
CRV,4
DASH,4
MATH,4
MINA,4
AIOZ,4
MNDE,4
NCT,4
BOBA,4
BNB,4
IOTX,4
DIA,4
BICO,4
WAXL,4
CVX,4
FIS,4
ABT,3
ZEN,3
ZETA,3
AAVE,3
AKT,3
SUKU,3
APT,3
TRU,3
BLUR,3
LCX,3
DOT,3
KSM,3
SHPING,3
LDO,3
COOKIE,3
BTRST,3
MKR,3
ICP,3
NKN,3
HYPE,3
ORCA,3
DYP,3
RARE,3
RARI,3
HBAR,3
FX,3
EUROC,3
AST,3
DIMO,2
HOME,2
WCFG,2
ILV,2
AERO,2
DOGE,2
SKL,2
VARA,2
KARRAT,2
LINK,2
LSETH,2
MUSE,2
SUSHI,2
NMR,2
PLU,2
BARD,2
AXS,2
AUCTION,2
00,2
VELO,1
GST-USD,1
ETC,1
SD,1
