symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
FUN1,22
C2Z,19
WAXL,19
ENA,17
BIT,16
C00,16
SHPING,16
FLOCK,16
EUL,15
C1INCH,14
FLOKI,14
BIRB,14
DAR,14
NCT,13
PNG,13
HOME,13
AVNT,13
BAT,13
FIGHT,13
ARPA,13
LDO,13
SUSHI,13
CAKE,12
FLR,12
ATH,12
LSETH,12
ELA,11
ALLO,11
FARTCOIN,11
HBAR,11
FLUID,11
APR,11
DNT,11
COOKIE,11
COW,11
EDGE,11
GST,11
DEXT,10
ETHFI,10
DIMO,10
IMU,10
HOPR,10
CGLD,10
CLANKER,10
COMP,10
COTI,10
IRYS,10
LINK,10
CLV,10
OGN,10
BIO,10
UNI,10
FLOW,10
SUKU,10
HFT,10
BERA,10
SAND,10
ALEPH,10
BIGTIME,10
VTHO,10
ACH,10
VOXEL,9
TRB,9
GYEN,9
MINA,9
ACS,9
DOGE,9
ASM,9
NEON,9
PYR,9
FIL,9
JASMY,9
OSMO,9
FAI,9
OCEAN,9
POL,9
BAL,9
RARE,9
HIGH,9
SHDW,8
DOGINME,8
BNB,8
AGLD,8
BNKR,8
PIRATE,8
HNT,8
CORECHAIN,8
BREV,8
AMP,8
B3,8
FIS,8
AXS,8
AXL,8
ASTER,8
RONIN,8
ENJ,7
IMX,7
FOX,7
EIGEN,7
EGLD,7
GMT,7
HYPE,7
ZRX,7
DOT,7
BTRST,7
AAVE,7
ZEC,7
XYO,7
TRAC,7
APT,7
STORJ,7
SNX,7
SHIB,7
SD,7
JTO,7
PAX,7
QNT,7
C98,7
MSOL,7
LPT,7
LRDS,7
MASK,7
G,7
NKN,7
SWFTC,6
KSM,6
ZRO,6
GFI,6
LRC,6
POWR,6
TIME,6
RARI,6
RLC,6
MANA,6
ORCA,6
ILV,6
IDEX,6
ROSE,6
STRK,6
00,6
CELR,6
FORT,6
ALT,6
DEGEN,6
ANKR,6
ELSA,6
ARB,6
ETC,6
AST,6
FIDA,6
ALICE,6
BOBA,6
COSMOSDYDX,6
CRO,6
AUCTION,5
KNC,5
TIA,5
DIA,5
BLUR,5
BADGER,5
COVAL,5
BONK,5
QI,5
DASH,5
DAI,5
STG,5
SOL,5
BTC,5
ALGO,5
SKL,5
SEI,5
METIS,5
ARKM,5
PERP,5
DOOD,5
ERN,5
ABT,5
PRO,5
GODS,5
GRT,5
YFI,5
XTZ,5
XCN,5
FET,5
FARM,5
EUROC,5
ETH,5
HYPER,5
GIGA,5
ERA,5
BLAST,5
ENS,5
INDEX,5
INJ,5
INV,5
OXT,5
IOTX,5
ALCX,5
ALEO,5
RENDER,4
RAD,4
PUNDIX,4
BCH,4
T,4
REQ,4
BAND,4
SAFE,4
AVAX,4
AURORA,4
SUI,4
VET,4
AERGO,4
WCFG,4
XRP,4
ACX,4
ZEN,4
PRIME,4
GHST,4
POND,4
CFG,4
CRV,4
MNDE,4
LCX,4
KRL,4
KAVA,4
NEAR,4
KARRAT,4
OP,4
GUSD,4
MDT,4
DYP,3
USDT,3
UMA,3
MATH,3
VELO,3
INX,3
EOS,3
DESO,3
APE,3
POLS,3
ZETA,3
SPA,3
CTX,3
STX,3
NMR,3
MLN,3
BARD,3
OMNI,3
BICO,3
BOBBOB,3
AKT,2
AIOZ,2
ICP,2
CHZ,2
XLM,2
ADA,2
FORTH,2
GNO,2
FX,2
BLZ,2
CVC,2
ATOM,2
A8,2
TNSR,2
AWE,2
CTSI,2
RPL,2
LOKA,2
DBR,2
API3,2
GST-USD,1
GLM,1
SPELL,1
CVX,1
LQTY,1
DRIFT,1
GTC,1
SEAM,1
TRU,1
SUPER,1
MUSE,1
ONDO,1
AVT,1
BNT,1
