symbol,error_count
C2Z,105
FUN1,71
ATH,70
GYEN,70
FAI,68
FLOKI,67
BERA,67
DAR,67
APR,66
BOBBOB,65
CAKE,65
C1INCH,64
COSMOSDYDX,64
ALLO,63
CLANKER,62
AWE,61
IMU,60
CORECHAIN,60
ELSA,56
IRYS,55
FLOCK,55
RONIN,55
WAXL,54
BIT,53
DOGINME,53
HBAR,52
ALT,52
BIRB,52
FIGHT,52
COW,52
HFT,51
GST,51
UNI,50
DEGEN,50
ALEO,49
COOKIE,49
EDGE,49
DNT,49
BREV,49
FARTCOIN,47
ACH,46
HOPR,45
C00,45
EUL,45
ENA,45
ASTER,45
ABT,44
PAX,44
IMX,44
ETHFI,44
ALEPH,44
FLR,44
LINK,43
AMP,43
BOBA,43
ZEN,42
ACS,42
GTC,42
EIGEN,42
BNKR,42
OGN,42
ARPA,42
AAVE,41
PERP,41
HOME,41
C98,41
SUSHI,40
CLV,40
CGLD,40
ZEC,40
KSM,40
ALGO,40
FIDA,40
GRT,39
STRK,39
OSMO,39
COTI,39
XTZ,39
RAD,39
ENJ,39
ACX,39
SUKU,38
HYPE,38
AVNT,38
BARD,38
NCT,38
G,38
GMT,38
DOLO,38
DAI,37
JASMY,37
DIMO,37
ERN,37
SHPING,37
AGLD,37
QNT,37
NEON,36
BONK,36
HONEY,36
INDEX,36
QI,36
APT,36
FOX,36
BIO,36
MINA,36
ROSE,36
KNC,36
KRL,36
MANA,36
DRIFT,35
GODS,35
LCX,35
REQ,35
ILV,35
SHDW,35
BICO,35
AST,35
SHIB,35
DEXT,35
LSETH,35
PNG,35
SOL,34
APE,34
A8,34
STORJ,34
STX,34
TRB,34
IOTX,34
RPL,34
DOGE,34
ETC,34
DOT,34
EUROC,34
NEAR,33
LDO,33
T,33
BTRST,33
EOS,33
COMP,33
BIGTIME,33
MLN,33
CRV,33
SNX,33
MASK,33
TNSR,33
VTHO,33
SEAM,33
ASM,32
ALCX,32
ELA,32
CBETH,32
ZRO,32
ICP,32
DIA,32
STG,32
SPELL,32
JTO,32
NKN,32
WCFG,32
NMR,32
FLOW,32
AXL,32
KARRAT,32
XYO,32
KAVA,32
LPT,32
INX,31
OXT,31
MDT,31
LRDS,31
POL,31
PUNDIX,31
PRIME,31
HYPER,31
XRP,31
CHZ,31
TIA,31
CFG,31
CELR,31
ENS,31
BLZ,31
CTX,31
FET,31
AURORA,31
ARKM,31
AKT,31
AERO,31
SEI,30
VELO,30
OP,30
AUCTION,30
SAND,30
VOXEL,30
BNT,30
ZRX,30
SUPER,30
HIGH,30
SWFTC,30
FLUID,30
FIL,30
ZETA,29
ALICE,29
ARB,29
ATOM,29
SUI,29
FARM,29
OCEAN,29
CVX,29
BAT,29
ETH,29
LRC,29
PRO,29
EOS-USD,29
LOKA,29
RNDR-USD,29
VARA,29
BADGER,29
BLUR,29
MKR-USD,29
AVT,28
GUSD,28
POWR,28
ADA,28
PYR,28
TRU,28
CRO,28
RLC,28
MNDE,28
GFI,28
AXS,28
RARE,28
TRAC,27
SKL,27
UMA,27
00,27
COVAL,27
B3,27
BLAST,27
LQTY,27
FORT,27
DOOD,27
HNT,26
BNB,26
IDEX,26
BAND,26
EGLD,26
AUDIO,26
YFI,26
MKR,25
CVC,25
MATH,25
GHST,25
ERA,25
RARI,25
INV,25
ORCA,25
AERGO,25
DASH,25
GNO,24
FORTH,24
BAL,24
XLM,24
MSOL,24
MUSE,24
OMNI,24
RENDER,24
AVAX,23
FIS,23
GIGA,23
POLS,23
PIRATE,23
MAGIC,23
GLM,23
BTC,22
AIOZ,22
SAFE,22
SD,22
DYP,22
BCH,22
TIME,22
FX,22
SPA,21
ANKR,21
XCN,21
POND,21
USDT,20
ONDO,20
DESO,20
API3,20
PLU,20
VET,19
LTC,18
METIS,18
CTSI,16
DBR,15
INJ,13
AST-USD,1
HONEY-USD,1
GST-USD,1
