symbol,error_count
BOBBOB,45
C1INCH,36
COSMOSDYDX,33
ALEO,31
COW,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
FLOCK,29
PAX,28
ALT,28
IMU,28
EUL,27
ELSA,27
DNT,26
FARTCOIN,25
FLOKI,24
CFG,24
FET,23
EDGE,23
APR,22
C00,22
ENJ,21
BERA,21
ENA,21
GUSD,21
BTC,21
C2Z,21
ALLO,21
VTHO,21
BIRB,20
HONEY,20
CLANKER,20
METIS,20
NEON,20
ARB,19
ETHFI,19
FIGHT,19
TNSR,19
API3,19
FUN1,19
AURORA,19
DAR,19
GRT,18
GYEN,18
BIT,18
COMP,18
CLV,18
LQTY,18
MDT,18
FLR,18
STX,18
GHST,17
DOGINME,17
BONK,17
COOKIE,17
HYPE,17
BLZ,17
ZRX,17
ASM,17
RAD,17
APE,17
SAFE,17
INDEX,17
CELR,16
GMT,16
WAXL,16
AERGO,16
CORECHAIN,16
MSOL,16
ZRO,16
FORT,16
ACH,16
RONIN,16
CTX,16
RENDER,16
CGLD,16
DOGE,15
ACS,15
SUI,15
ALEPH,15
DBR,15
UNI,15
SUPER,15
IDEX,15
AVAX,15
CAKE,15
INJ,15
OCEAN,15
OMNI,15
OXT,15
GNO,15
EIGEN,15
CBETH,15
AST,15
STRK,14
T,14
SOL,14
UMA,14
QNT,14
ERA,14
PERP,14
RLC,14
SPELL,14
LRDS,14
XYO,14
SAND,14
SEAM,14
GIGA,14
COVAL,14
BIO,14
CHZ,14
CTSI,14
ONDO,13
COTI,13
LSETH,13
FLUID,13
BAT,13
MLN,13
AMP,13
XLM,13
XRP,13
DAI,13
RPL,13
CRO,13
AWE,13
ZEC,13
POLS,13
REQ,13
INX,13
HOPR,13
ROSE,13
BREV,13
JASMY,13
KARRAT,13
TIME,13
VOXEL,12
VARA,12
C98,12
KSM,12
INV,12
TRB,12
ALCX,12
ALICE,12
AVT,12
ILV,12
ORCA,12
PRIME,12
SNX,12
IMX,12
SHIB,12
DOOD,12
BADGER,12
OSMO,12
ADA,12
ETH,12
POWR,11
PNG,11
ATOM,11
IRYS,11
JTO,11
LTC,11
ALGO,11
B3,11
OGN,11
BAL,11
SHDW,11
SPA,11
LRC,11
MASK,11
OP,11
BLAST,11
EUROC,11
HOME,11
FOX,11
AGLD,11
HNT,11
BOBA,11
G,11
FARM,11
HYPER,11
DRIFT,10
MANA,10
FAI,10
FORTH,10
CRV,10
EGLD,10
MINA,10
ERN,10
DASH,10
EOS,10
MAGIC,10
AXL,10
ASTER,10
DIA,10
AAVE,10
CVC,10
A8,10
BNT,10
GLM,10
LPT,10
LOKA,10
STORJ,10
AERO,10
SWFTC,10
IOTX,10
AUDIO,10
LCX,10
KNC,10
TRAC,10
PYR,10
RARE,9
YFI,9
ELA,9
POND,9
RARI,9
ENS,9
SUKU,9
DYP,9
ACX,9
NKN,9
FIL,9
ARPA,9
BNB,9
TIA,9
BAND,9
VET,9
DEGEN,9
SEI,9
XCN,9
BICO,9
XTZ,8
AVNT,8
ZEN,8
ATH,8
ARKM,8
ZETA,8
MKR,8
FLOW,8
NEAR,8
ICP,8
BIGTIME,8
PUNDIX,8
BNKR,8
GFI,8
NCT,8
KAVA,8
AXS,8
POL,8
DEXT,8
WCFG,7
KRL,7
CVX,7
USDT,7
TRU,7
AIOZ,7
HFT,7
HIGH,7
FIDA,7
DESO,7
QI,7
SUSHI,7
STG,7
PRO,7
ANKR,7
AUCTION,7
MATH,7
PIRATE,7
SHPING,7
LDO,6
GST,6
PLU,6
MUSE,6
GODS,6
VELO,6
LINK,6
00,6
SKL,6
GTC,6
HBAR,6
BCH,6
BLUR,6
ABT,5
DOT,5
FX,5
DOLO,5
FIS,5
MNDE,5
APT,5
ETC,4
BTRST,4
AKT,4
NMR,4
SD,4
BARD,4
DIMO,2
GST-USD,1
