symbol,error_count
EOS-USD,29
RNDR-USD,29
FUN1,29
MKR-USD,29
FAI,14
CFG,13
EUL,13
HOME,12
CLANKER,11
ATH,11
ALLO,11
FLOKI,11
EDGE,11
COW,10
FLOCK,10
BARD,10
BERA,10
COSMOSDYDX,10
CORECHAIN,9
EIGEN,9
DOGINME,9
BIO,9
ETHFI,9
APR,9
CAKE,9
DEGEN,8
FIGHT,8
COOKIE,8
ERA,7
PAX,7
BIRB,7
ENA,6
ALEO,5
FARTCOIN,5
B3,5
EUROC,4
ALT,4
IMU,4
INX,4
BOBBOB,4
DESO,4
GUSD,3
IRYS,3
SUPER,3
AVNT,3
MAGIC,3
BREV,3
AWE,3
PLU,3
NEON,2
GST,2
SUI,2
HYPE,2
STG,2
GYEN,2
HYPER,2
RARE,2
QI,2
POL,2
GRT,2
ACS,2
COVAL,2
BIT,2
C2Z,2
CGLD,2
BNKR,2
DAR,2
DBR,2
DRIFT,2
DYP,2
C00,2
ELSA,2
AXL,2
ACX,2
ERN,2
AURORA,2
C1INCH,2
BLAST,1
STX,1
PRIME,1
ASTER,1
APT,1
UNI,1
FX,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
GTC,1
GST-USD,1
FLUID,1
FORT,1
GMT,1
ZRO,1
