symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ALLO,12
BARD,10
COW,8
EUL,8
BIT,8
FARTCOIN,8
ALT,8
FLOW,7
EOS,7
CAKE,7
BICO,7
BIO,7
IRYS,7
ELSA,7
MDT,6
ENA,6
DNT,6
XCN,6
AWE,6
CFG,6
EIGEN,6
PAX,6
BOBA,6
CORECHAIN,6
COMP,6
EDGE,6
POL,6
APR,6
FAI,6
FARM,6
KAVA,6
XLM,5
SD,5
MUSE,5
OGN,5
OMNI,5
HOPR,5
COVAL,5
SUKU,5
ZEC,5
BIGTIME,5
00,5
ETHFI,5
DOLO,5
MINA,4
CLANKER,4
HFT,4
DOOD,4
COOKIE,4
STX,4
DOGINME,4
FIGHT,4
DEGEN,4
SOL,4
MLN,4
IOTX,4
CVX,4
LRC,4
MKR,4
JTO,4
ENJ,4
SNX,4
DIA,4
COSMOSDYDX,4
BIRB,4
QI,4
ASTER,4
PNG,4
SAFE,4
AVNT,4
OXT,4
APE,4
BADGER,4
BERA,4
VTHO,4
ATH,4
C98,4
ROSE,4
RENDER,4
ALEO,3
GST,3
IDEX,3
SAND,3
ETC,3
ARKM,3
ZRO,3
EUROC,3
ILV,3
RPL,3
POWR,3
LCX,3
GODS,3
FIDA,3
AMP,3
FIL,3
AUCTION,3
TIA,3
AIOZ,3
PRO,3
SWFTC,3
LOKA,3
CELR,3
PLU,3
TRAC,3
BAND,3
C2Z,3
NMR,3
BTRST,3
BONK,3
VOXEL,3
BOBBOB,3
BNKR,3
VELO,3
BLZ,3
AURORA,3
BLUR,3
DAI,3
BAT,3
STRK,3
DEXT,3
DOGE,3
DIMO,3
DRIFT,3
MATH,3
AVT,3
AVAX,3
MANA,3
SEAM,2
MAGIC,2
IMX,2
INDEX,2
NCT,2
RARI,2
STG,2
ONDO,2
RARE,2
JASMY,2
RAD,2
MASK,2
SHDW,2
MSOL,2
KRL,2
MNDE,2
PYR,2
OSMO,2
LRDS,2
LSETH,2
SHIB,2
ENS,2
STORJ,2
AXL,2
HNT,2
CTX,2
CTSI,2
VET,2
CLV,2
CHZ,2
CBETH,2
C1INCH,2
C00,2
BTC,2
BREV,2
B3,2
AUDIO,2
UNI,2
AST,2
ASM,2
ARPA,2
ARB,2
APT,2
API3,2
XRP,2
XYO,2
YFI,2
ADA,2
ACX,2
ACS,2
USDT,2
DAR,2
GFI,2
FOX,2
HIGH,2
GYEN,2
GUSD,2
GRT,2
GNO,2
GLM,2
GIGA,2
UMA,2
FX,2
RONIN,2
ERA,2
TRU,2
FLUID,2
FLOKI,2
FLOCK,2
TNSR,2
FORTH,2
TRB,2
SUI,1
VARA,1
SPELL,1
ZETA,1
ZEN,1
SHPING,1
XTZ,1
SPA,1
SUPER,1
SUSHI,1
T,1
SKL,1
WCFG,1
SEI,1
GHST,1
REQ,1
BLAST,1
ELA,1
EGLD,1
DYP,1
DOT,1
DESO,1
DBR,1
CVC,1
CRV,1
CRO,1
COTI,1
BCH,1
FIS,1
AXS,1
ATOM,1
ANKR,1
ALICE,1
ALGO,1
AKT,1
AGLD,1
AERO,1
AERGO,1
ACH,1
ETH,1
FLR,1
QNT,1
KNC,1
POND,1
POLS,1
PIRATE,1
OP,1
NKN,1
METIS,1
LTC,1
LPT,1
LDO,1
KSM,1
INX,1
FORT,1
INV,1
IMU,1
HYPER,1
HONEY,1
HOME,1
HBAR,1
GTC,1
GST-USD,1
GMT,1
ABT,1
ZRX,1
