symbol,error_count
FUN1,36
DOGINME,31
MKR-USD,29
EOS-USD,29
RNDR-USD,29
EDGE,28
DIMO,26
EUL,25
COSMOSDYDX,23
FIGHT,22
FAI,22
CORECHAIN,22
CLANKER,21
ATH,20
ETHFI,20
BERA,20
COW,18
CFG,18
IMU,18
FLOKI,17
COOKIE,16
HOME,15
BIRB,15
FLOCK,15
APR,15
FARTCOIN,14
BARD,14
PAX,14
B3,13
ERA,12
AVNT,12
BIO,11
CAKE,11
ALLO,10
IRYS,10
DEGEN,9
ALEO,9
EIGEN,8
ELSA,7
AWE,6
ALT,5
ENA,4
BREV,4
ASTER,3
FLUID,3
GST,2
PRIME,2
HYPER,2
ACS,2
DBR,2
BOBBOB,2
GRT,1
NEON,1
UNI,1
SUPER,1
SUI,1
STX,1
STG,1
APT,1
RARE,1
BNKR,1
POL,1
CGLD,1
GMT,1
MASK,1
MAGIC,1
INX,1
IMX,1
DRIFT,1
ACX,1
HYPE,1
FORT,1
GTC,1
GST-USD,1
ZRO,1
