symbol,error_count
FUN1,63
COSMOSDYDX,36
FAI,35
EDGE,31
COW,31
RNDR-USD,29
ETHFI,29
CORECHAIN,29
MKR-USD,29
CFG,29
EOS-USD,29
ALLO,28
FLOKI,28
ATH,27
CAKE,27
EUL,27
DOGINME,27
BERA,26
CLANKER,25
B3,22
COOKIE,22
FIGHT,22
HOME,21
FARTCOIN,21
BARD,21
APR,20
DEGEN,20
ERA,19
EIGEN,19
PAX,19
FLOCK,19
ENA,18
BIO,18
BIRB,17
AVNT,15
ALT,11
IMU,10
ALEO,9
AWE,9
BOBBOB,9
BREV,7
IRYS,7
ELSA,7
FLUID,5
EUROC,4
DESO,4
DIMO,4
DBR,4
INX,4
GUSD,3
MAGIC,3
SUPER,3
PLU,3
POL,2
GYEN,2
QI,2
RARE,2
STG,2
NEON,2
SUI,2
GRT,2
HYPE,2
HYPER,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
