symbol,error_count
RNDR-USD,29
DOGINME,29
EOS-USD,29
MKR-USD,29
BERA,24
ATH,22
FAI,21
APR,20
FUN1,20
BARD,20
CLANKER,20
FIGHT,20
HOME,20
BOBBOB,19
COSMOSDYDX,19
COW,19
FLOKI,18
COOKIE,18
EUL,18
EDGE,17
DEGEN,17
CFG,16
FLOCK,16
ETHFI,15
FARTCOIN,14
CAKE,13
ALLO,13
AWE,12
WAXL,12
IRYS,11
EIGEN,11
CORECHAIN,10
ENA,10
B3,10
ALEO,10
ERA,10
BIRB,9
IMU,8
ALT,8
HYPER,7
BIO,7
NEON,7
IMX,6
STG,6
ACS,6
AVNT,6
APT,6
BLAST,6
UNI,5
ASTER,5
PAX,5
STX,5
MAGIC,5
ASM,4
POL,4
PRIME,4
BNKR,4
GTC,4
ZRO,4
GST,4
GMT,4
GIGA,4
FLUID,4
BREV,4
CGLD,4
SUI,4
SUPER,4
GRT,4
RARE,3
AURORA,3
ACX,3
INX,3
AXL,3
HYPE,3
COMP,3
DBR,3
MASK,2
DRIFT,2
HONEY,2
QI,2
HFT,2
AST,2
BNT,2
DNT,2
GST-USD,1
DIMO,1
BADGER,1
