symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,21
FUN1,18
ATH,17
BOBBOB,16
COSMOSDYDX,16
BARD,16
HOME,15
FAI,15
COOKIE,14
BERA,14
APR,14
FIGHT,13
COW,13
CLANKER,13
DEGEN,12
WAXL,12
EUL,12
EDGE,11
FLOKI,11
CFG,11
CORECHAIN,10
FLOCK,10
ALLO,9
FARTCOIN,9
CAKE,8
AWE,8
NEON,7
ETHFI,7
ERA,7
B3,7
IRYS,7
HYPER,7
ENA,7
BIRB,7
BIO,7
EIGEN,7
STG,6
IMX,6
ACS,6
APT,6
ALEO,6
ALT,6
BLAST,6
MAGIC,5
UNI,5
AVNT,5
ASTER,5
STX,5
PAX,5
ASM,4
POL,4
PRIME,4
GTC,4
ZRO,4
GST,4
GRT,4
GIGA,4
BNKR,4
SUI,4
CGLD,4
SUPER,4
GMT,4
RARE,3
AURORA,3
ACX,3
INX,3
BREV,3
DBR,3
COMP,3
AXL,3
HYPE,3
IMU,3
HONEY,2
QI,2
MASK,2
FLUID,2
BNT,2
DRIFT,2
DNT,2
HFT,2
BADGER,1
GST-USD,1
