symbol,error_count
FUN1,52
EOS-USD,29
RNDR-USD,29
FAI,29
COSMOSDYDX,29
MKR-USD,29
CFG,25
FLOKI,24
EDGE,23
COW,22
CORECHAIN,22
CAKE,21
BERA,21
ALLO,21
ATH,21
ETHFI,21
DOGINME,21
EUL,21
CLANKER,20
FIGHT,19
B3,18
HOME,18
APR,17
COOKIE,17
DEGEN,16
ERA,16
PAX,16
FARTCOIN,16
BARD,16
FLOCK,15
BIO,15
EIGEN,14
BIRB,13
ENA,13
AVNT,11
ALT,9
IMU,9
ALEO,8
AWE,8
BREV,7
IRYS,7
BOBBOB,7
ELSA,5
EUROC,4
DESO,4
DIMO,4
INX,4
MAGIC,3
SUPER,3
GUSD,3
DBR,3
PLU,3
GYEN,2
QI,2
POL,2
RARE,2
STG,2
NEON,2
GRT,2
SUI,2
HYPE,2
HYPER,2
GST,2
ACS,2
DYP,2
AXL,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BIT,2
BNKR,2
ACX,2
ERN,2
AURORA,2
FLUID,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
GTC,1
GST-USD,1
FX,1
ZRO,1
