symbol,error_count
BOBBOB,39
C1INCH,34
COSMOSDYDX,31
ALEO,31
COW,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
IMU,28
FLOCK,27
ELSA,27
DNT,26
ALT,26
FARTCOIN,25
EUL,25
PAX,24
EDGE,23
FLOKI,22
C00,22
FET,22
CFG,22
ALLO,21
C2Z,21
GUSD,20
BTC,20
BIRB,20
METIS,20
APR,20
ENJ,20
VTHO,20
BERA,19
DAR,19
NEON,19
HONEY,19
ARB,19
TNSR,18
MDT,18
CLANKER,18
AURORA,18
GRT,18
COMP,18
API3,18
CLV,18
BIT,17
FIGHT,17
INDEX,17
HYPE,17
ENA,17
ETHFI,17
DOGINME,17
ASM,17
APE,17
SAFE,17
RAD,17
GMT,16
ACH,16
WAXL,16
RONIN,16
CGLD,16
CELR,16
FORT,16
FUN1,16
GHST,16
ZRX,16
BLZ,16
GYEN,16
BONK,15
STX,15
ALEPH,15
SUI,15
CTX,15
UNI,15
AERGO,15
LQTY,15
ACS,15
AVAX,15
RENDER,15
EIGEN,15
ZRO,15
SEAM,14
IDEX,14
DBR,14
SPELL,14
SAND,14
OXT,14
CHZ,14
GNO,14
PERP,14
AST,14
CBETH,14
FLR,14
INJ,14
OCEAN,14
MSOL,14
HOPR,13
KARRAT,13
UMA,13
TIME,13
REQ,13
XLM,13
QNT,13
GIGA,13
BIO,13
AMP,13
CTSI,13
COTI,13
COVAL,13
ERA,12
INV,12
ADA,12
CRO,12
MLN,12
ZEC,12
BADGER,12
DOGE,12
XYO,12
ONDO,12
RLC,12
ROSE,12
CORECHAIN,12
ORCA,12
OMNI,12
POLS,12
XRP,12
FLUID,12
SOL,12
LSETH,12
IMX,12
STRK,12
LRDS,12
VOXEL,11
AWE,11
BREV,11
AGLD,11
B3,11
OP,11
HOME,11
BLAST,11
HYPER,11
LTC,11
BAT,11
INX,11
LRC,11
IRYS,11
JASMY,11
HNT,11
FOX,11
SHDW,11
PRIME,11
ALICE,11
AVT,11
ALGO,11
RPL,11
ALCX,11
EUROC,11
DOOD,11
FARM,11
POWR,11
COOKIE,11
CAKE,11
MAGIC,10
SWFTC,10
SUPER,10
T,10
TRB,10
LPT,10
AERO,10
SPA,10
SNX,10
OSMO,10
MANA,10
VARA,10
SHIB,10
MASK,10
ASTER,10
BAL,10
ATOM,10
PYR,10
AXL,10
OGN,10
PNG,10
KSM,10
LCX,10
LOKA,10
ILV,10
DIA,10
JTO,10
A8,10
IOTX,10
KNC,10
DRIFT,10
EOS,10
G,10
C98,10
DAI,10
YFI,9
BNT,9
VET,9
GLM,9
EGLD,9
ERN,9
TIA,9
ARPA,9
ETH,9
CRV,9
DYP,9
AAVE,9
CVC,9
SEI,9
BNB,9
DASH,9
TRAC,9
STORJ,9
ENS,9
BAND,9
DEGEN,9
ACX,9
ELA,9
BICO,9
PUNDIX,8
ARKM,8
SUKU,8
FAI,8
RARE,8
POND,8
FLOW,8
FIL,8
FORTH,8
NCT,8
AUDIO,8
ICP,8
GFI,8
MINA,8
MKR,8
BNKR,8
DEXT,8
NEAR,8
ANKR,7
CVX,7
ZEN,7
SUSHI,7
RARI,7
PRO,7
KAVA,7
TRU,7
BIGTIME,7
XCN,7
HIGH,7
HFT,7
USDT,7
ZETA,7
NKN,7
XTZ,7
BOBA,7
STG,7
PIRATE,7
POL,7
FIDA,7
DESO,7
AIOZ,6
KRL,6
SHPING,6
ATH,6
AUCTION,6
QI,6
PLU,6
AVNT,6
GST,6
MUSE,6
AXS,6
HBAR,6
BCH,6
LINK,6
MATH,6
VELO,5
ABT,5
WCFG,5
00,5
GTC,5
DOLO,5
DOT,5
MNDE,5
LDO,5
FIS,5
FX,5
SKL,5
GODS,4
ETC,4
BTRST,4
AKT,4
BLUR,4
BARD,4
NMR,4
APT,4
SD,3
DIMO,2
GST-USD,1
