symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
HOME,8
DOGINME,7
ATH,7
DEGEN,6
COSMOSDYDX,6
COOKIE,6
COW,5
APR,5
FUN1,5
FLOKI,4
FAI,4
ALLO,4
IMX,4
BIO,4
WAXL,3
EIGEN,3
ENA,3
EUL,3
STG,3
FIGHT,3
FLOCK,3
PRIME,3
UNI,3
MAGIC,3
STX,3
NEON,3
HYPER,3
ACS,3
CORECHAIN,3
ALEO,3
CLANKER,3
ALT,3
BARD,3
APT,3
ASTER,3
BERA,3
BOBBOB,3
AWE,3
AXL,2
HYPE,2
B3,2
INX,2
IRYS,2
POL,2
PAX,2
GTC,2
RARE,2
ASM,2
SUI,2
SUPER,2
COMP,2
ZRO,2
GRT,2
GMT,2
CGLD,2
GIGA,2
BLAST,2
EDGE,2
CFG,2
FARTCOIN,2
GST,2
ACX,2
ERA,2
GST-USD,1
QI,1
DBR,1
DRIFT,1
CAKE,1
BREV,1
AURORA,1
ETHFI,1
AVNT,1
MASK,1
BNKR,1
BIRB,1
BADGER,1
HONEY,1
HFT,1
