symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
ALEO,14
COMP,11
ALT,10
NEON,10
C1INCH,10
METIS,9
APR,9
GUSD,8
GRT,8
ARB,8
FLOKI,7
BTC,7
HONEY,7
PAX,7
OXT,7
VTHO,7
FLR,7
BIRB,6
DNT,6
HOPR,6
MANA,6
COW,6
IDEX,6
OSMO,6
SAND,6
FIGHT,6
BOBBOB,6
GYEN,6
TNSR,6
ACS,6
LQTY,6
ASTER,6
ALGO,6
ADA,5
EUL,5
FET,5
CELR,5
OMNI,5
GIGA,5
ROSE,5
MASK,5
FORT,5
EDGE,5
CAKE,5
GMT,5
SUI,5
ACX,5
BERA,5
SPELL,5
ENJ,5
ENS,5
COSMOSDYDX,4
ASM,4
MSOL,4
SAFE,4
RLC,4
DBR,4
DEXT,4
JTO,4
PERP,4
EIGEN,4
ETHFI,4
LPT,4
XLM,4
GNO,4
INDEX,4
BNKR,4
GHST,4
AVAX,4
RPL,4
C00,4
GLM,4
FUN1,4
AVNT,4
BNT,4
BIO,4
SEI,4
SPA,4
CBETH,4
SEAM,4
STRK,4
BADGER,4
XYO,3
MINA,3
OP,3
FARTCOIN,3
MKR,3
OCEAN,3
XRP,3
XTZ,3
ERA,3
FLOCK,3
STX,3
RAD,3
ALCX,3
ELA,3
SOL,3
SNX,3
LTC,3
INJ,3
BLZ,3
BONK,3
BREV,3
BTRST,3
LRC,3
C2Z,3
HIGH,3
ATOM,3
COOKIE,3
COTI,3
IRYS,3
CTSI,3
REQ,3
DAR,3
B3,3
DEGEN,3
APE,3
DOLO,3
ALICE,3
CHZ,3
LOKA,2
RONIN,2
MDT,2
PNG,2
PRIME,2
PRO,2
QNT,2
LDO,2
SHDW,2
SHIB,2
SKL,2
SUKU,2
SUPER,2
TIA,2
TRAC,2
UNI,2
ZETA,2
LINK,2
ZRX,2
LCX,2
FIL,2
BAL,2
AXL,2
BCH,2
AURORA,2
DRIFT,2
DASH,2
EGLD,2
BLAST,2
EUROC,2
ARPA,2
FARM,2
DAI,2
KRL,2
COVAL,2
HNT,2
AGLD,2
KNC,2
ACH,2
BIT,2
CFG,2
AERO,2
INV,2
BARD,2
CORECHAIN,2
CGLD,2
CLANKER,2
GFI,2
FORTH,2
CLV,2
BIGTIME,1
BAND,1
T,1
STORJ,1
AVT,1
AUDIO,1
ARKM,1
AMP,1
UMA,1
ALLO,1
USDT,1
VET,1
ALEPH,1
AKT,1
AERGO,1
ZEC,1
SHPING,1
CVX,1
BLUR,1
C98,1
KAVA,1
IOTX,1
INX,1
LRDS,1
HYPER,1
HBAR,1
GST-USD,1
ABT,1
FIS,1
NEAR,1
NKN,1
FIDA,1
OGN,1
ONDO,1
ERN,1
DYP,1
PIRATE,1
PLU,1
DOT,1
POND,1
POWR,1
DOOD,1
DIMO,1
DIA,1
CRO,1
A8,1
