symbol,error_count
BOBBOB,83
C1INCH,57
IMU,51
FLOCK,48
C2Z,47
EUL,47
ELSA,47
ALEO,43
EDGE,42
FARTCOIN,41
FLOKI,40
C00,39
COSMOSDYDX,39
GYEN,38
PAX,36
ALEPH,36
ALT,36
COW,36
CORECHAIN,35
ENJ,35
CLANKER,35
DAR,35
ATH,34
CFG,34
DNT,34
ALLO,34
WAXL,34
ETHFI,34
BERA,33
ENA,32
EIGEN,32
FIGHT,32
CLV,31
COMP,31
FUN1,31
AURORA,31
CAKE,30
GUSD,30
BTC,30
COVAL,30
ZRX,30
APR,30
BLZ,29
RNDR-USD,29
EOS-USD,29
MKR-USD,29
BIT,29
ZRO,28
COOKIE,28
HONEY,28
RONIN,28
FET,28
DOGE,27
UMA,27
METIS,27
CELR,26
B3,26
TNSR,26
DEGEN,26
ARB,26
STX,26
INJ,26
CHZ,26
DIA,26
GRT,26
OCEAN,25
APE,25
ASM,25
OMNI,25
EUROC,25
AVAX,25
BREV,25
FAI,25
AERGO,25
FORT,25
SAFE,25
SUI,25
NEON,24
MSOL,24
ACS,24
OXT,24
LQTY,24
GHST,24
DOGINME,24
HYPE,24
AWE,24
AUCTION,24
BONK,24
BIRB,24
AVT,23
XRP,23
BLAST,23
YFI,23
SAND,23
DYP,23
CGLD,23
JASMY,23
CVC,23
GMT,23
BNKR,23
ETH,22
XLM,22
COTI,22
ROSE,22
VTHO,22
LOKA,22
INX,22
SPA,22
ILV,22
FLUID,22
BOBA,22
VET,22
ONDO,22
RAD,22
QNT,22
DASH,22
PRIME,22
API3,22
CBETH,22
SWFTC,22
MLN,21
ARPA,21
BADGER,21
ZEC,21
ACH,21
C98,21
GNO,21
CTX,21
ALCX,21
FLR,21
RPL,21
SUPER,21
MKR,21
BNB,20
EOS,20
CTSI,20
AIOZ,20
VOXEL,20
UNI,20
AUDIO,20
INDEX,20
DAI,20
IMX,20
IDEX,20
LRDS,20
LSETH,20
TRB,20
AMP,20
XYO,20
HOPR,20
ADA,20
MASK,20
MDT,20
INV,20
RENDER,19
STRK,19
WCFG,19
SNX,19
IOTX,19
KARRAT,19
KSM,19
HYPER,19
MINA,19
OP,19
MAGIC,19
PERP,19
NKN,19
GIGA,19
CRV,19
ERN,19
BICO,19
AST,19
EGLD,19
BIO,19
ALICE,19
BIGTIME,19
BAT,19
DOT,19
POLS,18
FOX,18
SOL,18
STORJ,18
BLUR,18
SKL,18
SHIB,18
SEAM,18
DRIFT,18
ATOM,18
IRYS,18
GLM,18
HNT,18
ZEN,18
DESO,18
ALGO,18
ERA,18
KNC,18
VARA,18
ORCA,17
NCT,17
CRO,17
HOME,17
DBR,17
POWR,17
REQ,17
ELA,17
RARI,17
SPELL,17
MATH,17
TRAC,17
AERO,17
JTO,17
A8,17
ASTER,17
VELO,17
FX,17
AXL,17
SUKU,17
TIME,16
T,16
PNG,16
PYR,16
ARKM,16
XCN,16
ACX,16
ICP,16
PRO,16
PLU,16
DOOD,16
FIL,16
FIDA,16
FARM,16
LRC,16
MANA,16
LCX,16
OGN,16
NEAR,16
OSMO,16
SHDW,15
RARE,15
GODS,15
AAVE,15
RLC,15
STG,15
G,15
LPT,15
QI,15
MNDE,15
ETC,15
HIGH,15
HBAR,15
BAND,15
GFI,14
XTZ,14
FORTH,14
TRU,14
AKT,14
FLOW,14
LTC,14
00,14
POND,14
SEI,14
BCH,14
NMR,14
BNT,13
ZETA,13
HFT,13
AGLD,13
DOLO,13
AVNT,13
FIS,13
BARD,13
MUSE,13
CVX,12
LINK,12
LDO,12
SHPING,12
USDT,12
KAVA,12
SD,12
BAL,12
PUNDIX,11
PIRATE,11
POL,11
ABT,11
TIA,11
KRL,11
AXS,11
SUSHI,11
BTRST,11
ENS,11
APT,10
GST,9
DEXT,9
ANKR,9
GTC,8
DIMO,7
GST-USD,1
