symbol,error_count
BOBBOB,68
C1INCH,46
FLOCK,44
IMU,43
EUL,41
ELSA,41
EDGE,40
COSMOSDYDX,39
FARTCOIN,35
ALEO,35
FLOKI,34
ALT,34
CFG,34
COW,34
PAX,33
C2Z,33
CLANKER,32
DNT,32
BERA,31
GYEN,31
ALLO,30
ETHFI,30
FIGHT,30
ENA,29
MKR-USD,29
C00,29
RNDR-USD,29
ENJ,29
EOS-USD,29
ATH,28
FET,27
WAXL,27
COMP,27
EIGEN,27
CORECHAIN,26
APR,26
TNSR,26
AURORA,26
CELR,26
RONIN,26
COOKIE,26
ZRO,25
BTC,25
METIS,25
ALEPH,25
GRT,25
ASM,25
BIRB,24
DOGE,24
CLV,24
HONEY,24
BLZ,24
NEON,24
ZRX,24
UMA,24
GHST,23
ARB,23
APE,23
INJ,23
LQTY,23
CAKE,23
FAI,23
DAR,23
ACS,23
OMNI,23
OXT,23
BIT,23
BONK,22
AVAX,22
CHZ,22
CVC,22
MSOL,22
CBETH,22
FUN1,22
GUSD,22
VTHO,22
SUI,22
GMT,22
DASH,22
HYPE,22
CTX,21
COVAL,21
DEGEN,21
STX,21
API3,21
SWFTC,21
DIA,21
AERGO,21
ONDO,21
IDEX,20
SUPER,20
ILV,20
DOGINME,20
EOS,20
VET,20
XLM,20
XRP,20
FORT,20
OCEAN,20
FLUID,20
SAND,20
RAD,20
CTSI,20
FLR,20
BLAST,20
B3,20
CGLD,20
BAT,19
EUROC,19
GNO,19
C98,19
ROSE,19
XYO,19
AVT,19
UNI,19
ALCX,19
BREV,19
HOPR,19
AUCTION,19
BOBA,19
SPA,19
MDT,19
AST,19
BNKR,19
LSETH,19
ACH,19
ZEC,19
QNT,19
IOTX,18
PERP,18
INX,18
SAFE,18
SNX,18
MAGIC,18
INDEX,18
KSM,18
IRYS,18
JASMY,18
GIGA,18
BADGER,18
AMP,18
COTI,18
EGLD,18
AIOZ,18
BIO,18
CRV,18
ALICE,18
AWE,18
POLS,17
VOXEL,17
REQ,17
STRK,17
MINA,17
FOX,17
LRDS,17
MLN,17
LOKA,17
SPELL,17
TRB,17
PRIME,17
RPL,17
ERA,17
ASTER,17
ZEN,17
BIGTIME,17
YFI,17
JTO,17
SEAM,17
KARRAT,17
DAI,17
SUKU,16
ARKM,16
CRO,16
MASK,16
MKR,16
NEAR,16
KNC,16
SOL,16
ATOM,16
ORCA,16
OSMO,16
AUDIO,16
NKN,16
RENDER,16
IMX,16
DRIFT,16
DBR,16
TIME,16
INV,16
GLM,16
FARM,16
DYP,16
ETH,16
HNT,16
ACX,16
ADA,16
WCFG,16
STG,15
T,15
STORJ,15
SHIB,15
FIL,15
PYR,15
MNDE,15
OP,15
ARPA,15
DOT,15
ELA,15
HYPER,15
LCX,15
MANA,15
LPT,14
PNG,14
A8,14
FIDA,14
SKL,14
G,14
SEI,14
TRAC,14
AXL,14
RLC,14
FORTH,14
POWR,14
HOME,14
LRC,14
LTC,14
BICO,14
AERO,14
VARA,14
MATH,14
ICP,14
NCT,14
BNB,14
TRU,13
XTZ,13
XCN,13
ALGO,13
FLOW,13
OGN,13
ERN,13
POND,13
DOOD,13
BAND,13
RARE,12
AAVE,12
GODS,12
ETC,12
AGLD,12
HBAR,12
VELO,12
RARI,12
BLUR,12
00,12
PRO,12
AVNT,12
SHDW,12
PLU,12
QI,12
BAL,12
FX,11
HFT,11
PUNDIX,11
ENS,11
SHPING,11
GFI,11
DESO,11
KAVA,11
KRL,11
MUSE,11
ZETA,11
LINK,11
BCH,11
BTRST,11
BNT,11
FIS,11
NMR,10
POL,10
HIGH,10
SD,10
PIRATE,10
AXS,10
CVX,10
TIA,10
SUSHI,10
GST,9
DOLO,9
AKT,9
DEXT,9
GTC,8
USDT,8
ABT,8
ANKR,8
LDO,8
BARD,8
DIMO,7
APT,7
GST-USD,1
