symbol,error_count
C2Z,99
FLOKI,67
GYEN,66
FAI,66
ATH,65
DAR,65
C1INCH,64
FUN1,64
COSMOSDYDX,64
APR,63
CAKE,63
BOBBOB,61
ALLO,61
CLANKER,60
BERA,59
IMU,56
IRYS,55
WAXL,54
BIT,53
FLOCK,53
CORECHAIN,53
ELSA,53
RONIN,53
AWE,53
HBAR,51
HFT,50
FIGHT,50
DNT,49
COW,49
EDGE,49
GST,49
BREV,49
DEGEN,48
ALT,48
FARTCOIN,47
UNI,47
COOKIE,47
DOGINME,47
ALEO,46
EUL,45
HOPR,45
ENA,45
ASTER,45
C00,45
ALEPH,44
FLR,44
ACH,44
BIRB,44
IMX,44
ABT,43
BOBA,43
PAX,42
AMP,42
ARPA,42
GTC,42
ZEN,41
ACS,41
OGN,41
LINK,41
EIGEN,40
SUSHI,40
C98,40
BNKR,40
CLV,40
PERP,40
CGLD,39
GRT,39
HOME,39
HYPE,38
SUKU,38
ALGO,38
KSM,38
ACX,38
FIDA,38
BARD,38
ENJ,38
XTZ,38
ZEC,38
ETHFI,38
AVNT,38
SHPING,37
STRK,37
JASMY,37
DAI,37
GMT,37
AAVE,37
DOLO,36
INDEX,36
G,36
DIMO,36
ERN,36
KNC,36
NCT,36
RAD,36
NEON,36
APT,36
ROSE,36
COTI,36
BONK,36
AGLD,35
HONEY,35
DRIFT,35
MINA,35
PNG,35
FOX,35
LCX,35
DEXT,35
AST,35
REQ,35
QI,35
SHDW,35
MANA,34
QNT,34
ILV,34
SHIB,34
SOL,34
APE,34
KRL,34
TRB,34
DOGE,34
IOTX,34
RPL,34
STX,33
LSETH,33
T,33
LDO,33
BICO,33
BIGTIME,33
SEAM,33
NEAR,33
OSMO,33
MLN,33
MASK,33
STORJ,33
BTRST,33
COMP,33
DOT,33
AXL,32
JTO,32
VTHO,32
CRV,32
A8,32
LPT,32
BIO,32
STG,32
EUROC,32
NMR,32
WCFG,32
EOS,32
XYO,32
ZRO,32
ALCX,32
ETC,32
INX,31
AKT,31
FLOW,31
TNSR,31
ENS,31
GODS,31
CTX,31
OXT,31
POL,31
DIA,31
TIA,31
PRIME,31
ELA,31
LRDS,31
BLZ,30
ICP,30
SNX,30
XRP,30
VELO,30
FET,30
KAVA,30
FIL,30
HYPER,30
SPELL,30
SUPER,30
HIGH,30
AURORA,30
ASM,30
LRC,29
MKR-USD,29
PRO,29
ZRX,29
EOS-USD,29
ARKM,29
CFG,29
CHZ,29
BLUR,29
CVX,29
BADGER,29
VOXEL,29
RNDR-USD,29
FARM,29
BNT,29
AERO,29
SUI,29
ARB,29
PUNDIX,28
OP,28
NKN,28
ADA,28
GUSD,28
CRO,28
BAT,28
SWFTC,28
CELR,28
SEI,28
VARA,28
CBETH,28
ATOM,28
ZETA,28
ETH,28
B3,27
AUCTION,27
ALICE,27
KARRAT,27
OCEAN,27
LOKA,27
COVAL,27
GFI,27
LQTY,27
TRAC,27
DOOD,27
MDT,27
SAND,26
RARE,26
TRU,26
POWR,26
RLC,26
YFI,26
AXS,26
AUDIO,25
AVT,25
UMA,25
FLUID,25
MKR,25
DASH,25
CVC,25
INV,25
AERGO,25
HNT,25
SKL,25
XLM,24
00,24
RENDER,24
ORCA,24
RARI,24
IDEX,24
MATH,24
MSOL,24
MUSE,24
OMNI,24
BLAST,24
BNB,24
BAL,24
PYR,24
BAND,24
EGLD,23
FIS,23
POLS,23
GLM,23
GNO,23
FORT,23
MAGIC,23
ERA,23
BCH,22
AIOZ,22
AVAX,22
DYP,22
BTC,22
FX,22
FORTH,22
GHST,22
TIME,22
MNDE,22
SAFE,22
POND,21
SD,21
PIRATE,21
XCN,21
API3,20
PLU,20
GIGA,20
DESO,20
VET,19
ONDO,19
ANKR,19
SPA,19
METIS,18
USDT,18
LTC,18
CTSI,15
DBR,10
INJ,10
GST-USD,1
AST-USD,1
HONEY-USD,1
