symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,24
ATH,19
FUN1,19
BERA,18
BARD,18
COSMOSDYDX,18
FAI,18
FIGHT,17
APR,17
BOBBOB,17
COOKIE,16
COW,16
HOME,16
FLOKI,15
CLANKER,15
EUL,14
DEGEN,14
EDGE,13
FLOCK,12
WAXL,12
CFG,12
ETHFI,11
ALLO,11
FARTCOIN,11
CORECHAIN,10
CAKE,10
AWE,10
EIGEN,9
B3,9
IRYS,9
BIRB,8
ALEO,8
ERA,8
ENA,7
BIO,7
HYPER,7
NEON,7
IMX,6
STG,6
ACS,6
APT,6
ALT,6
AVNT,6
BLAST,6
ASTER,5
UNI,5
PAX,5
STX,5
MAGIC,5
IMU,4
POL,4
PRIME,4
ASM,4
GTC,4
ZRO,4
GST,4
GRT,4
GIGA,4
FLUID,4
BNKR,4
SUI,4
CGLD,4
SUPER,4
GMT,4
RARE,3
ACX,3
AURORA,3
HYPE,3
DBR,3
COMP,3
BREV,3
AXL,3
INX,3
HONEY,2
QI,2
MASK,2
HFT,2
BNT,2
DRIFT,2
DNT,2
GST-USD,1
AST,1
BADGER,1
