symbol,error_count
FARTCOIN,51
BARD,49
FAI,48
CAKE,47
ALT,45
COW,44
CFG,44
DAR,43
BIT,42
FLOKI,42
C2Z,41
CLANKER,40
PAX,39
DEGEN,39
IRYS,38
EIGEN,37
BERA,36
APR,36
ALLO,36
ENA,35
COOKIE,34
RONIN,33
COSMOSDYDX,33
DOLO,33
GST,32
EUL,32
ATH,31
PRIME,30
QI,30
EDGE,30
EOS-USD,29
RNDR-USD,29
DYP,29
C00,29
MKR-USD,29
CLV,28
ETHFI,28
DNT,28
MATH,28
FORT,28
MKR,28
BOBBOB,28
BIRB,27
C1INCH,27
SWFTC,27
FLOCK,27
PLU,27
COMP,26
MLN,26
CORECHAIN,26
GLM,26
GIGA,26
UNI,26
AUCTION,26
DRIFT,25
XCN,25
ARKM,25
WAXL,25
HOME,24
APT,24
DESO,24
AWE,24
FORTH,24
GTC,24
EUROC,24
ROSE,24
ELSA,23
HYPE,23
HYPER,23
IMU,23
IMX,23
FIGHT,23
ARB,23
FX,23
PNG,23
AXL,23
SHDW,22
CTSI,22
OGN,22
HNT,22
STG,22
FUN1,22
DEXT,22
NCT,22
STRK,22
ETC,22
RPL,22
ACX,22
SUI,21
SHIB,21
MUSE,21
HFT,21
ENS,21
MAGIC,21
OSMO,21
ADA,20
IOTX,20
MSOL,20
FOX,20
AUDIO,20
ALEPH,20
BOBA,20
HONEY,20
ARPA,20
RARE,20
ICP,20
MDT,20
XYO,20
MINA,20
METIS,20
POLS,20
AVNT,20
WCFG,20
GYEN,19
ERA,19
GMT,19
BLUR,19
INV,19
TIME,19
SAFE,19
SUPER,19
EGLD,19
ASTER,19
ILV,19
BADGER,19
COVAL,19
CRO,19
LSETH,18
REQ,18
RENDER,18
LRDS,18
POL,18
JTO,18
LCX,18
JASMY,18
OXT,18
VOXEL,18
VELO,18
STX,18
MASK,18
00,18
ALEO,18
ANKR,18
BCH,18
CHZ,18
EOS,18
BLZ,18
ALCX,18
BREV,18
AST,18
PERP,17
DOGINME,17
PRO,17
ONDO,17
NEON,17
API3,17
AURORA,17
AMP,17
BIO,17
SUSHI,17
USDT,17
AERO,17
VTHO,17
ZETA,17
ZRO,17
FLOW,17
BICO,17
C98,16
FLUID,16
POND,16
RAD,16
AVAX,16
CTX,16
SUKU,16
VET,16
YFI,16
LRC,16
OP,16
IDEX,16
HBAR,16
DOOD,16
GRT,16
ETH,16
AKT,15
ENJ,15
A8,15
AXS,15
AIOZ,15
BTRST,15
TIA,15
RLC,15
ATOM,15
MANA,15
ASM,15
GUSD,15
LQTY,15
LOKA,15
APE,15
HOPR,15
SNX,15
XTZ,15
KAVA,15
SPA,15
ZEN,15
ALGO,15
FIDA,15
ELA,14
BAT,14
BAL,14
ORCA,14
INX,14
POWR,14
TRB,14
SD,14
SEAM,14
GODS,14
SKL,14
SOL,14
STORJ,14
FARM,14
BTC,14
G,14
NMR,14
GHST,14
CELR,14
CRV,14
XRP,14
GFI,14
INDEX,14
BNKR,14
OMNI,13
ACS,13
T,13
COTI,13
DIA,13
ACH,13
KSM,13
KRL,13
FIL,13
BLAST,13
RARI,13
HIGH,13
NEAR,13
AGLD,13
BIGTIME,13
PIRATE,13
DOT,13
NKN,13
DAI,13
BAND,13
FLR,13
VARA,13
TNSR,13
MNDE,13
PUNDIX,13
PYR,13
BONK,13
FET,12
XLM,12
TRAC,12
AERGO,12
ZEC,12
ABT,12
QNT,12
ZRX,12
ERN,12
DBR,12
BNT,12
DIMO,12
LDO,12
KNC,12
B3,12
SEI,12
CVX,12
KARRAT,11
AVT,11
SAND,11
DOGE,11
UMA,11
LPT,11
GNO,11
SPELL,11
INJ,11
CGLD,10
FIS,10
ALICE,10
CBETH,10
BNB,10
AAVE,9
SHPING,9
LTC,8
OCEAN,8
TRU,8
DASH,8
CVC,8
LINK,7
HONEY-USD,1
AST-USD,1
GST-USD,1
