symbol,error_count
BOBBOB,62
C1INCH,46
FLOCK,44
EDGE,40
IMU,40
ELSA,39
COSMOSDYDX,39
EUL,38
ALEO,35
COW,34
FLOKI,34
ALT,34
PAX,33
C2Z,33
DNT,32
FARTCOIN,32
CFG,32
GYEN,31
CLANKER,30
BERA,29
MKR-USD,29
RNDR-USD,29
ALLO,29
C00,29
EOS-USD,29
ENJ,27
COMP,27
FIGHT,27
FET,27
ATH,26
APR,26
COOKIE,26
BTC,25
EIGEN,25
ETHFI,25
ENA,25
HONEY,24
TNSR,24
BIRB,24
METIS,24
NEON,24
CORECHAIN,24
RONIN,24
DOGE,24
AURORA,24
FAI,23
ASM,23
GHST,23
GRT,23
APE,23
ZRO,23
OMNI,23
ALEPH,23
BLZ,23
FUN1,22
WAXL,22
BONK,22
CLV,22
CELR,22
GMT,22
GUSD,22
INJ,22
ZRX,22
ARB,22
VTHO,22
UMA,22
OXT,22
SUI,22
MSOL,22
DAR,21
CHZ,21
BIT,21
COVAL,21
API3,21
CAKE,21
LQTY,21
DIA,21
HYPE,20
DASH,20
CVC,20
SAND,20
RAD,20
AVAX,20
FORT,20
CTSI,20
FLR,20
STX,20
SUPER,20
CTX,20
AERGO,20
CBETH,20
CGLD,20
ACS,20
OCEAN,20
ILV,19
XLM,19
SPA,19
ZEC,19
BLAST,19
FLUID,19
XYO,19
AST,19
ROSE,19
SWFTC,19
AUCTION,19
MDT,19
BAT,19
AVT,19
XRP,19
DEGEN,19
HOPR,19
VET,19
BREV,19
B3,19
IDEX,19
C98,19
JASMY,18
IRYS,18
SAFE,18
LSETH,18
MAGIC,18
GNO,18
ONDO,18
INDEX,18
INX,18
EUROC,18
GIGA,18
BOBA,18
EGLD,18
COTI,18
BIO,18
CRV,18
AMP,18
AIOZ,18
AWE,18
ALICE,18
QNT,17
DOGINME,17
POLS,17
PRIME,17
ASTER,17
PERP,17
KSM,17
BADGER,17
MLN,17
LOKA,17
REQ,17
SNX,17
JTO,17
SEAM,17
BNKR,17
ALCX,17
TRB,17
UNI,17
EOS,17
VOXEL,17
ERA,17
ACH,17
YFI,17
LRDS,17
KARRAT,16
KNC,16
IOTX,16
ETH,16
BIGTIME,16
MINA,16
ORCA,16
INV,16
RPL,16
ARKM,16
STRK,16
SUKU,16
TIME,16
ZEN,16
RENDER,16
NKN,16
DBR,16
FOX,16
IMX,16
DAI,16
GLM,16
SHIB,15
T,15
OP,15
SPELL,15
AUDIO,15
MASK,15
MANA,15
WCFG,15
HNT,15
SOL,15
ADA,15
HYPER,15
DRIFT,14
NEAR,14
PYR,14
FARM,14
VARA,14
POWR,14
TRAC,14
STG,14
G,14
ELA,14
OSMO,14
CRO,14
DYP,14
SEI,14
NCT,14
LPT,14
BNB,14
DOT,14
RLC,14
ATOM,14
BICO,14
FORTH,14
MATH,14
LCX,14
HOME,14
LTC,14
LRC,14
PNG,14
DOOD,13
POND,13
ARPA,13
A8,13
OGN,13
ALGO,13
AXL,13
ERN,13
ICP,13
FIDA,13
XTZ,13
ACX,13
BAND,13
AERO,13
FIL,13
SHDW,12
XCN,12
MKR,12
AGLD,12
MNDE,12
RARI,12
RARE,12
AVNT,12
VELO,12
STORJ,12
PRO,12
BAL,12
SKL,12
GODS,12
FIS,11
FX,11
ZETA,11
FLOW,11
00,11
SHPING,11
BCH,11
HBAR,11
BNT,11
QI,11
PUNDIX,11
KRL,11
GFI,11
PLU,11
DESO,11
BLUR,11
NMR,10
MUSE,10
HFT,10
LINK,10
HIGH,10
KAVA,10
CVX,10
ETC,10
AAVE,10
ENS,10
BTRST,10
TRU,10
TIA,10
AXS,10
SD,10
SUSHI,10
PIRATE,10
POL,9
DEXT,9
AKT,9
BARD,8
ANKR,8
GST,8
ABT,8
DOLO,8
GTC,7
USDT,7
LDO,7
APT,7
DIMO,4
GST-USD,1
