symbol,error_count
FUN1,69
BOBBOB,64
C2Z,56
COW,49
WAXL,47
IRYS,45
C1INCH,44
CLV,44
DEGEN,39
ELSA,39
FLOCK,37
COSMOSDYDX,37
CORECHAIN,37
BARD,37
BREV,37
ALT,37
DNT,36
G,36
ATH,36
HONEY,36
C00,34
EUL,34
BOBA,34
AXL,33
FARTCOIN,33
FAI,32
DOLO,31
PAX,31
RONIN,31
STG,30
CLANKER,30
CAKE,30
VOXEL,30
RNDR-USD,29
EOS-USD,29
EDGE,29
MKR-USD,29
INX,29
STX,28
BAL,28
EGLD,28
DAR,28
BIT,28
OCEAN,28
ALLO,28
COOKIE,28
ALEPH,28
GYEN,28
ILV,28
DOGINME,28
BIRB,27
PNG,27
BADGER,27
PLU,27
XYO,27
FIGHT,27
ARB,27
CBETH,27
MDT,26
ERA,26
CRV,26
FLOKI,26
ENJ,26
APR,26
IMU,26
TRB,26
ACX,26
NCT,26
RARI,25
CFG,25
HOME,25
NKN,25
OMNI,25
FLUID,25
GHST,25
00,25
ALGO,25
BNB,25
UNI,25
XRP,25
TIME,24
ETH,24
ZEC,24
EOS,24
ENS,24
DOGE,24
KARRAT,24
ROSE,24
PRIME,24
COTI,24
IOTX,23
ALEO,23
BAND,23
STRK,23
PRO,23
GMT,23
AMP,23
A8,23
KNC,23
ETHFI,23
CHZ,23
BERA,22
SUI,22
EIGEN,22
FIDA,22
LCX,22
APE,22
AIOZ,22
NMR,22
LPT,22
C98,22
KAVA,22
FIS,22
SKL,21
SNX,21
SWFTC,21
CRO,21
AGLD,21
NEON,21
LTC,21
B3,21
VARA,21
RAD,21
RENDER,21
ADA,20
MKR,20
FLOW,20
VELO,20
ASM,20
GST,20
FIL,20
CGLD,20
SHPING,20
FET,20
DEXT,20
SOL,20
BLAST,20
TNSR,20
RARE,20
LRC,20
BICO,20
AXS,20
DYP,20
QI,20
ASTER,20
KRL,20
DIA,20
DESO,20
HBAR,19
JTO,19
MLN,19
ZETA,19
METIS,19
LINK,19
MAGIC,19
MATH,19
INV,19
TRU,19
GRT,19
POLS,19
COMP,19
BONK,19
ANKR,19
FOX,19
BAT,19
FORTH,19
ARPA,19
SUKU,19
UMA,19
BNT,18
DIMO,18
ELA,18
AVNT,18
POND,18
LOKA,18
VTHO,18
AUCTION,18
AERGO,18
OGN,18
MNDE,18
MUSE,18
GNO,18
TRAC,17
PERP,17
MINA,17
XCN,17
SPA,17
SD,17
SHDW,17
LRDS,17
MASK,17
GIGA,17
CVC,17
HYPE,17
ACS,17
ALICE,17
AST,17
BIGTIME,17
BTC,17
CTSI,17
DASH,17
DOT,17
ENA,17
HIGH,17
ZRX,17
INJ,17
IMX,17
ONDO,16
FX,16
LSETH,16
IDEX,16
DBR,16
KSM,16
FORT,16
LDO,16
CTX,16
ACH,16
AKT,16
APT,16
SAFE,16
SAND,16
COVAL,16
STORJ,16
HFT,16
POWR,15
DAI,15
USDT,15
SPELL,15
BIO,15
ALCX,15
LQTY,15
AVT,15
WCFG,15
ABT,15
GUSD,15
NEAR,15
GTC,15
OSMO,15
ZEN,15
AURORA,14
AWE,14
AAVE,14
BLUR,14
BNKR,14
BTRST,14
CELR,14
SHIB,14
ETC,14
HNT,14
QNT,14
FARM,14
ORCA,14
AERO,14
REQ,14
EUROC,14
PUNDIX,13
ATOM,13
AVAX,13
DOOD,13
GODS,13
MANA,13
OXT,13
ARKM,13
JASMY,13
YFI,12
XTZ,12
ZRO,12
VET,12
API3,12
AUDIO,12
SEAM,12
CVX,12
GFI,12
ERN,12
T,12
RLC,12
GLM,11
PIRATE,11
MSOL,11
DRIFT,11
INDEX,11
HYPER,11
BCH,11
RPL,10
SEI,10
ICP,10
SUPER,10
SUSHI,10
PYR,9
BLZ,9
XLM,9
OP,9
TIA,8
FLR,7
POL,5
HOPR,5
GST-USD,1
AST-USD,1
