symbol,error_count
GYEN,32
FLOKI,31
WAXL,29
C2Z,29
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BERA,26
C1INCH,26
DAR,26
FUN1,25
BIRB,25
C00,22
HBAR,22
UNI,22
EDGE,21
ALLO,21
HOME,21
CLANKER,21
ELA,20
PNG,20
HFT,20
PERP,20
COSMOSDYDX,19
LDO,19
AVNT,19
SHPING,19
ATH,19
IMU,18
C98,18
CLV,18
FARTCOIN,18
FLOCK,18
FIGHT,18
FLOW,17
BONK,17
ABT,17
FAI,17
APR,17
XTZ,17
ALEPH,17
ENA,17
ELSA,17
DNT,17
FIL,17
NCT,17
BIT,16
EIGEN,16
STG,15
STRK,15
GMT,15
LSETH,15
OGN,15
COW,15
ACS,15
ACH,15
EUL,15
ENJ,15
DEGEN,15
ARPA,15
HYPE,15
HOPR,15
LINK,15
FIDA,15
VTHO,15
FLR,14
SHIB,14
COOKIE,14
PYR,14
OCEAN,14
DOT,14
PAX,14
DEXT,14
MDT,14
BIO,14
ALEO,14
SUSHI,14
BAT,14
JTO,14
BNKR,14
BREV,14
CAKE,14
ZRO,13
G,13
DIMO,13
IRYS,13
DOGE,13
DOGINME,13
AST,13
HIGH,13
AXS,13
NMR,13
KSM,13
MASK,13
APT,13
ACX,13
ARB,13
IMX,13
TIA,13
COVAL,13
BOBA,13
OSMO,13
RARE,13
SUKU,13
DAI,13
KRL,13
RONIN,13
AAVE,13
GST,13
COTI,13
MINA,13
ILV,13
BOBBOB,13
ETHFI,12
AMP,12
ASM,12
FOX,12
ERN,12
JASMY,12
ETC,12
LRDS,12
ZEN,12
GRT,12
MANA,12
BNB,12
SAND,12
BLUR,12
QNT,12
QI,12
BIGTIME,12
AKT,12
ASTER,12
PRO,12
LRC,12
MLN,12
B3,12
CFG,12
VOXEL,12
FLUID,12
NEON,11
VELO,11
OP,11
SHDW,11
YFI,11
ALT,11
XYO,11
WCFG,11
CGLD,11
ERA,11
ALCX,11
TRAC,11
LPT,11
POL,11
STORJ,11
KAVA,10
INDEX,10
HNT,10
GIGA,10
KNC,10
METIS,10
BICO,10
ZETA,10
AGLD,10
ZEC,10
ALGO,10
AUCTION,10
TRB,10
AXL,10
TNSR,10
BAL,10
SWFTC,10
BTRST,10
MSOL,10
COMP,10
CORECHAIN,10
DIA,10
PUNDIX,10
PIRATE,10
ETH,10
OXT,10
SOL,9
SKL,9
POND,9
REQ,9
ZRX,9
CELR,9
APE,9
BTC,9
GNO,9
FIS,9
BARD,9
BADGER,9
FARM,9
CRO,9
DESO,9
DYP,9
IOTX,9
ENS,8
PLU,8
LCX,8
EGLD,8
POWR,8
FET,8
PRIME,8
RARI,8
ORCA,8
DOOD,8
FORT,8
SAFE,8
SD,8
EUROC,8
00,8
RAD,8
XRP,8
INX,8
AERGO,8
INV,8
ALICE,8
BLZ,8
SUI,8
BLAST,8
MATH,8
SNX,8
IDEX,8
ANKR,7
RENDER,7
SEI,7
ARKM,7
VET,7
TIME,7
RLC,7
CTX,7
SPELL,7
CTSI,7
AWE,7
CVX,7
GTC,7
HONEY,7
EOS,7
LOKA,7
GHST,7
NKN,7
FORTH,7
CHZ,6
STX,6
AURORA,6
USDT,6
MNDE,6
UMA,6
AVAX,6
HYPER,6
DOLO,6
BCH,6
AVT,6
T,6
BAND,6
MUSE,6
GUSD,6
ATOM,6
MAGIC,6
XCN,6
CRV,6
GFI,6
ROSE,6
LQTY,6
AERO,6
ADA,6
DRIFT,6
DASH,6
XLM,5
ICP,5
INJ,5
SUPER,5
KARRAT,5
CBETH,5
A8,5
GODS,5
SEAM,5
NEAR,5
SPA,5
FX,4
POLS,4
TRU,4
ONDO,4
CVC,4
VARA,4
BNT,4
MKR,4
AUDIO,3
GLM,3
RPL,3
OMNI,3
API3,2
DBR,2
AIOZ,2
LTC,1
GST-USD,1
