symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ALEO,19
C1INCH,18
COW,16
BOBBOB,15
FIGHT,15
IMU,14
GRT,14
FET,14
FLOKI,14
COSMOSDYDX,13
ALT,13
NEON,13
ARB,13
GUSD,13
INDEX,13
VTHO,12
COMP,12
C2Z,12
HONEY,12
DNT,12
ACS,12
METIS,12
OXT,11
RAD,11
APR,11
ENJ,11
ASM,11
TNSR,11
CELR,11
BTC,11
BIT,10
BIRB,10
FORT,10
CFG,10
FUN1,10
CORECHAIN,10
IDEX,10
CAKE,9
EUL,9
PAX,9
EDGE,9
FLR,9
PERP,9
CHZ,9
EIGEN,9
MASK,9
ALLO,9
GNO,9
LQTY,9
AVAX,9
APE,9
SUI,9
XLM,8
OGN,8
C00,8
HOPR,8
INJ,8
GYEN,8
CBETH,8
ADA,8
ACX,8
C98,8
ELSA,8
ALGO,8
CLANKER,8
SAFE,8
BONK,8
SAND,8
GHST,8
BADGER,8
SEAM,8
SPELL,8
BLZ,8
GMT,8
LTC,8
OP,7
OMNI,7
DAI,7
DAR,7
INV,7
OSMO,7
ERA,7
CTX,7
BIO,7
ZEC,7
ALCX,7
MSOL,7
LPT,7
CRO,7
COVAL,7
ALICE,7
STRK,7
HNT,7
RPL,7
AURORA,7
FARTCOIN,7
BREV,7
ASTER,7
IRYS,7
INX,6
GIGA,6
MANA,6
ENS,6
ZRX,6
COTI,6
SPA,6
STX,6
SHDW,6
BNKR,6
CGLD,6
RONIN,6
RLC,6
AXL,6
BIGTIME,6
ATOM,6
UNI,6
PRIME,6
LRC,5
BERA,5
PIRATE,5
FORTH,5
USDT,5
FOX,5
BAT,5
MDT,5
SOL,5
VOXEL,5
TIA,5
SHIB,5
BAL,5
STG,5
FLOCK,5
KNC,5
BLAST,5
DBR,5
XYO,5
ACH,5
AGLD,5
DEXT,5
RENDER,5
JTO,5
DEGEN,5
REQ,5
ONDO,5
ROSE,5
OCEAN,5
CLV,5
ALEPH,5
WAXL,4
XRP,4
XTZ,4
XCN,4
POL,4
SNX,4
UMA,4
T,4
MLN,4
SEI,4
QNT,4
PYR,4
PRO,4
POWR,4
POLS,4
IMX,4
GLM,4
AVNT,4
BAND,4
FIDA,4
ERN,4
ENA,4
ARKM,4
DOOD,4
G,4
GFI,4
AUDIO,4
AMP,4
GTC,4
DESO,4
ETHFI,4
CRV,4
AERGO,4
BNB,4
BNT,4
HIGH,4
DASH,3
DRIFT,3
ETH,3
BLUR,3
EOS,3
ELA,3
EGLD,3
BCH,3
SUPER,3
PNG,3
DOT,3
POND,3
CTSI,3
BOBA,3
BTRST,3
DOLO,3
PUNDIX,3
COOKIE,3
FARM,3
AVT,3
DIA,3
B3,3
AST,3
BICO,3
VET,3
AKT,3
LOKA,3
GST,3
LRDS,3
YFI,3
A8,3
API3,3
MATH,3
FX,3
LCX,3
MINA,3
JASMY,3
MKR,3
APT,3
ARPA,3
FIL,3
IOTX,3
KSM,3
NEAR,3
ZETA,3
ZRO,3
TRAC,3
LDO,3
TIME,2
ABT,2
AIOZ,2
AAVE,2
AERO,2
ANKR,2
BARD,2
AXS,2
SKL,2
SUKU,2
TRU,2
TRB,2
SWFTC,2
ATH,2
DOGINME,2
00,2
SHPING,2
LINK,2
NCT,2
MNDE,2
FIS,2
FLOW,2
FLUID,2
MAGIC,2
KRL,2
NMR,2
HBAR,2
KAVA,2
KARRAT,2
HFT,2
HOME,2
HYPER,2
NKN,2
MUSE,2
EUROC,2
QI,2
CVC,2
RARI,2
PLU,2
DYP,2
RARE,2
DIMO,2
ICP,2
HYPE,1
ZEN,1
CVX,1
STORJ,1
WCFG,1
ETC,1
GST-USD,1
LSETH,1
VARA,1
SUSHI,1
ORCA,1
AUCTION,1
SD,1
ILV,1
