symbol,error_count
BOBBOB,36
ALEO,31
C1INCH,30
EOS-USD,29
MKR-USD,29
COSMOSDYDX,29
RNDR-USD,29
COW,28
DNT,26
IMU,26
ELSA,25
FARTCOIN,23
FLOCK,23
FLOKI,22
PAX,22
EUL,21
CFG,20
ALT,20
BIRB,20
APR,20
ARB,19
EDGE,19
METIS,19
VTHO,19
ALLO,19
FET,19
C00,19
NEON,18
GRT,18
C2Z,18
AURORA,18
BTC,18
ENJ,18
TNSR,18
SAFE,17
HONEY,17
COMP,17
BERA,17
FIGHT,17
RAD,17
CGLD,16
INDEX,16
GUSD,16
CLANKER,16
FUN1,16
CELR,15
BLZ,15
ZRX,15
EIGEN,15
MDT,15
DAR,15
LQTY,15
GMT,15
DOGINME,15
ACH,15
ASM,15
RENDER,15
APE,15
ACS,15
FORT,15
GYEN,14
CTX,14
GHST,14
HYPE,14
OCEAN,14
CHZ,14
ETHFI,14
CBETH,14
AERGO,14
SAND,14
RONIN,14
AVAX,14
BIT,14
SUI,14
OXT,13
PERP,13
DBR,13
API3,13
GNO,13
TIME,13
IDEX,13
UNI,13
FLR,13
CLV,13
BIO,13
MSOL,13
KARRAT,13
AST,12
BONK,12
RLC,12
INV,12
INJ,12
LRDS,12
REQ,12
AMP,12
HOPR,12
XLM,12
CORECHAIN,12
COTI,12
CRO,12
BADGER,12
ENA,12
SEAM,12
STRK,11
ALGO,11
HYPER,11
FARM,11
UMA,11
SPELL,11
EUROC,11
ERA,11
IMX,11
STX,11
WAXL,11
XRP,11
OMNI,11
CTSI,11
ONDO,11
OP,11
ORCA,11
AWE,11
MLN,11
LSETH,11
LTC,11
BAT,11
PYR,10
ZEC,10
POLS,10
POWR,10
PRIME,10
TRB,10
HOME,10
SOL,10
QNT,10
RPL,10
MASK,10
MANA,10
MAGIC,10
LRC,10
LPT,10
LCX,10
KSM,10
JASMY,10
SPA,10
INX,10
A8,10
GIGA,10
DOOD,10
C98,10
ADA,10
AVT,10
AXL,10
DAI,10
COVAL,10
B3,10
AGLD,10
FOX,10
SUPER,9
COOKIE,9
ATOM,9
ACX,9
TIA,9
ALEPH,9
G,9
VOXEL,9
ROSE,9
DIA,9
OSMO,9
CAKE,9
DEGEN,9
DASH,9
BREV,9
IRYS,9
ALCX,9
BAND,9
OGN,9
DRIFT,9
BLAST,9
IOTX,9
SEI,9
ASTER,9
T,9
ARPA,9
SHIB,9
HNT,9
YFI,9
AAVE,9
XYO,9
ETH,9
SNX,9
SWFTC,9
ALICE,9
ERN,9
ENS,9
EGLD,9
FORTH,8
NEAR,8
BICO,8
PNG,8
BNT,8
ZRO,8
BNB,8
GLM,8
POND,8
CRV,8
BAL,8
FIL,8
ELA,8
FAI,8
SHDW,8
KNC,8
VET,8
EOS,8
RARE,8
LOKA,8
ILV,8
AERO,8
TRU,7
BIGTIME,7
PIRATE,7
STORJ,7
ARKM,7
PUNDIX,7
GFI,7
VARA,7
DOGE,7
MINA,7
ZETA,7
FLUID,7
FLOW,7
HIGH,7
KAVA,7
DESO,7
CVX,7
CVC,7
SUKU,7
USDT,7
NKN,7
MKR,6
ICP,6
POL,6
ANKR,6
SUSHI,6
GST,6
STG,6
ZEN,6
AIOZ,6
HBAR,6
HFT,6
SHPING,6
NCT,6
XTZ,6
QI,6
ATH,6
JTO,6
BCH,6
XCN,6
BOBA,6
AVNT,6
PRO,6
AXS,6
MATH,6
TRAC,6
BNKR,6
ABT,5
VELO,5
00,5
LINK,5
GTC,5
AUDIO,5
FIDA,5
KRL,5
MUSE,5
MNDE,5
DEXT,5
DOLO,5
LDO,4
FX,4
FIS,4
DYP,4
DOT,4
WCFG,4
APT,4
SKL,4
BTRST,4
AKT,4
BARD,4
RARI,4
AUCTION,4
BLUR,4
NMR,3
PLU,3
ETC,3
SD,3
DIMO,2
GODS,2
GST-USD,1
