symbol,error_count
FUN1,42
DOGINME,35
EDGE,31
RNDR-USD,29
EOS-USD,29
MKR-USD,29
EUL,28
DIMO,26
CORECHAIN,25
FIGHT,25
FAI,25
COSMOSDYDX,24
BERA,23
ATH,22
ETHFI,22
CLANKER,22
IMU,21
COOKIE,21
COW,20
CFG,20
APR,19
FLOKI,19
BARD,17
HOME,17
FARTCOIN,17
BIRB,15
FLOCK,15
B3,14
DEGEN,14
PAX,14
ERA,13
AVNT,13
CAKE,13
IRYS,12
ALLO,11
BIO,11
ALEO,10
EIGEN,9
BREV,7
ALT,7
ELSA,7
AWE,6
ASTER,5
ENA,4
BOBBOB,4
PRIME,3
RARE,3
GTC,3
WAXL,3
STX,3
INX,3
GST,3
HYPER,3
ZRO,3
FLUID,3
DBR,3
GMT,2
GRT,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
MAGIC,2
IMX,2
ACX,2
HYPE,2
COMP,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
HFT,1
FORT,1
GST-USD,1
GIGA,1
MASK,1
