symbol,error_count
BOBBOB,39
C1INCH,36
COSMOSDYDX,31
ALEO,31
COW,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
PAX,28
IMU,28
FLOCK,27
ELSA,27
EUL,27
DNT,26
ALT,26
FARTCOIN,25
FLOKI,24
EDGE,23
CFG,22
C00,22
APR,22
FET,22
GUSD,21
ALLO,21
BTC,21
ENJ,21
C2Z,21
NEON,20
METIS,20
VTHO,20
BIRB,20
FUN1,19
HONEY,19
BERA,19
FIGHT,19
TNSR,19
DAR,19
ARB,19
CLV,18
API3,18
GRT,18
COMP,18
CLANKER,18
STX,18
MDT,18
BIT,18
AURORA,18
GHST,17
HYPE,17
ETHFI,17
ENA,17
FLR,17
ZRX,17
DOGINME,17
RAD,17
APE,17
SAFE,17
ASM,17
INDEX,17
ACH,16
WAXL,16
RONIN,16
CELR,16
FORT,16
RENDER,16
CGLD,16
LQTY,16
GYEN,16
GMT,16
BLZ,16
AVAX,15
CTX,15
AERGO,15
SUI,15
ALEPH,15
ACS,15
MSOL,15
OCEAN,15
GNO,15
AST,15
CBETH,15
DBR,15
EIGEN,15
BONK,15
OXT,15
ZRO,15
UNI,15
XYO,14
INJ,14
SOL,14
ERA,14
UMA,14
SPELL,14
PERP,14
SEAM,14
SAND,14
RLC,14
OMNI,14
QNT,14
IDEX,14
GIGA,14
COVAL,14
CORECHAIN,14
CHZ,14
BIO,14
CTSI,14
CAKE,13
CRO,13
LRDS,13
COTI,13
LSETH,13
FLUID,13
HOPR,13
AWE,13
BREV,13
MLN,13
T,13
TIME,13
POLS,13
ONDO,13
REQ,13
JASMY,13
DOGE,13
AMP,13
STRK,13
RPL,13
ROSE,13
KARRAT,13
XLM,13
ALICE,12
PRIME,12
XRP,12
BADGER,12
ALCX,12
ADA,12
DOOD,12
IMX,12
C98,12
INV,12
ZEC,12
AVT,12
OSMO,12
SNX,12
ORCA,12
HNT,11
BAT,11
SUPER,11
LTC,11
IRYS,11
ILV,11
HOME,11
BLAST,11
SHDW,11
VARA,11
LRC,11
HYPER,11
MASK,11
INX,11
EUROC,11
OP,11
AGLD,11
POWR,11
ATOM,11
ETH,11
ALGO,11
FARM,11
COOKIE,11
FOX,11
KSM,11
OGN,11
VOXEL,11
B3,11
BAL,11
SHIB,11
DAI,11
PYR,10
ASTER,10
LOKA,10
MANA,10
PNG,10
SPA,10
MAGIC,10
AXL,10
DIA,10
LCX,10
LPT,10
DASH,10
AERO,10
G,10
A8,10
KNC,10
TRB,10
ERN,10
BNT,10
EOS,10
TRAC,10
SWFTC,10
DRIFT,10
JTO,10
IOTX,10
VET,9
FORTH,9
FIL,9
AAVE,9
AUDIO,9
CRV,9
POND,9
EGLD,9
CVC,9
DYP,9
ARPA,9
ENS,9
YFI,9
ELA,9
DEGEN,9
RARE,9
SUKU,9
SEI,9
BAND,9
BICO,9
MINA,9
BOBA,9
ACX,9
GLM,9
TIA,9
STORJ,9
BNB,9
ARKM,8
ICP,8
BNKR,8
ZETA,8
KAVA,8
XCN,8
DEXT,8
ATH,8
RARI,8
GFI,8
NKN,8
PUNDIX,8
MKR,8
POL,8
FAI,8
NCT,8
AVNT,8
NEAR,8
AXS,8
FLOW,8
SHPING,7
AIOZ,7
TRU,7
STG,7
SUSHI,7
MATH,7
ANKR,7
AUCTION,7
DESO,7
CVX,7
ZEN,7
FIDA,7
XTZ,7
HFT,7
HIGH,7
BIGTIME,7
USDT,7
WCFG,7
PIRATE,7
PRO,7
QI,7
VELO,6
KRL,6
LDO,6
LINK,6
MUSE,6
HBAR,6
GST,6
PLU,6
SKL,6
BCH,6
ABT,5
00,5
DOLO,5
MNDE,5
BLUR,5
GTC,5
GODS,5
FX,5
FIS,5
DOT,5
AKT,4
APT,4
NMR,4
BARD,4
BTRST,4
ETC,4
SD,3
DIMO,2
GST-USD,1
