symbol,error_count
BOBBOB,92
FUN1,86
C2Z,78
DEGEN,69
C1INCH,60
WAXL,60
ATH,56
CLV,56
COW,55
DAR,55
CORECHAIN,55
BARD,54
CAKE,54
EDGE,53
IRYS,53
AXL,52
COSMOSDYDX,52
DNT,51
GYEN,50
BREV,49
ALLO,48
BIT,48
DOLO,48
FLOCK,48
FIGHT,48
ALT,47
EUL,47
FAI,46
PAX,45
G,45
IMU,44
COOKIE,44
RONIN,44
CFG,43
FARTCOIN,43
INX,43
CLANKER,42
C00,42
STG,42
ELSA,41
STX,40
XYO,40
HONEY,39
FLOKI,39
BOBA,38
ERA,38
PNG,37
ALEO,37
DOGINME,37
SWFTC,36
EGLD,36
ENJ,36
ENS,36
ALEPH,36
OCEAN,36
ALGO,36
UNI,35
ETH,35
VOXEL,35
KARRAT,35
ARB,35
ARPA,35
ILV,34
SPELL,34
NKN,34
APR,34
OMNI,33
EIGEN,33
EOS,33
RARI,33
ETHFI,33
LPT,33
NMR,33
MDT,33
AWE,33
HOME,33
NCT,33
CBETH,32
SHPING,32
TRB,32
BADGER,32
BAL,32
BAND,32
ENA,32
ROSE,32
MUSE,32
PRIME,32
GHST,32
UMA,32
BNT,32
C98,32
CRO,32
CHZ,32
FET,32
APE,32
AMP,32
CRV,31
XCN,31
B3,31
ASTER,31
GRT,31
ADA,31
GMT,31
FLUID,31
BIRB,31
PLU,31
AIOZ,31
BLAST,31
SKL,31
STRK,31
BNB,31
ZEC,31
ZRO,30
TNSR,30
TIME,30
A8,30
MKR,30
BCH,30
PRO,30
DEXT,30
BICO,30
CELR,30
AGLD,30
TRU,30
DYP,30
MKR-USD,29
MATH,29
FOX,29
MLN,29
IOTX,29
FIDA,29
00,29
LINK,29
SAFE,29
SNX,29
RAD,29
EOS-USD,29
DASH,29
RNDR-USD,29
DOGE,29
DIA,29
SUI,28
BERA,28
ASM,28
METIS,28
BONK,28
XRP,28
ACX,28
KNC,28
LCX,28
ABT,28
NEON,28
QNT,28
DIMO,28
FIS,28
SOL,28
QI,28
COTI,27
VELO,27
VARA,27
AERGO,27
BAT,27
ANKR,27
ACH,27
KAVA,27
CGLD,27
FIL,27
JTO,26
RENDER,26
AERO,26
INV,26
ELA,26
ACS,26
SAND,26
COMP,26
HYPE,26
PERP,26
LOKA,26
SD,26
SPA,26
GTC,26
GST,26
MINA,25
TRAC,25
MNDE,25
SUKU,25
STORJ,25
MANA,25
LSETH,25
NEAR,25
GIGA,25
FX,25
AXS,25
DBR,25
AVT,25
HBAR,25
IDEX,25
ALICE,25
BLUR,24
FORTH,24
GNO,24
AUCTION,24
USDT,24
VET,24
BTC,24
HFT,24
WCFG,24
DESO,24
AKT,24
MASK,24
LRC,24
LTC,24
MAGIC,24
XTZ,24
INJ,24
SHIB,24
FLOW,24
RARE,23
COVAL,23
POWR,23
POND,23
POLS,23
CTX,23
SEAM,23
SHDW,23
ONDO,23
AVNT,23
JASMY,23
BIO,22
T,22
LRDS,22
KSM,22
KRL,22
ETC,22
IMX,22
CTSI,22
ZEN,22
APT,22
DOT,22
BNKR,22
ZETA,21
AAVE,21
BTRST,21
AURORA,21
LDO,21
ZRX,21
OSMO,21
FORT,21
HIGH,21
GUSD,21
GFI,21
ALCX,20
VTHO,20
ARKM,20
OGN,20
BIGTIME,20
DOOD,20
REQ,20
DAI,20
AST,19
CVC,19
ATOM,19
HNT,19
ORCA,19
SUSHI,19
GLM,19
GODS,18
AUDIO,18
AVAX,18
RPL,18
DRIFT,18
HYPER,18
ICP,18
INDEX,18
PUNDIX,18
LQTY,18
OXT,17
API3,17
YFI,16
EUROC,16
CVX,16
RLC,16
MSOL,15
HOPR,15
XLM,15
FARM,15
SEI,14
ERN,14
PYR,13
OP,13
TIA,13
SUPER,13
PIRATE,13
BLZ,13
FLR,13
POL,10
GST-USD,1
AST-USD,1
