symbol,error_count
BOBBOB,119
C2Z,97
FUN1,93
ATH,79
DAR,79
CORECHAIN,77
WAXL,74
DEGEN,73
CAKE,71
C1INCH,69
COW,66
GYEN,66
DOLO,63
FAI,63
COSMOSDYDX,63
ALLO,63
COOKIE,63
CLV,63
BIT,63
BREV,62
IMU,62
EUL,61
FLOCK,61
AXL,61
PAX,61
IRYS,60
ALT,60
DNT,58
ELSA,58
RONIN,57
EDGE,57
FARTCOIN,56
INX,55
ALEPH,55
G,55
BARD,54
C00,54
STG,54
FIGHT,54
CLANKER,53
XYO,53
CFG,52
DOGINME,52
STX,51
FLOKI,51
ALEO,50
HONEY,50
AWE,49
ETHFI,48
SKL,48
RARI,48
ARPA,48
ENS,47
BOBA,47
ENA,47
BIRB,46
OCEAN,45
KARRAT,45
EGLD,45
VOXEL,45
BERA,45
CGLD,44
ERA,44
MLN,44
OMNI,43
DOGE,43
MUSE,43
DEXT,42
BADGER,42
BNT,42
ILV,42
EIGEN,42
BNB,42
ENJ,42
UNI,42
GMT,42
NKN,41
ALGO,41
IOTX,41
PNG,41
LPT,40
LINK,40
SWFTC,40
RAD,40
EOS,40
LCX,40
ARB,40
ETH,40
NCT,39
00,39
ACX,39
PRIME,39
BLAST,39
GTC,39
APE,39
SPELL,38
AGLD,38
FLUID,38
ROSE,38
STRK,38
AIOZ,38
ASTER,38
TRB,38
CRO,38
MDT,37
DBR,37
AMP,37
FX,37
TNSR,37
TIME,37
BAND,37
SOL,37
DIA,37
COMP,37
PLU,37
DYP,37
ADA,37
MKR,37
AERO,37
AXS,37
HYPE,37
B3,37
FET,37
XRP,36
KAVA,36
A8,36
FOX,36
TRU,36
CHZ,36
POND,36
NMR,36
SEAM,36
WCFG,36
CBETH,36
SHPING,35
GNO,35
AERGO,35
QI,35
DIMO,35
MINA,35
DASH,35
DESO,35
ZEC,35
METIS,35
BAL,35
MATH,35
VARA,34
ZRO,34
HOME,34
C98,34
SUI,34
LTC,34
HBAR,34
SAND,34
CELR,34
IDEX,34
SHDW,34
BLUR,34
ASM,34
GHST,34
APR,34
ALICE,34
FIL,34
BCH,34
INV,33
PRO,33
KNC,33
NEAR,33
LOKA,33
FLOW,33
AVNT,33
ANKR,33
SAFE,33
HFT,33
CRV,33
GRT,33
COVAL,33
SNX,33
ONDO,32
CTX,32
VELO,32
XCN,32
AUCTION,32
BICO,32
BNKR,32
BONK,32
COTI,32
UMA,32
FIDA,32
ZEN,32
RARE,32
KSM,32
POWR,32
SHIB,32
FORTH,32
FIS,32
NEON,31
ZETA,31
SD,31
SPA,31
XTZ,31
ABT,31
ACH,31
AVT,31
ACS,31
STORJ,31
EUROC,31
AKT,31
RENDER,31
USDT,30
ZRX,30
DOOD,30
HNT,30
MASK,30
ARKM,30
JASMY,30
JTO,30
MNDE,30
ETC,30
ELA,30
LRC,29
QNT,29
INJ,29
GUSD,29
EOS-USD,29
DOT,29
RNDR-USD,29
PERP,29
BIO,29
ORCA,29
MANA,29
MKR-USD,29
REQ,28
SUKU,28
TRAC,28
BAT,28
GST,28
VET,28
API3,28
GLM,28
GIGA,28
LDO,28
SUSHI,27
APT,27
MAGIC,27
FORT,27
GFI,27
AVAX,27
LSETH,27
KRL,27
BTC,26
T,26
BIGTIME,26
HIGH,26
VTHO,26
AURORA,26
BTRST,25
POLS,25
TIA,25
AUDIO,25
DAI,25
MSOL,25
INDEX,25
RPL,25
IMX,25
HYPER,24
LRDS,24
ICP,24
OGN,24
FLR,24
CVC,24
CTSI,24
GODS,24
RLC,24
OSMO,23
AST,23
YFI,23
DRIFT,23
OXT,23
BLZ,23
ATOM,23
ERN,23
ALCX,23
CVX,22
AAVE,22
LQTY,22
XLM,22
PUNDIX,21
HOPR,20
SEI,19
FARM,19
SUPER,18
OP,17
POL,17
PYR,16
PIRATE,16
AST-USD,1
GST-USD,1
