symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
HOME,6
ATH,5
COSMOSDYDX,4
FAI,4
DOGINME,4
DEGEN,4
COOKIE,4
BOBBOB,3
FIGHT,3
IMX,3
BIO,3
CORECHAIN,3
FLOKI,3
ASTER,3
COW,3
APR,3
ALLO,3
FUN1,3
FARTCOIN,2
FLOCK,2
ACS,2
GST,2
HYPER,2
INX,2
MAGIC,2
NEON,2
PRIME,2
STG,2
STX,2
UNI,2
WAXL,2
EUL,2
ERA,2
BERA,2
ALEO,2
ALT,2
EIGEN,2
COMP,2
CLANKER,2
APT,2
ASM,2
BLAST,2
AWE,2
PAX,1
BADGER,1
B3,1
AXL,1
ENA,1
POL,1
QI,1
IRYS,1
AVNT,1
SUI,1
SUPER,1
RARE,1
BIRB,1
BARD,1
CAKE,1
ACX,1
ETHFI,1
EDGE,1
DRIFT,1
CGLD,1
CFG,1
GIGA,1
HYPE,1
GMT,1
GRT,1
BREV,1
GST-USD,1
GTC,1
HFT,1
ZRO,1
