symbol,error_count
BOBBOB,121
C2Z,101
FUN1,93
DAR,83
CORECHAIN,82
ATH,79
WAXL,74
COW,73
DEGEN,73
C1INCH,72
CAKE,71
COSMOSDYDX,70
COOKIE,68
DOLO,68
IMU,67
CLV,67
FAI,67
GYEN,66
FLOCK,66
ALLO,65
EUL,64
BIT,63
BREV,62
DNT,61
PAX,61
AXL,61
ALT,60
IRYS,60
EDGE,59
ELSA,58
RONIN,57
FIGHT,57
C00,56
FARTCOIN,56
G,55
STG,55
ALEPH,55
INX,55
BARD,54
ALEO,54
CLANKER,53
STX,53
CFG,53
DOGINME,53
XYO,53
FLOKI,52
EGLD,51
HONEY,51
BOBA,51
ETHFI,50
ENA,50
SKL,49
AWE,49
OCEAN,48
RARI,48
ARPA,48
ENS,48
CGLD,47
VOXEL,47
BERA,47
MLN,46
BIRB,46
KARRAT,45
ERA,44
DEXT,44
UNI,44
GMT,44
BADGER,44
EIGEN,44
DOGE,43
APE,43
MUSE,43
OMNI,43
AGLD,42
ILV,42
PNG,42
BNT,42
ETH,42
LPT,42
ENJ,42
IOTX,42
BNB,42
NKN,41
FLUID,41
00,41
ALGO,41
GRT,40
ARB,40
NCT,40
EOS,40
LINK,40
LCX,40
B3,40
STRK,40
ASTER,40
RAD,40
GTC,40
TIME,40
SWFTC,40
DYP,39
A8,39
PRIME,39
ACX,39
ZRO,39
BLAST,39
ASM,38
SHDW,38
TRB,38
ROSE,38
WCFG,38
AIOZ,38
BAL,38
TRU,38
NEON,38
CRO,38
SPELL,38
AMP,37
MKR,37
AERO,37
AERGO,37
SAND,37
FIL,37
DBR,37
XRP,37
FET,37
ADA,37
DIA,37
MATH,37
AXS,37
PLU,37
TNSR,37
MDT,37
BAND,37
SOL,37
COMP,37
HYPE,37
FX,37
CHZ,36
HOME,36
CBETH,36
C98,36
IDEX,36
KAVA,36
SEAM,36
FOX,36
NMR,36
POND,36
DIMO,36
KSM,36
NEAR,36
BCH,36
SHPING,35
QI,35
DASH,35
RARE,35
ZEC,35
INV,35
HFT,35
AVNT,35
SPA,35
MINA,35
MNDE,35
LOKA,35
DESO,35
GNO,35
METIS,35
CRV,34
JTO,34
POWR,34
SUI,34
MASK,34
CELR,34
LTC,34
BLUR,34
ETC,34
HBAR,34
APR,34
COVAL,34
GHST,34
VARA,34
ALICE,34
FIS,34
PRO,33
AUCTION,33
SNX,33
PERP,33
DOOD,33
FORTH,33
FLOW,33
SHIB,33
KNC,33
AKT,33
RENDER,33
ANKR,33
SAFE,33
ZEN,32
ONDO,32
COTI,32
CTX,32
JASMY,32
XCN,32
BONK,32
BNKR,32
VELO,32
FIDA,32
AVT,32
UMA,32
BICO,32
ORCA,31
STORJ,31
SD,31
ZETA,31
XTZ,31
ZRX,31
EUROC,31
ABT,31
ACH,31
ACS,31
GST,31
GUSD,31
FORT,30
INJ,30
BIGTIME,30
USDT,30
HNT,30
VTHO,30
ARKM,30
MANA,30
ELA,30
DOT,29
MKR-USD,29
QNT,29
EOS-USD,29
BIO,29
KRL,29
LDO,29
BAT,29
LRC,29
RNDR-USD,29
SUKU,28
TRAC,28
VET,28
GFI,28
GLM,28
API3,28
GIGA,28
REQ,28
IMX,27
MAGIC,27
LSETH,27
HIGH,27
APT,27
AVAX,27
SUSHI,27
BTC,26
OSMO,26
LRDS,26
AUDIO,26
AURORA,26
T,26
MSOL,26
GODS,26
ICP,26
INDEX,25
CVC,25
DAI,25
POLS,25
BTRST,25
TIA,25
RPL,25
AST,24
FLR,24
HYPER,24
RLC,24
CTSI,24
OGN,24
DRIFT,23
YFI,23
OXT,23
ATOM,23
BLZ,23
ERN,23
ALCX,23
AAVE,22
LQTY,22
CVX,22
XLM,22
PUNDIX,21
HOPR,20
FARM,19
SEI,19
PIRATE,18
POL,18
SUPER,18
OP,17
PYR,16
AST-USD,1
GST-USD,1
