symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FUN1,13
BOBBOB,12
CBETH,11
COW,11
BOBA,10
AXL,10
CLV,9
PLU,9
G,9
C2Z,9
STRK,8
LOKA,8
ALEO,8
OCEAN,8
C00,8
KARRAT,8
HONEY,8
CORECHAIN,8
COSMOSDYDX,8
CFG,7
RARI,7
C1INCH,7
EGLD,7
ATH,7
DOGINME,7
WAXL,7
IRYS,7
SHPING,7
CHZ,6
ALLO,6
PRO,6
MNDE,6
XRP,6
CAKE,6
DYP,6
LDO,6
GST,6
PNG,6
AST,6
BREV,6
BAL,6
ETHFI,6
FIL,6
ARB,6
FIS,6
HYPE,6
KAVA,6
SPELL,6
DAR,5
RONIN,5
SKL,5
EOS,5
RARE,5
ENJ,5
SOL,5
ELSA,5
FIGHT,5
DEXT,5
BONK,5
AVNT,5
ZETA,5
MLN,5
ACX,5
ZEC,5
NEON,5
ALT,5
AMP,5
JTO,5
ASTER,5
ICP,5
POLS,5
BERA,5
BNB,5
SWFTC,5
TRB,5
BIGTIME,5
TRAC,5
PERP,5
KNC,4
MDT,4
ENS,4
GLM,4
GMT,4
ERN,4
NKN,4
PAX,4
FORT,4
EUL,4
RENDER,4
FIDA,4
IOTX,4
PRIME,4
OMNI,4
ILV,4
GUSD,4
INX,4
GHST,4
SAND,4
UMA,4
COOKIE,4
CLANKER,4
STORJ,4
BLAST,4
TIME,4
BAND,4
BADGER,4
VELO,4
CTX,4
ARPA,4
APR,4
APE,4
ANKR,4
XLM,4
AKT,4
XYO,4
COTI,4
MKR,4
DOT,4
CVC,4
SNX,4
FARTCOIN,3
LCX,3
AVT,3
CTSI,3
UNI,3
ATOM,3
ASM,3
SHDW,3
OGN,3
DOOD,3
ALGO,3
ELA,3
ERA,3
ROSE,3
AGLD,3
LPT,3
AERO,3
LRDS,3
LTC,3
MANA,3
ACS,3
AAVE,3
HOME,3
TNSR,3
BNKR,3
FARM,3
QNT,3
GIGA,3
BIT,3
POWR,3
FAI,3
EUROC,3
SPA,3
SAFE,3
BAT,3
DEGEN,3
GYEN,3
DESO,3
FX,3
ZEN,2
SUKU,2
STG,2
MUSE,2
RAD,2
NCT,2
PUNDIX,2
SUI,2
PIRATE,2
SUSHI,2
NMR,2
XCN,2
TRU,2
SD,2
WCFG,2
SEI,2
POND,2
SHIB,2
ORCA,2
VTHO,2
OSMO,2
MINA,2
OXT,2
00,2
FOX,2
GODS,2
GFI,2
AUDIO,2
FORTH,2
FLOW,2
FLOKI,2
FLOCK,2
B3,2
ETH,2
ETC,2
EIGEN,2
EDGE,2
MATH,2
BARD,2
BICO,2
DIA,2
BIO,2
BLZ,2
CVX,2
CRV,2
CRO,2
CELR,2
A8,2
C98,2
IMX,2
HNT,2
LINK,2
LQTY,2
IMU,2
ABT,2
LRC,2
MAGIC,2
HIGH,2
HFT,2
ALEPH,2
MASK,2
KSM,2
BCH,1
ZRO,1
BNT,1
T,1
BTC,1
AUCTION,1
ACH,1
ADA,1
ARKM,1
YFI,1
AERGO,1
AIOZ,1
AXS,1
AURORA,1
ALCX,1
VARA,1
BTRST,1
API3,1
METIS,1
DRIFT,1
STX,1
GNO,1
LSETH,1
NEAR,1
KRL,1
JASMY,1
ONDO,1
OP,1
IDEX,1
HOPR,1
HBAR,1
GST-USD,1
GRT,1
PYR,1
CGLD,1
QI,1
FET,1
REQ,1
RLC,1
DOGE,1
SEAM,1
DIMO,1
DBR,1
DASH,1
DAI,1
COMP,1
ZRX,1
