symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
DEGEN,73
CORECHAIN,73
CAKE,70
ATH,69
DAR,65
C1INCH,64
GYEN,62
CLV,62
DOLO,62
BREV,62
COW,61
ALT,59
IRYS,59
AXL,59
COSMOSDYDX,58
BIT,58
PAX,58
COOKIE,57
FLOCK,57
ALLO,57
EUL,57
ELSA,56
FAI,56
IMU,55
EDGE,55
DNT,55
FARTCOIN,54
BARD,54
CLANKER,53
ALEPH,53
RONIN,53
FIGHT,52
DOGINME,52
G,52
INX,52
STG,51
STX,51
CFG,50
XYO,50
C00,50
HONEY,49
AWE,48
FLOKI,46
ENS,46
RARI,46
ALEO,45
SKL,44
BOBA,44
KARRAT,43
ERA,43
OCEAN,43
OMNI,43
BIRB,43
ARPA,43
VOXEL,43
MUSE,42
BNT,42
UNI,42
EGLD,42
EIGEN,42
BNB,41
NKN,41
ALGO,41
PNG,40
ENA,40
BADGER,40
ETH,40
RAD,40
CGLD,40
LCX,40
ILV,40
PRIME,39
IOTX,39
DOGE,39
EOS,39
NCT,39
00,39
ARB,39
APE,39
AIOZ,38
SWFTC,38
FLUID,38
ASTER,38
ENJ,38
BERA,38
DEXT,38
MLN,38
LINK,38
GMT,38
CRO,38
LPT,38
FET,37
AGLD,37
ETHFI,37
TNSR,37
PLU,37
SPELL,37
MDT,37
GTC,37
STRK,37
AMP,37
XRP,36
NMR,36
CBETH,36
ROSE,36
B3,36
FOX,36
BAND,36
ACX,36
DBR,36
ADA,36
DIA,36
SOL,36
TIME,36
SEAM,35
WCFG,35
METIS,35
MKR,35
POND,35
DYP,35
A8,35
AXS,35
FX,35
BLAST,35
ZEC,35
DASH,35
TRB,35
SHPING,35
CELR,34
CHZ,34
AERO,34
DIMO,34
FIL,34
HOME,34
BAL,34
SUI,34
GHST,34
APR,34
GRT,33
IDEX,33
HBAR,33
HFT,33
PRO,33
HYPE,33
GNO,33
KAVA,33
ZRO,33
FLOW,33
MATH,33
BLUR,33
C98,33
CRV,33
ASM,33
BCH,33
SAND,33
SAFE,33
TRU,33
SNX,33
UMA,32
LTC,32
DESO,32
SHIB,32
BONK,32
LOKA,32
CTX,32
ZEN,32
COMP,32
AUCTION,32
AVNT,32
VARA,32
RARE,32
ANKR,32
XCN,32
QI,32
FIS,32
ACH,31
COTI,31
XTZ,31
FORTH,31
ABT,31
ALICE,31
NEAR,31
SHDW,31
NEON,31
FIDA,31
VELO,31
AERGO,31
BICO,31
RENDER,31
ZETA,30
SPA,30
SD,30
ZRX,30
KSM,30
KNC,30
ACS,30
AKT,30
INV,30
JASMY,30
COVAL,30
ORCA,29
PERP,29
ONDO,29
AVT,29
DOT,29
JTO,29
QNT,29
EOS-USD,29
MANA,29
MKR-USD,29
RNDR-USD,29
MINA,29
LRC,29
BNKR,29
ELA,28
POWR,28
STORJ,28
REQ,28
GIGA,28
SUKU,28
TRAC,28
GST,28
ARKM,28
MNDE,28
MASK,28
BAT,28
DOOD,27
AVAX,27
VET,27
ETC,27
APT,27
GFI,27
API3,27
GLM,27
MAGIC,27
LSETH,27
LDO,27
INJ,27
KRL,27
SUSHI,26
VTHO,26
BTC,26
USDT,26
AURORA,26
HIGH,26
GUSD,26
HNT,25
FORT,25
IMX,25
INDEX,25
BIGTIME,25
BIO,25
T,25
LRDS,24
TIA,24
GODS,24
BTRST,24
RPL,24
DAI,24
ICP,24
RLC,24
POLS,24
OGN,23
BLZ,23
AST,23
ATOM,23
AUDIO,23
EUROC,23
CTSI,23
ALCX,23
CVC,23
DRIFT,23
OXT,23
YFI,22
LQTY,22
HYPER,22
MSOL,22
XLM,22
AAVE,22
FLR,21
OSMO,21
PUNDIX,20
CVX,20
HOPR,19
FARM,19
SEI,19
ERN,18
POL,17
SUPER,17
OP,17
PIRATE,15
PYR,14
AST-USD,1
GST-USD,1
