symbol,error_count
BOBBOB,71
C1INCH,48
FLOCK,46
IMU,45
ELSA,43
EUL,41
EDGE,40
COSMOSDYDX,39
C2Z,39
PAX,36
FARTCOIN,35
ALEO,35
COW,34
CFG,34
FLOKI,34
ALT,34
FIGHT,32
CLANKER,32
DNT,32
ALLO,32
ALEPH,31
BERA,31
GYEN,31
ETHFI,30
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ENJ,29
ENA,29
C00,29
EIGEN,29
ATH,28
WAXL,27
FET,27
COMP,27
COOKIE,26
GRT,26
AURORA,26
CELR,26
APR,26
CORECHAIN,26
TNSR,26
RONIN,26
UMA,25
ZRO,25
HONEY,25
BTC,25
B3,25
DAR,25
ASM,25
METIS,25
ZRX,25
CLV,24
BIRB,24
AVAX,24
BLZ,24
GHST,24
NEON,24
DOGE,24
INJ,23
LQTY,23
FAI,23
GUSD,23
CHZ,23
CAKE,23
OMNI,23
ARB,23
OXT,23
ACS,23
BIT,23
APE,23
GMT,22
DIA,22
HYPE,22
DASH,22
AERGO,22
CVC,22
MSOL,22
BONK,22
VTHO,22
FUN1,22
SUI,22
CBETH,22
FLUID,21
FLR,21
XLM,21
DEGEN,21
SWFTC,21
API3,21
ONDO,21
CTX,21
BLAST,21
COVAL,21
STX,21
DOGINME,20
AUCTION,20
SUPER,20
VET,20
ILV,20
IDEX,20
XRP,20
EOS,20
AWE,20
CTSI,20
OCEAN,20
BNKR,20
COTI,20
CGLD,20
SAND,20
RAD,20
FORT,20
ZEC,19
GNO,19
HOPR,19
UNI,19
EUROC,19
ALCX,19
XYO,19
ACH,19
BREV,19
MDT,19
LSETH,19
BOBA,19
C98,19
QNT,19
BAT,19
ROSE,19
SAFE,19
AVT,19
INX,19
SPA,19
EGLD,19
AST,19
MAGIC,18
VOXEL,18
SNX,18
MLN,18
KSM,18
RPL,18
JASMY,18
IRYS,18
IOTX,18
PRIME,18
PERP,18
INDEX,18
GIGA,18
AIOZ,18
BADGER,18
ALICE,18
AMP,18
DAI,18
CRV,18
BIO,18
TRB,17
MINA,17
ERA,17
IMX,17
ASTER,17
SEAM,17
ETH,17
STRK,17
DRIFT,17
POLS,17
BIGTIME,17
JTO,17
LOKA,17
LRDS,17
REQ,17
FOX,17
SPELL,17
YFI,17
ZEN,17
KARRAT,17
ARKM,16
SUKU,16
DOT,16
VARA,16
OSMO,16
ORCA,16
DBR,16
MKR,16
BNB,16
NCT,16
NEAR,16
CRO,16
MASK,16
NKN,16
AUDIO,16
HYPER,16
ADA,16
HNT,16
ACX,16
FIL,16
ATOM,16
SOL,16
FARM,16
RENDER,16
GLM,16
INV,16
ELA,16
DYP,16
TIME,16
WCFG,16
KNC,16
T,15
POWR,15
STORJ,15
STG,15
BICO,15
OP,15
PYR,15
ARPA,15
MATH,15
SKL,15
TRAC,15
MNDE,15
SHIB,15
MANA,15
LCX,15
AERO,15
HOME,15
FIDA,14
XCN,14
RLC,14
FORTH,14
AXL,14
LPT,14
PNG,14
A8,14
LRC,14
G,14
LTC,14
SEI,14
ICP,14
GODS,13
BAND,13
FLOW,13
XTZ,13
AAVE,13
HBAR,13
ERN,13
RARI,13
BCH,13
OGN,13
DOOD,13
POND,13
ALGO,13
PLU,13
TRU,13
AGLD,12
ZETA,12
VELO,12
BLUR,12
00,12
ETC,12
SHDW,12
AVNT,12
BAL,12
RARE,12
QI,12
PRO,12
KAVA,11
DESO,11
LINK,11
KRL,11
SHPING,11
ENS,11
NMR,11
HFT,11
FIS,11
FX,11
MUSE,11
GFI,11
TIA,11
BNT,11
PUNDIX,11
POL,11
BTRST,11
PIRATE,10
SUSHI,10
SD,10
AXS,10
HIGH,10
CVX,10
AKT,10
DOLO,10
USDT,9
GST,9
DEXT,9
LDO,8
BARD,8
GTC,8
ABT,8
ANKR,8
APT,7
DIMO,7
GST-USD,1
