symbol,error_count
C2Z,130
FUN1,83
ATH,82
ALLO,81
FLOKI,81
GYEN,79
BOBBOB,78
AWE,77
CAKE,76
FAI,75
CLANKER,75
DAR,73
COSMOSDYDX,72
WAXL,72
C1INCH,72
ALT,71
FLOCK,71
APR,70
CORECHAIN,69
IMU,67
COW,67
BERA,67
ELSA,66
COOKIE,65
DOGINME,63
EDGE,63
FARTCOIN,61
IRYS,60
RONIN,60
ALEO,59
FIGHT,59
ALEPH,58
DEGEN,58
DNT,58
UNI,57
HBAR,57
BIRB,57
BREV,57
ETHFI,56
GST,56
BIT,55
HFT,54
EUL,54
EIGEN,54
HOPR,53
C00,53
DOLO,53
ENA,53
HONEY,52
PAX,52
IMX,51
ASTER,51
CLV,51
ABT,51
OSMO,51
AMP,51
FLR,50
NEON,50
ACS,50
ENJ,50
RAD,49
ACH,49
LINK,48
DIMO,47
ACX,47
GRT,47
PERP,47
AAVE,47
GTC,47
ZEN,47
BARD,47
KSM,47
STRK,47
BOBA,47
QI,46
C98,46
ARPA,46
G,46
GMT,45
ILV,45
SUSHI,45
BNKR,45
BIO,45
BIGTIME,45
OGN,45
SHDW,45
QNT,44
ALGO,44
ENS,44
KARRAT,44
NCT,44
A8,44
SPELL,44
XTZ,44
AVNT,44
STX,44
CGLD,44
JASMY,43
INX,43
MDT,43
FOX,43
T,43
FIDA,43
APT,43
DAI,43
SHPING,42
LSETH,42
ROSE,42
KRL,42
HOME,42
EUROC,42
MANA,42
INDEX,42
HYPE,42
REQ,42
ZRX,42
CBETH,42
DOT,42
AST,42
ZRO,42
XYO,42
BLZ,41
MINA,41
ASM,41
COTI,41
BAT,41
SHIB,41
LRDS,41
AURORA,41
NKN,41
RLC,41
TRB,41
DRIFT,41
LPT,40
PNG,40
POL,40
LCX,40
AGLD,40
GUSD,40
ZEC,40
COMP,40
NEAR,40
FET,40
WCFG,40
PRIME,40
OP,39
ICP,39
CELR,39
SNX,39
BICO,39
FIL,39
ALCX,39
ETC,39
JTO,39
BLUR,38
VOXEL,38
SUPER,38
BONK,38
XRP,38
SUKU,38
KNC,38
BADGER,38
STORJ,38
SOL,38
GFI,38
ERN,38
TNSR,38
VELO,38
AXS,38
HYPER,37
PRO,37
AXL,37
RPL,37
SEAM,37
DOGE,37
DIA,37
CHZ,37
FLUID,37
APE,37
GODS,37
STG,37
OXT,36
ATOM,36
MNDE,36
MLN,36
SEI,36
LDO,36
PUNDIX,36
ELA,36
TIA,36
HIGH,36
EOS,36
DOOD,36
TRAC,36
VARA,36
FORT,36
CTX,36
KAVA,36
SAND,36
VTHO,36
AVT,35
CRO,35
DEXT,35
AKT,35
CFG,35
ARKM,35
SWFTC,35
CRV,35
GNO,35
ETH,35
BNT,35
FARM,35
FLOW,35
LRC,35
IOTX,35
TRU,35
MASK,34
FORTH,34
INV,34
NMR,34
BTRST,34
AUCTION,34
IDEX,34
ZETA,34
PYR,33
OCEAN,33
MAGIC,33
GHST,33
MUSE,33
AERO,33
LOKA,33
EGLD,32
RENDER,32
ERA,32
ADA,32
LQTY,32
YFI,32
POWR,32
ORCA,32
MATH,32
CVX,31
CVC,31
COVAL,31
AUDIO,31
MKR,31
BNB,31
SUI,31
B3,31
UMA,30
SKL,30
VET,30
GIGA,30
SD,30
ALICE,30
BAL,30
BCH,30
DYP,30
FX,29
AERGO,29
ARB,29
XLM,29
XCN,29
BAND,29
BLAST,29
BTC,29
DASH,29
EOS-USD,29
FIS,29
MKR-USD,29
RNDR-USD,29
POLS,29
MSOL,29
OMNI,28
RARI,28
RARE,28
AVAX,28
00,28
HNT,28
TIME,28
GLM,27
CTSI,26
ONDO,26
PIRATE,26
ANKR,26
POND,25
METIS,24
DBR,24
SAFE,24
AIOZ,24
DESO,24
API3,23
LTC,23
SPA,23
USDT,23
PLU,22
INJ,14
AST-USD,1
GST-USD,1
HONEY-USD,1
