symbol,error_count
FARTCOIN,53
C2Z,51
DAR,49
CAKE,49
APR,49
BARD,49
FAI,48
CFG,48
COW,47
DEGEN,45
ALT,45
COSMOSDYDX,44
CLANKER,44
FLOKI,44
BERA,44
EIGEN,44
BIT,42
IRYS,41
PAX,39
EUL,38
ALLO,38
GST,38
ENA,37
COOKIE,36
ATH,36
RONIN,35
BOBBOB,35
DOLO,35
PRIME,34
QI,32
EDGE,32
UNI,32
C00,31
C1INCH,31
GIGA,31
DYP,30
FLOCK,30
CORECHAIN,30
FORT,29
APT,29
HOME,29
RNDR-USD,29
FIGHT,29
FORTH,29
MKR-USD,29
AUCTION,29
STG,29
WAXL,29
EOS-USD,29
CLV,29
PLU,29
DNT,28
MLN,28
XCN,28
HYPER,28
SWFTC,28
MATH,28
ETHFI,28
MKR,28
GLM,27
MAGIC,27
DRIFT,27
BIRB,27
ARB,27
MSOL,27
SHDW,27
RARE,27
IMU,26
COMP,26
NCT,26
STRK,26
AXL,26
ROSE,26
FX,25
MDT,25
OGN,25
HYPE,25
IMX,25
ARKM,25
BOBA,25
RPL,25
HNT,25
DESO,25
FUN1,25
ELSA,25
ETC,24
EUROC,24
DEXT,24
EGLD,24
GTC,24
EOS,24
COVAL,24
ILV,24
ACX,24
ALEPH,24
AVNT,24
AWE,24
MUSE,23
IOTX,23
GYEN,23
SUI,23
ENS,23
SHIB,23
CTSI,23
OSMO,23
PNG,23
METIS,22
POLS,22
INV,22
YFI,22
DOGINME,22
ZETA,22
BCH,22
BIO,22
ICP,22
BLZ,22
CRO,22
ADA,21
ASTER,21
AUDIO,21
WCFG,21
LCX,21
HONEY,21
MINA,21
HFT,21
ZEN,21
ZRO,21
LRDS,21
BNKR,21
OXT,20
ARPA,20
MASK,20
SUPER,20
XYO,20
SUKU,20
G,20
SAFE,20
FOX,20
GMT,19
LOKA,19
HOPR,19
LQTY,19
LRC,19
IDEX,19
FLOW,19
ERA,19
REQ,19
LSETH,19
BLUR,19
BICO,19
TIME,19
SNX,19
BADGER,19
AXS,19
NEON,19
AST,19
STX,19
VET,18
PRO,18
POWR,18
STORJ,18
OP,18
VELO,18
POL,18
JASMY,18
MANA,18
JTO,18
KAVA,18
TRAC,18
VOXEL,18
TRB,18
USDT,18
RENDER,18
00,18
DIMO,18
AERO,18
ANKR,18
BREV,18
ALGO,18
FLUID,18
ALEO,18
AIOZ,18
CHZ,18
ALCX,18
API3,18
HBAR,18
GUSD,17
AMP,17
FIDA,17
OMNI,17
RAD,17
GRT,17
FLR,17
ONDO,17
AURORA,17
SUSHI,17
A8,17
PERP,17
NMR,17
VTHO,17
XTZ,17
NKN,16
ASM,16
POND,16
BAND,16
AVAX,16
B3,16
T,16
CTX,16
CRV,16
CELR,16
C98,16
BTC,16
ETH,16
SD,16
KRL,16
TIA,16
UMA,16
AKT,16
ENJ,16
TNSR,16
DOOD,16
ERN,15
RLC,15
BAT,15
BNT,15
AERGO,15
INX,15
SKL,15
APE,15
BTRST,15
ATOM,15
LDO,15
SEAM,15
SPA,15
GHST,15
SEI,15
ELA,15
PYR,14
SHPING,14
BAL,14
SOL,14
BLAST,14
ALICE,14
AGLD,14
XRP,14
ACS,14
BIGTIME,14
ZRX,14
KNC,14
GODS,14
DAI,14
NEAR,14
FARM,14
FIL,14
CGLD,14
INDEX,14
GFI,14
ORCA,14
XLM,13
KSM,13
VARA,13
HIGH,13
MNDE,13
DIA,13
LPT,13
DOT,13
ACH,13
COTI,13
BONK,13
RARI,13
QNT,13
PUNDIX,13
SPELL,13
PIRATE,13
CBETH,12
FET,12
DBR,12
DOGE,12
CVX,12
ABT,12
ZEC,12
KARRAT,11
AAVE,11
INJ,11
BNB,11
GNO,11
LTC,11
FIS,11
SAND,11
OCEAN,11
AVT,11
LINK,10
DASH,10
CVC,10
TRU,9
GST-USD,1
AST-USD,1
HONEY-USD,1
