symbol,error_count
BOBBOB,48
C1INCH,38
COSMOSDYDX,33
ALEO,31
FLOCK,31
COW,30
ALT,30
RNDR-USD,29
EOS-USD,29
MKR-USD,29
PAX,28
IMU,28
EUL,27
EDGE,27
ELSA,27
DNT,26
FARTCOIN,25
CLANKER,25
APR,24
FET,24
FLOKI,24
CFG,24
C2Z,24
ENA,23
C00,22
ENJ,21
BERA,21
NEON,21
GUSD,21
BTC,21
VTHO,21
DAR,21
HONEY,21
ALLO,21
AURORA,20
BIRB,20
METIS,20
TNSR,20
BIT,19
STX,19
ARB,19
API3,19
COMP,19
ZRX,19
FUN1,19
FIGHT,19
ETHFI,19
GRT,18
GYEN,18
GMT,18
GHST,18
LQTY,18
FLR,18
BONK,18
MDT,18
CLV,18
INDEX,17
DOGINME,17
INJ,17
SAFE,17
APE,17
CGLD,17
CELR,17
HYPE,17
ALEPH,17
RAD,17
COOKIE,17
AERGO,17
ASM,17
BLZ,17
FORT,16
WAXL,16
CORECHAIN,16
RENDER,16
XLM,16
RONIN,16
CTX,16
ACS,16
MSOL,16
ACH,16
ZRO,16
DOGE,16
AVAX,16
AST,16
UNI,15
XYO,15
OCEAN,15
EIGEN,15
BIO,15
XRP,15
SUI,15
SOL,15
COTI,15
SUPER,15
GNO,15
ONDO,15
UMA,15
DBR,15
CAKE,15
CBETH,15
IDEX,15
ALICE,15
OXT,15
MLN,15
ERA,15
JASMY,15
OMNI,15
LSETH,14
SPELL,14
ZEC,14
T,14
SAND,14
LRDS,14
RLC,14
REQ,14
QNT,14
PERP,14
KARRAT,14
SEAM,14
INX,14
TIME,14
STRK,14
GIGA,14
CTSI,14
CRO,14
COVAL,14
CHZ,14
DIA,14
C98,13
AMP,13
AWE,13
RPL,13
FLUID,13
AVT,13
ROSE,13
DAI,13
BREV,13
HOPR,13
BAT,13
OSMO,13
SNX,13
MINA,13
POLS,13
IMX,12
HYPER,12
BLAST,12
HOME,12
ILV,12
JTO,12
INV,12
B3,12
BADGER,12
KSM,12
PRIME,12
LRC,12
LTC,12
MASK,12
ORCA,12
BOBA,12
HNT,12
ETH,12
TRB,12
G,12
ALCX,12
SHIB,12
ATOM,12
ALGO,12
ADA,12
FARM,12
EOS,12
FOX,12
VARA,12
VOXEL,12
DOOD,12
POWR,11
AUDIO,11
LOKA,11
LPT,11
PYR,11
AGLD,11
EUROC,11
OP,11
OGN,11
PNG,11
BAL,11
ASTER,11
FORTH,11
IRYS,11
SHDW,11
SPA,11
A8,11
CVC,11
ATH,11
SEI,10
BICO,10
AAVE,10
STORJ,10
XCN,10
SUKU,10
AERO,10
TRAC,10
SWFTC,10
VET,10
AXL,10
TIA,10
NKN,10
NEAR,10
BNT,10
FAI,10
FIL,10
GLM,10
ELA,10
KNC,10
MAGIC,10
MANA,10
EGLD,10
LCX,10
IOTX,10
DYP,10
CRV,10
DRIFT,10
ERN,10
DASH,10
WCFG,9
RARE,9
RARI,9
PUNDIX,9
PRO,9
DEGEN,9
ARPA,9
POND,9
YFI,9
FLOW,9
BNB,9
ZEN,9
BIGTIME,9
MKR,9
ACX,9
BAND,9
XTZ,9
ARKM,9
ENS,9
DEXT,8
GFI,8
DESO,8
AUCTION,8
AVNT,8
AXS,8
ICP,8
NCT,8
ZETA,8
KAVA,8
BNKR,8
LINK,8
HIGH,8
POL,8
HFT,7
PIRATE,7
DOT,7
USDT,7
ANKR,7
MATH,7
SUSHI,7
VELO,7
FIS,7
BTRST,7
GODS,7
STG,7
KRL,7
AIOZ,7
QI,7
SHPING,7
CVX,7
FIDA,7
HBAR,7
TRU,7
BLUR,6
SD,6
GTC,6
BCH,6
PLU,6
LDO,6
MUSE,6
SKL,6
00,6
GST,6
FX,5
APT,5
DOLO,5
ABT,5
NMR,5
MNDE,5
AKT,5
BARD,4
ETC,4
DIMO,2
GST-USD,1
