symbol,error_count
BOBBOB,39
C1INCH,32
ALEO,31
MKR-USD,29
RNDR-USD,29
COSMOSDYDX,29
EOS-USD,29
COW,28
DNT,26
IMU,26
FLOCK,25
FARTCOIN,25
ELSA,25
CFG,22
FLOKI,22
PAX,22
ALLO,21
EUL,21
C2Z,21
EDGE,21
APR,20
METIS,20
ALT,20
ENJ,20
BIRB,20
C00,19
ARB,19
NEON,19
VTHO,19
FET,19
GUSD,19
TNSR,18
BTC,18
CLANKER,18
GRT,18
AURORA,18
RAD,17
COMP,17
DAR,17
SAFE,17
ETHFI,17
FIGHT,17
HYPE,17
BERA,17
HONEY,17
ASM,17
BLZ,16
GYEN,16
ACH,16
FUN1,16
APE,16
GMT,16
BIT,16
CGLD,16
INDEX,16
ZRX,15
LQTY,15
CELR,15
EIGEN,15
AERGO,15
MDT,15
DOGINME,15
UNI,15
CTX,15
ACS,15
FORT,15
RENDER,15
GHST,15
CHZ,14
DBR,14
OCEAN,14
SAND,14
PERP,14
MSOL,14
SUI,14
GNO,14
RONIN,14
AVAX,14
ENA,14
CBETH,14
SPELL,14
WAXL,14
FLR,14
XLM,13
INJ,13
API3,13
IDEX,13
UMA,13
OXT,13
HOPR,13
KARRAT,13
SEAM,13
TIME,13
AST,13
QNT,13
BIO,13
CLV,13
REQ,12
BONK,12
LSETH,12
INV,12
AMP,12
RLC,12
ORCA,12
LRDS,12
POLS,12
ZEC,12
CORECHAIN,12
COTI,12
CTSI,12
CRO,12
BADGER,12
SOL,11
BREV,11
XRP,11
VOXEL,11
BAT,11
AVT,11
FOX,11
AWE,11
HYPER,11
IMX,11
ROSE,11
SHDW,11
FARM,11
EUROC,11
ALEPH,11
STRK,11
PRIME,11
STX,11
OP,11
ONDO,11
OMNI,11
MLN,11
ERA,11
LTC,11
ALGO,11
SHIB,10
T,10
SPA,10
OGN,10
SNX,10
RPL,10
XYO,10
SWFTC,10
HOME,10
MAGIC,10
MASK,10
MANA,10
LPT,10
TRB,10
INX,10
JASMY,10
KSM,10
LCX,10
LRC,10
LOKA,10
PYR,10
POWR,10
OSMO,10
GIGA,10
AXL,10
A8,10
DAI,10
ALICE,10
ALCX,10
EOS,10
COVAL,10
AGLD,10
AERO,10
ADA,10
B3,10
C98,10
DOGE,10
DOOD,10
SEI,9
ENS,9
TIA,9
ERN,9
ATOM,9
ASTER,9
BAND,9
SUPER,9
BNT,9
BAL,9
DIA,9
DEGEN,9
DRIFT,9
ARPA,9
ETH,9
EGLD,9
DASH,9
COOKIE,9
ZRO,9
CAKE,9
AAVE,9
YFI,9
ACX,9
HNT,9
GLM,9
G,9
BICO,9
IOTX,9
IRYS,9
PNG,9
BLAST,9
CVC,9
BNB,8
CRV,8
NEAR,8
POND,8
AUDIO,8
TRAC,8
ILV,8
FORTH,8
VET,8
FIL,8
KNC,8
FAI,8
ELA,8
DYP,8
ARKM,8
SUKU,8
RARE,8
ANKR,7
TRU,7
STORJ,7
USDT,7
BIGTIME,7
VARA,7
XCN,7
ZEN,7
ZETA,7
BNKR,7
HIGH,7
MINA,7
CVX,7
NCT,7
FIDA,7
KAVA,7
FLOW,7
NKN,7
DESO,7
GFI,7
ICP,7
FLUID,7
PIRATE,7
HFT,7
POL,7
PRO,7
PUNDIX,7
LINK,6
BOBA,6
SUSHI,6
MATH,6
HBAR,6
KRL,6
XTZ,6
JTO,6
AIOZ,6
ATH,6
GST,6
MKR,6
QI,6
SHPING,6
RARI,6
STG,6
BCH,6
AVNT,6
AXS,6
DOLO,5
GTC,5
ABT,5
PLU,5
WCFG,5
FX,5
DEXT,5
MNDE,5
VELO,5
00,5
SKL,5
FIS,5
MUSE,5
BTRST,4
DOT,4
BLUR,4
AUCTION,4
AKT,4
BARD,4
LDO,4
APT,4
GODS,3
ETC,3
SD,3
NMR,3
DIMO,2
GST-USD,1
