symbol,error_count
BOBBOB,114
C2Z,95
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
ATH,72
CAKE,70
DAR,67
COW,64
C1INCH,64
GYEN,64
DOLO,62
BREV,62
CLV,62
FLOCK,61
BIT,61
ALLO,60
PAX,60
COOKIE,59
AXL,59
IRYS,59
ALT,59
ELSA,58
COSMOSDYDX,58
EUL,57
EDGE,57
IMU,57
FAI,56
FARTCOIN,56
DNT,55
RONIN,55
ALEPH,55
BARD,54
FIGHT,54
STG,53
CLANKER,53
G,53
DOGINME,52
INX,52
C00,52
XYO,51
STX,51
CFG,50
HONEY,50
AWE,48
FLOKI,48
ALEO,47
ENS,47
BOBA,47
RARI,46
ARPA,46
BIRB,45
KARRAT,45
SKL,44
ERA,44
VOXEL,43
OCEAN,43
OMNI,43
EIGEN,42
MUSE,42
BNT,42
UNI,42
BNB,42
EGLD,42
NKN,41
MLN,41
ALGO,41
RAD,40
ETH,40
CGLD,40
ARB,40
DOGE,40
SWFTC,40
BADGER,40
ILV,40
PNG,40
LCX,40
ENA,40
ENJ,40
LPT,40
00,39
EOS,39
PRIME,39
APE,39
IOTX,39
NCT,39
FLUID,38
GMT,38
GTC,38
LINK,38
STRK,38
DEXT,38
ASTER,38
CRO,38
BERA,38
AIOZ,38
TRB,38
SOL,37
HYPE,37
B3,37
BAND,37
FET,37
PLU,37
AMP,37
AGLD,37
ADA,37
TNSR,37
ETHFI,37
MDT,37
DIA,37
SPELL,37
COMP,37
DBR,36
ROSE,36
POND,36
FOX,36
A8,36
BLAST,36
CHZ,36
NMR,36
XRP,36
ACX,36
TIME,36
CBETH,36
MKR,36
DYP,35
FX,35
METIS,35
AXS,35
WCFG,35
DASH,35
MATH,35
ZEC,35
SEAM,35
DIMO,35
SHPING,35
SUI,34
GNO,34
BAL,34
APR,34
SAND,34
HBAR,34
C98,34
VARA,34
FIL,34
CELR,34
GHST,34
AERO,34
HOME,34
ASM,34
HFT,33
ANKR,33
KAVA,33
IDEX,33
PRO,33
LTC,33
ZRO,33
SAFE,33
FLOW,33
CRV,33
GRT,33
TRU,33
BCH,33
AVNT,33
SNX,33
BLUR,33
XCN,32
SHIB,32
KNC,32
BONK,32
AERGO,32
ZEN,32
LOKA,32
COTI,32
DESO,32
RARE,32
UMA,32
ALICE,32
FIDA,32
QI,32
AUCTION,32
FIS,32
FORTH,32
CTX,32
ZETA,31
RENDER,31
BICO,31
ABT,31
ACH,31
BNKR,31
SHDW,31
VELO,31
AKT,31
NEON,31
XTZ,31
NEAR,31
SPA,30
ONDO,30
MINA,30
SD,30
ZRX,30
MASK,30
JASMY,30
ACS,30
AVT,30
KSM,30
COVAL,30
JTO,30
INV,30
RNDR-USD,29
MANA,29
PERP,29
EOS-USD,29
DOT,29
ORCA,29
STORJ,29
QNT,29
LRC,29
MKR-USD,29
HNT,28
TRAC,28
BAT,28
ELA,28
USDT,28
VET,28
ARKM,28
GLM,28
REQ,28
GST,28
SUKU,28
GIGA,28
MNDE,28
POWR,28
LDO,28
GFI,27
KRL,27
DOOD,27
INJ,27
ETC,27
AVAX,27
FORT,27
SUSHI,27
MAGIC,27
API3,27
LSETH,27
APT,27
GUSD,27
AURORA,26
HIGH,26
VTHO,26
BTC,26
T,25
TIA,25
BTRST,25
BIO,25
IMX,25
BIGTIME,25
RPL,25
INDEX,25
LRDS,24
AUDIO,24
CVC,24
HYPER,24
CTSI,24
POLS,24
RLC,24
GODS,24
DAI,24
ICP,24
EUROC,24
ATOM,23
OGN,23
MSOL,23
AST,23
BLZ,23
YFI,23
OXT,23
DRIFT,23
ALCX,23
LQTY,22
OSMO,22
AAVE,22
XLM,22
FLR,22
PUNDIX,20
HOPR,20
CVX,20
FARM,19
SEI,19
ERN,18
SUPER,18
POL,17
OP,17
PYR,15
PIRATE,15
AST-USD,1
GST-USD,1
