symbol,error_count
DOGINME,31
EOS-USD,29
RNDR-USD,29
MKR-USD,29
BERA,26
ATH,26
BARD,24
CLANKER,24
FIGHT,24
FUN1,23
HOME,23
FAI,23
COW,22
APR,21
FLOKI,21
BOBBOB,20
COSMOSDYDX,20
EUL,20
DEGEN,20
COOKIE,19
EDGE,18
ETHFI,18
CFG,18
FLOCK,17
CAKE,16
FARTCOIN,15
AWE,14
ALLO,14
B3,13
IRYS,12
WAXL,12
ERA,12
ALEO,11
BIRB,11
EIGEN,11
ENA,10
CORECHAIN,10
IMU,10
ALT,9
BIO,8
AVNT,8
NEON,7
HYPER,7
IMX,6
STG,6
ACS,6
BLAST,6
APT,6
UNI,5
STX,5
FLUID,5
PAX,5
ASTER,5
MAGIC,5
BNKR,5
GTC,4
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GMT,4
DBR,4
CGLD,4
BREV,4
GIGA,4
GST,4
GRT,4
AURORA,3
COMP,3
AST,3
RARE,3
ACX,3
AXL,3
INX,3
HYPE,3
MASK,2
BNT,2
QI,2
ELSA,2
HONEY,2
DNT,2
DRIFT,2
HFT,2
BADGER,1
GST-USD,1
DIMO,1
