symbol,error_count
APR,55
BERA,54
C2Z,54
FARTCOIN,53
DAR,52
CAKE,52
COSMOSDYDX,51
FAI,51
COW,50
PAX,50
BARD,49
CLANKER,49
FLOKI,48
EDGE,48
EIGEN,48
ALT,48
CFG,48
BIT,47
DEGEN,47
FLOCK,45
ENA,44
ALLO,44
ATH,44
BOBBOB,42
EUL,41
IRYS,41
COOKIE,41
FUN1,40
DOLO,40
RONIN,40
CORECHAIN,40
PRIME,40
C00,39
C1INCH,39
FIGHT,39
IMU,39
GST,38
BIRB,38
WAXL,37
CLV,37
MAGIC,36
FORTH,36
QI,35
ARB,35
STG,34
GIGA,34
UNI,34
DESO,33
GYEN,33
FORT,33
APT,33
MSOL,32
STRK,32
MATH,32
OGN,32
ROSE,32
DYP,32
GLM,32
ACX,32
HYPER,31
MKR,31
ALEPH,31
AST,31
DNT,31
EGLD,30
ILV,30
MLN,30
HYPE,30
HOME,30
DRIFT,30
RARE,30
DEXT,30
AUCTION,30
XCN,30
BOBA,30
PLU,29
EOS-USD,29
MKR-USD,29
RNDR-USD,29
ELSA,29
IMX,28
SWFTC,28
ETHFI,28
HONEY,28
IOTX,28
COMP,28
ARKM,28
FX,28
EOS,28
DOGINME,27
YFI,27
SHDW,27
EUROC,27
ZEN,27
RPL,27
NCT,27
BIO,27
ZETA,27
AVNT,26
AERO,26
TRAC,26
ENS,26
AXL,26
VELO,26
HNT,26
HFT,26
FLOW,26
FLUID,26
FOX,26
NKN,26
OSMO,26
MDT,26
CRO,26
METIS,26
MASK,26
COVAL,26
GTC,25
SUI,25
PNG,25
SHIB,25
ASTER,25
FIDA,25
OXT,25
CTSI,25
GRT,25
BCH,25
LRC,24
BLZ,24
AWE,24
BADGER,24
MUSE,24
JASMY,24
SUKU,24
ARPA,24
POLS,24
SAFE,24
BICO,24
ICP,24
ETC,24
AUDIO,24
LCX,24
MINA,24
ZRO,23
LQTY,23
NEON,23
XYO,23
IDEX,23
ADA,23
STORJ,23
MANA,23
TRB,23
A8,23
PERP,23
BREV,23
STX,23
POWR,23
BTC,23
BAND,22
RAD,22
AMP,22
TIME,22
INV,22
ANKR,22
BAT,22
ERA,22
LDO,22
SUPER,22
LRDS,22
SNX,22
JTO,22
AXS,22
G,22
WCFG,22
HOPR,22
OP,22
POL,22
ONDO,22
ERN,21
SUSHI,21
LSETH,21
API3,21
CGLD,21
CHZ,21
BNKR,21
CTX,21
SD,21
ACS,21
AGLD,21
KAVA,21
DIA,21
OMNI,21
ALEO,21
REQ,21
XTZ,21
AKT,21
XLM,20
RENDER,20
UMA,20
PRO,20
VET,20
00,20
GUSD,20
CVC,20
BLUR,20
AURORA,20
ALGO,20
CRV,20
DIMO,19
GODS,19
GMT,19
VOXEL,19
FLR,19
ENJ,19
USDT,19
TIA,19
FARM,19
ETH,19
B3,19
LPT,19
ZRX,19
HBAR,19
LOKA,19
BNB,19
NMR,19
KSM,19
ALCX,19
SOL,18
TNSR,18
SPA,18
SHPING,18
SKL,18
DAI,18
DBR,18
BLAST,18
T,18
SEAM,18
QNT,18
C98,18
PYR,18
ASM,18
AERGO,18
KRL,18
AIOZ,18
KARRAT,18
NEAR,18
XRP,18
BNT,18
HIGH,18
ATOM,18
VARA,18
FIL,18
ORCA,17
BIGTIME,17
VTHO,17
APE,17
RLC,17
COTI,17
INX,17
DOGE,17
CELR,17
MNDE,17
DOOD,17
DOT,17
AVAX,16
LTC,16
PIRATE,16
INDEX,16
GHST,16
BTRST,16
RARI,16
KNC,16
ELA,16
PUNDIX,16
POND,16
ZEC,15
GNO,15
GFI,15
ACH,15
ALICE,15
AAVE,15
SEI,15
SPELL,15
OCEAN,15
BAL,14
CVX,14
CBETH,14
LINK,13
INJ,13
BONK,13
FIS,13
TRU,13
AVT,13
SAND,13
FET,12
ABT,12
DASH,12
AST-USD,2
HONEY-USD,1
GST-USD,1
