symbol,error_count
C2Z,61
BERA,58
COW,56
PAX,55
CAKE,55
APR,55
CLANKER,54
FARTCOIN,53
BARD,53
COSMOSDYDX,53
DAR,52
FAI,51
FLOKI,51
EIGEN,51
DEGEN,50
ENA,50
CFG,50
BIT,50
ALT,50
EDGE,48
ATH,47
ALLO,46
COOKIE,46
C00,45
FLOCK,45
RONIN,45
PRIME,43
DOLO,43
C1INCH,42
CLV,42
IMU,42
CORECHAIN,42
BOBBOB,42
IRYS,41
EUL,41
BIRB,41
FUN1,40
GST,40
QI,39
ARB,39
FIGHT,39
FORTH,38
MAGIC,38
APT,38
WAXL,37
FORT,37
UNI,35
STG,35
GIGA,35
ROSE,34
DNT,34
DESO,34
DYP,34
BOBA,34
ALEPH,34
OGN,34
IMX,34
HYPE,34
BREV,33
MKR,33
MATH,33
AST,33
RARE,33
GYEN,33
ACX,32
MSOL,32
GLM,32
EGLD,32
ILV,32
PLU,32
DRIFT,32
XCN,32
STRK,32
MANA,32
EOS,31
DEXT,31
COVAL,31
COMP,31
ELSA,31
HYPER,31
YFI,30
HNT,30
SHDW,30
HONEY,30
SWFTC,30
AUCTION,30
AXL,30
ZEN,30
FX,30
HOME,30
MLN,30
DOGINME,29
METIS,29
GTC,29
RPL,29
RNDR-USD,29
FLOW,29
OXT,29
FOX,29
SUI,29
MKR-USD,29
NCT,29
EOS-USD,29
NKN,28
FLUID,28
HOPR,28
IOTX,28
ENS,28
OSMO,28
LRC,28
IDEX,28
MINA,28
ETHFI,28
EUROC,28
MDT,28
AVNT,28
ARPA,28
ARKM,28
AERO,28
TRB,28
SUKU,28
VELO,28
ZETA,27
CTX,27
BIO,27
POWR,27
AXS,27
FIDA,27
BICO,26
TRAC,26
G,26
GRT,26
WCFG,26
BLZ,26
ALEO,26
SAFE,26
INV,26
POL,26
HFT,26
CRO,26
CRV,26
ETC,26
REQ,26
MASK,26
BADGER,25
OP,25
PERP,25
AUDIO,25
BAT,25
PNG,25
KAVA,25
BCH,25
AMP,25
SHIB,25
ZRO,25
CTSI,25
LQTY,25
CGLD,25
AGLD,25
STX,25
BTC,25
BNKR,25
TIME,25
ASTER,25
JASMY,25
LCX,24
MUSE,24
LSETH,24
ICP,24
SD,24
SNX,24
AWE,24
ERA,24
DIMO,24
BAND,24
A8,24
POLS,24
CHZ,24
VOXEL,23
AKT,23
ACS,23
ADA,23
LRDS,23
STORJ,23
XYO,23
BNT,23
JTO,23
ALGO,23
API3,23
HBAR,23
UMA,23
NEON,23
TNSR,22
RAD,22
SUPER,22
XLM,22
RENDER,22
ONDO,22
XRP,22
PRO,22
VARA,22
SKL,22
VTHO,22
ZRX,22
DIA,22
AIOZ,22
LDO,22
ANKR,22
ASM,22
CVC,22
AURORA,22
BLUR,21
ERN,21
RLC,21
SUSHI,21
ATOM,21
B3,21
FARM,21
XTZ,21
AERGO,21
ETH,21
00,21
KARRAT,21
OMNI,21
LTC,20
INDEX,20
SOL,20
FIL,20
T,20
BLAST,20
LPT,20
VET,20
NEAR,20
KSM,20
GUSD,20
USDT,19
DOT,19
TIA,19
ALCX,19
BNB,19
CELR,19
INX,19
LOKA,19
AAVE,19
DBR,19
NMR,19
SPA,19
GMT,19
GODS,19
ENJ,19
FLR,19
QNT,19
RARI,19
C98,18
ORCA,18
BIGTIME,18
PYR,18
MNDE,18
KRL,18
CBETH,18
APE,18
HIGH,18
DAI,18
SHPING,18
SEAM,18
PIRATE,18
SPELL,17
DOGE,17
KNC,17
TRU,17
ACH,17
SEI,17
DOOD,17
CVX,17
COTI,17
ELA,17
PUNDIX,16
OCEAN,16
BTRST,16
POND,16
AVAX,16
GHST,16
ZEC,15
ALICE,15
GNO,15
LINK,15
FIS,15
GFI,15
DASH,15
INJ,15
SAND,15
BAL,14
BONK,14
AVT,13
FET,13
ABT,13
AST-USD,2
GST-USD,1
HONEY-USD,1
