symbol,error_count
FUN1,59
DOGINME,45
EDGE,41
EUL,35
COSMOSDYDX,35
FAI,34
CORECHAIN,33
FIGHT,32
ETHFI,31
MKR-USD,29
RNDR-USD,29
EOS-USD,29
CFG,29
CLANKER,29
BERA,28
ATH,27
APR,27
FLOKI,27
DIMO,26
COW,26
COOKIE,25
IMU,24
BARD,22
DEGEN,21
FARTCOIN,21
CAKE,21
BIRB,21
HOME,20
B3,20
FLOCK,19
ALLO,18
ERA,17
ALEO,17
IRYS,16
AVNT,15
WAXL,14
BIO,14
PAX,14
BOBBOB,14
EIGEN,13
ALT,11
AWE,10
ELSA,10
BREV,9
ENA,9
FLUID,6
ASTER,5
DBR,4
STX,3
INX,3
GST,3
HYPER,3
RARE,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
