symbol,error_count
FUN1,52
DOGINME,38
EDGE,34
EUL,31
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FAI,29
COSMOSDYDX,29
FIGHT,28
CORECHAIN,28
DIMO,26
CLANKER,26
ETHFI,26
BERA,25
ATH,24
FLOKI,24
CFG,23
IMU,23
COOKIE,22
APR,22
COW,21
BARD,20
FARTCOIN,19
BIRB,19
HOME,18
B3,18
DEGEN,18
CAKE,17
FLOCK,17
AVNT,14
ERA,14
ALLO,14
PAX,14
BIO,12
IRYS,12
ALEO,12
EIGEN,11
ALT,9
BOBBOB,8
ELSA,8
BREV,8
AWE,8
WAXL,7
ENA,6
ASTER,5
DBR,4
FLUID,4
STX,3
INX,3
GST,3
HYPER,3
RARE,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
