symbol,error_count
FUN1,57
DOGINME,43
EDGE,39
EUL,34
COSMOSDYDX,33
FAI,32
CORECHAIN,32
FIGHT,30
ETHFI,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
CLANKER,28
CFG,27
BERA,27
ATH,27
DIMO,26
FLOKI,26
COW,25
COOKIE,25
APR,25
IMU,24
BARD,22
FARTCOIN,21
DEGEN,21
CAKE,20
BIRB,20
FLOCK,19
HOME,19
B3,19
ALLO,17
ALEO,16
ERA,16
IRYS,15
AVNT,15
BIO,14
PAX,14
EIGEN,12
WAXL,12
ALT,11
ELSA,10
BOBBOB,10
AWE,9
BREV,9
ENA,9
FLUID,6
ASTER,5
DBR,4
HYPER,3
STX,3
INX,3
GST,3
RARE,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
