symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
CAKE,70
ATH,67
DAR,65
C1INCH,64
GYEN,62
BREV,62
COW,61
CLV,60
DOLO,60
IRYS,59
AXL,59
BIT,58
COSMOSDYDX,58
PAX,58
EUL,57
ALLO,57
ALT,57
FLOCK,57
ELSA,56
FAI,56
EDGE,55
DNT,55
IMU,55
BARD,54
FARTCOIN,54
RONIN,53
COOKIE,53
ALEPH,53
FIGHT,52
STG,51
STX,51
G,51
CLANKER,51
INX,51
CFG,50
C00,50
XYO,50
DOGINME,50
HONEY,49
AWE,48
RARI,46
FLOKI,46
ENS,46
BOBA,44
OMNI,43
BIRB,43
OCEAN,43
ERA,43
ALEO,43
VOXEL,43
KARRAT,43
ARPA,43
UNI,42
MUSE,42
BNT,42
EIGEN,42
NKN,41
SKL,41
ENA,40
EGLD,40
ILV,40
LCX,40
PNG,40
RAD,40
ETH,40
ALGO,40
CGLD,39
DOGE,39
00,39
NCT,39
PRIME,39
BADGER,39
BNB,39
EOS,39
IOTX,39
BERA,38
LINK,38
LPT,38
ARB,38
CRO,38
ENJ,38
GMT,38
AIOZ,38
DEXT,38
APE,38
FLUID,38
SWFTC,38
ASTER,38
PLU,37
MDT,37
SPELL,37
STRK,37
TNSR,37
FET,37
AMP,36
SOL,36
NMR,36
DBR,36
DIA,36
XRP,36
CBETH,36
ACX,36
BAND,36
ROSE,36
TIME,36
ADA,36
METIS,35
FOX,35
ETHFI,35
POND,35
SEAM,35
GTC,35
A8,35
MKR,35
B3,35
DASH,35
DYP,35
TRB,35
AXS,35
WCFG,35
BLAST,35
MLN,35
ZEC,35
AGLD,35
APR,34
BAL,34
FX,34
CELR,34
CHZ,34
SHPING,34
HOME,34
DIMO,34
KAVA,33
HFT,33
HBAR,33
HYPE,33
BCH,33
GRT,33
PRO,33
TRU,33
ASM,33
GNO,33
SNX,33
GHST,33
FLOW,33
FIL,33
SUI,33
CRV,33
C98,33
SAFE,33
MATH,32
AERO,32
SHIB,32
ZEN,32
QI,32
DESO,32
BLUR,32
ZRO,32
AUCTION,32
AVNT,32
VARA,32
LOKA,32
XCN,32
RARE,32
SAND,32
BONK,32
UMA,32
ABT,31
ACH,31
NEAR,31
LTC,31
AERGO,31
RENDER,31
BICO,31
ALICE,31
IDEX,31
FIDA,31
SHDW,31
CTX,31
FIS,31
VELO,31
COTI,31
COMP,31
ANKR,31
XTZ,30
JASMY,30
AKT,30
SD,30
KNC,30
NEON,30
KSM,30
FORTH,30
SPA,30
COVAL,30
ORCA,29
PERP,29
ZETA,29
QNT,29
RNDR-USD,29
ZRX,29
MKR-USD,29
BNKR,29
EOS-USD,29
DOT,29
INV,29
LRC,29
MANA,29
AVT,29
BAT,28
TRAC,28
SUKU,28
STORJ,28
ARKM,28
ELA,28
ACS,28
MNDE,28
GST,28
REQ,28
GIGA,28
MINA,28
JTO,28
ONDO,28
MASK,28
VET,27
KRL,27
APT,27
DOOD,27
LDO,27
API3,27
ETC,27
GLM,27
LSETH,27
INJ,27
POWR,27
USDT,26
GUSD,26
BTC,26
AURORA,26
SUSHI,26
MAGIC,26
GFI,26
HIGH,26
HNT,25
BIGTIME,25
IMX,25
VTHO,25
GODS,24
INDEX,24
TIA,24
T,24
BTRST,24
BIO,24
POLS,24
DAI,24
RPL,24
FORT,24
DRIFT,23
AST,23
AUDIO,23
CTSI,23
OGN,23
OXT,23
RLC,23
ICP,23
ATOM,23
BLZ,23
ALCX,23
LRDS,23
AVAX,23
YFI,22
CVC,22
LQTY,22
EUROC,22
HYPER,22
XLM,22
OSMO,21
FLR,21
MSOL,21
AAVE,21
CVX,20
PUNDIX,20
FARM,19
HOPR,19
SEI,18
ERN,18
SUPER,17
OP,17
POL,17
PIRATE,15
PYR,14
AST-USD,1
GST-USD,1
