symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
BARD,19
ALT,15
ALLO,14
FARTCOIN,13
PAX,13
FAI,13
DNT,12
DAR,12
COW,11
COOKIE,11
MKR,11
DOOD,10
BIO,10
ENA,9
GST,9
AWE,9
IRYS,9
APR,9
RONIN,9
COVAL,9
DEGEN,8
EUL,8
FLOW,8
AXL,8
SNX,8
ATH,8
BIT,8
EOS,8
MUSE,8
EIGEN,8
XCN,8
BERA,7
GTC,7
IDEX,7
CFG,7
FX,7
C00,7
FORTH,7
FLOKI,7
CAKE,7
ENJ,7
ELSA,7
JTO,7
BICO,7
LCX,7
SWFTC,7
SUKU,7
OGN,7
AIOZ,7
KAVA,6
COSMOSDYDX,6
PNG,6
COMP,6
POL,6
CORECHAIN,6
QI,6
COTI,6
AST,6
ETHFI,6
RARE,6
STX,6
EDGE,6
ARKM,6
FARM,6
GIGA,6
DOLO,6
MDT,6
AVNT,6
BNKR,6
BOBA,6
IOTX,6
BTRST,6
LSETH,6
XLM,5
ERA,5
MASK,5
DYP,5
DOT,5
STG,5
ZEC,5
SD,5
MINA,5
ONDO,5
ETC,5
HOPR,5
OSMO,5
PRO,5
POWR,5
NMR,5
GRT,5
EUROC,5
GLM,5
PLU,5
OMNI,5
FIDA,5
OXT,5
HONEY,5
00,5
AURORA,5
DESO,5
AVT,5
DOGE,5
APT,5
BIGTIME,5
AXS,5
BOBBOB,5
DEXT,5
DIA,5
BADGER,5
DIMO,5
C2Z,5
RENDER,4
REQ,4
ALEO,4
HFT,4
DOGINME,4
ROSE,4
GYEN,4
GUSD,4
PRIME,4
SAFE,4
RAD,4
INV,4
APE,4
BIRB,4
ARB,4
ASTER,4
GHST,4
INX,4
JASMY,4
MSOL,4
BAND,4
MLN,4
LOKA,4
LRC,4
GMT,4
SOL,4
GFI,4
SUSHI,4
EGLD,4
DBR,4
XRP,4
ACX,4
CVX,4
WAXL,4
VTHO,4
ERN,4
VOXEL,4
USDT,4
TIA,4
CBETH,4
FIGHT,4
ADA,4
CLANKER,4
FOX,4
SUPER,4
C98,4
FORT,4
AERO,4
C1INCH,4
AVAX,3
SAND,3
WCFG,3
ALEPH,3
AKT,3
STRK,3
ZEN,3
AGLD,3
MATH,3
ZRO,3
MAGIC,3
RPL,3
AUDIO,3
AUCTION,3
VELO,3
UMA,3
ASM,3
TRB,3
PERP,3
STORJ,3
TRAC,3
AERGO,3
AMP,3
MANA,3
ZRX,3
LTC,3
INDEX,3
DRIFT,3
DAI,3
CVC,3
CLV,3
CELR,3
FIL,3
GODS,3
BLZ,3
HOME,3
BLUR,3
HYPE,3
ILV,3
BONK,3
LDO,3
BAT,3
CTX,2
CTSI,2
ENS,2
RARI,2
KRL,2
HNT,2
HIGH,2
MNDE,2
GNO,2
VET,2
B3,2
BREV,2
SEAM,2
SHDW,2
SHIB,2
TRU,2
CHZ,2
ACS,2
PYR,2
PIRATE,2
LRDS,2
INJ,2
FLOCK,2
OP,2
ARPA,2
IMX,2
BTC,2
TNSR,2
NEON,2
API3,2
YFI,2
XYO,2
POND,2
FLUID,2
NCT,2
UNI,2
KSM,1
BAL,1
BCH,1
CRO,1
CRV,1
VARA,1
ETH,1
LPT,1
DASH,1
XTZ,1
ACH,1
ELA,1
ZETA,1
T,1
KNC,1
FIS,1
ALGO,1
ATOM,1
AST-USD,1
NKN,1
IMU,1
HYPER,1
POLS,1
ANKR,1
BLAST,1
ALICE,1
QNT,1
HONEY-USD,1
KARRAT,1
FLR,1
HBAR,1
GST-USD,1
ALCX,1
SEI,1
SHPING,1
SKL,1
OCEAN,1
SPA,1
SPELL,1
ABT,1
SUI,1
METIS,1
