symbol,error_count
FUN1,34
BOBBOB,31
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ELSA,28
WAXL,26
COW,24
CLV,24
C2Z,22
COSMOSDYDX,22
BREV,21
DEGEN,21
BOBA,20
INX,20
DOLO,19
CBETH,18
FIGHT,18
EUL,18
AXL,18
ATH,18
ILV,17
STG,17
G,16
BIT,16
HONEY,16
RARI,16
DOGINME,16
ETHFI,15
CAKE,15
CORECHAIN,15
XRP,15
AMP,15
PLU,15
OCEAN,15
IRYS,15
ALEO,15
PRIME,14
BADGER,14
PAX,14
KAVA,14
TRB,14
NCT,14
ROSE,14
COOKIE,14
C00,13
CHZ,13
BIRB,13
BLAST,13
C1INCH,13
UNI,13
RARE,13
ERA,13
ALLO,13
ALT,13
MDT,13
ARB,13
EGLD,12
LINK,12
OMNI,12
LOKA,12
KNC,12
EIGEN,12
GYEN,12
FIS,12
FET,12
ENJ,12
DAR,12
ELA,12
00,12
GHST,12
AST,12
BAL,12
BONK,12
AXS,12
QI,11
MKR,11
BICO,11
DYP,11
ETH,11
NKN,11
FLOCK,11
TRAC,11
FOX,11
OSMO,11
STX,11
ACX,11
SPELL,11
MAGIC,11
SOL,11
SHPING,11
LPT,11
DNT,11
FAI,11
PNG,11
QNT,11
ZETA,11
BNB,11
COTI,11
B3,10
LRDS,10
GMT,10
NEON,10
TIME,10
FIL,10
CRV,10
CLANKER,10
AIOZ,10
VELO,10
VOXEL,10
HOME,10
STRK,10
CFG,10
ALEPH,10
DOT,10
AGLD,10
BTC,10
RONIN,10
MINA,10
LCX,10
JTO,10
BIGTIME,10
KARRAT,10
XYO,10
APE,9
MATH,9
MASK,9
PERP,9
GRT,9
LSETH,9
ZEC,9
ASTER,9
SKL,9
HYPE,9
AERGO,9
SHIB,9
PRO,9
IMU,9
IOTX,9
HIGH,9
ANKR,9
ENS,9
ALGO,9
ERN,9
BAT,9
ETC,9
EDGE,9
AKT,9
DOGE,9
MLN,9
BERA,9
VTHO,9
CTX,8
BARD,8
CTSI,8
LDO,8
ASM,8
DIA,8
ARPA,8
DEXT,8
XCN,8
SD,8
ADA,8
AVNT,8
A8,8
EOS,8
METIS,8
CRO,8
GST,8
KRL,8
BNKR,8
GNO,8
HFT,8
MNDE,8
OXT,7
MUSE,7
NMR,7
NEAR,7
POWR,7
POLS,7
OGN,7
LTC,7
ALCX,7
C98,7
EUROC,7
SWFTC,7
WCFG,7
DIMO,7
TNSR,7
FARTCOIN,7
UMA,7
GUSD,7
BCH,7
SNX,7
CVX,7
CVC,7
BAND,7
COMP,7
ZEN,7
ENA,7
SAFE,7
SUKU,7
ABT,6
APT,6
DESO,6
XLM,6
RAD,6
DAI,6
YFI,6
ZRO,6
AAVE,6
GODS,6
FIDA,6
ALICE,6
INV,6
APR,6
INJ,6
ICP,6
LRC,6
HBAR,6
SPA,6
RLC,6
PYR,6
GIGA,6
STORJ,6
SUI,6
ACS,6
AERO,5
RENDER,5
SAND,5
REQ,5
RPL,5
ACH,5
ARKM,5
ZRX,5
COVAL,5
FORT,5
FLOW,5
HNT,5
FARM,5
AVT,5
DBR,5
DASH,5
INDEX,5
JASMY,5
BIO,5
KSM,5
CGLD,5
MSOL,5
ONDO,5
CELR,5
ORCA,5
PIRATE,5
POND,5
BLZ,4
FX,4
BNT,4
DOOD,4
VARA,4
AVAX,4
TRU,4
FLOKI,4
PUNDIX,4
IMX,4
SHDW,4
GFI,4
MANA,4
LQTY,4
API3,4
GLM,4
SEI,4
GTC,4
SEAM,4
ATOM,4
AUDIO,3
BTRST,3
XTZ,3
AWE,3
OP,3
DRIFT,3
VET,3
AURORA,3
SUSHI,3
FORTH,3
IDEX,2
AUCTION,2
HOPR,2
USDT,2
BLUR,2
FLUID,2
T,2
HYPER,1
GST-USD,1
FLR,1
