symbol,error_count
C2Z,83
COW,68
ALT,68
FLOKI,68
APR,67
FARTCOIN,66
BERA,65
PAX,64
CLANKER,64
DAR,62
EIGEN,62
ENA,61
COSMOSDYDX,61
BARD,61
CAKE,60
FAI,60
CORECHAIN,59
DOLO,59
CLV,58
EUL,56
C1INCH,55
COOKIE,54
DEGEN,54
BOBBOB,54
MAGIC,53
BIT,53
ALEPH,53
CFG,53
RONIN,53
IRYS,53
PRIME,52
BIRB,52
ALLO,51
C00,51
EDGE,50
FUN1,49
IMU,49
FLOCK,48
RARE,48
QI,48
WAXL,48
DNT,47
ARB,47
ATH,47
GYEN,46
STG,46
MANA,46
FIGHT,45
DESO,45
AST,44
APT,44
BREV,43
XCN,43
AUCTION,43
HONEY,42
IMX,42
GST,42
ETHFI,42
ACX,42
FORT,42
FORTH,41
UNI,40
BOBA,40
MLN,40
DRIFT,40
MKR,40
PLU,39
MATH,39
GLM,39
ROSE,39
HYPE,39
GIGA,38
ZEN,38
AERO,38
ALEO,38
TRB,38
STRK,38
SUKU,37
YFI,37
DYP,37
HOME,37
EUROC,37
DEXT,37
COVAL,37
RPL,36
ELSA,36
EGLD,36
TRAC,36
ENS,36
METIS,36
SHDW,36
SHIB,36
CRV,35
REQ,35
FX,35
BICO,35
DOGINME,35
MSOL,35
GRT,35
T,35
FLUID,35
GTC,35
ASTER,34
G,34
NCT,34
AXS,34
OGN,34
AXL,34
CRO,34
LRDS,34
HYPER,34
BIO,34
CTSI,34
HNT,34
DIMO,34
BAND,34
MINA,34
HOPR,33
LDO,33
KSM,33
SUI,33
EOS,33
AVNT,33
SWFTC,33
SNX,33
WCFG,33
BNT,33
KAVA,33
COMP,32
TIME,32
HFT,32
BAT,32
VOXEL,32
AMP,32
FLOW,32
IDEX,32
AGLD,32
RENDER,32
ZRO,32
ZETA,32
OXT,32
LRC,32
POWR,32
INV,32
IOTX,32
ILV,32
BCH,31
MDT,31
DOGE,31
VELO,31
LQTY,31
INDEX,31
SAFE,31
VARA,30
XLM,30
UMA,30
HBAR,30
ARPA,30
OSMO,30
CHZ,30
FOX,30
ETC,30
PERP,30
FARM,30
NEON,30
FIDA,30
QNT,30
MASK,30
RARI,30
BLZ,30
BLAST,30
SOL,30
SD,29
RNDR-USD,29
VTHO,29
LSETH,29
XRP,29
XYO,29
MKR-USD,29
POLS,29
NKN,29
ORCA,29
TNSR,29
ZRX,29
CTX,29
INX,29
BNKR,29
EOS-USD,29
ERA,29
ASM,29
DIA,29
API3,29
OP,28
ARKM,28
POL,28
AKT,28
AIOZ,28
MUSE,28
ENJ,28
ERN,28
SKL,28
ACS,28
DBR,28
POND,28
ICP,28
ONDO,27
PNG,27
BLUR,27
BTC,27
STORJ,27
BADGER,27
AWE,27
TIA,27
USDT,27
ANKR,27
OMNI,27
00,27
LINK,27
KRL,27
B3,26
GODS,26
RAD,26
CGLD,26
LTC,26
ADA,26
ELA,26
GUSD,26
JASMY,25
STX,25
AUDIO,25
SEI,25
CVX,25
BNB,25
OCEAN,25
NMR,25
ETH,25
ALCX,25
AERGO,25
JTO,25
PRO,24
DASH,24
AAVE,24
ACH,24
FIL,24
XTZ,24
SUSHI,24
AVAX,24
AURORA,24
LCX,24
ATOM,24
TRU,24
CVC,24
ALGO,24
A8,24
LPT,24
HIGH,23
SPA,23
KARRAT,23
DOT,23
NEAR,23
CELR,23
GFI,23
CBETH,23
C98,23
KNC,23
RLC,23
FLR,23
LOKA,22
BTRST,22
SUPER,22
SPELL,22
DOOD,22
PYR,21
BIGTIME,21
APE,21
SHPING,21
PIRATE,21
ALICE,21
MNDE,20
COTI,20
DAI,20
BONK,20
SEAM,20
BAL,20
VET,20
FET,19
INJ,19
GHST,19
AVT,19
GMT,19
PUNDIX,18
GNO,18
FIS,17
ZEC,17
ABT,17
SAND,16
AST-USD,2
HONEY-USD,1
GST-USD,1
