symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
C1INCH,22
BOBBOB,21
ALEO,19
COW,18
COSMOSDYDX,16
ARB,15
GRT,15
FET,15
FIGHT,15
IMU,14
NEON,14
DNT,14
FLOKI,14
GUSD,13
COMP,13
TNSR,13
INDEX,13
ALT,13
HONEY,13
CFG,12
VTHO,12
ACS,12
PAX,12
C2Z,12
METIS,12
ENJ,12
AURORA,11
OXT,11
RAD,11
CELR,11
BTC,11
BIT,11
ASM,11
APR,11
CORECHAIN,10
FUN1,10
ELSA,10
BIRB,10
PERP,10
FORT,10
IDEX,10
CLANKER,10
CHZ,9
FLR,9
MASK,9
EDGE,9
CAKE,9
GMT,9
EIGEN,9
GHST,9
LQTY,9
CLV,9
EUL,9
FLOCK,9
GNO,9
BONK,9
ALLO,9
BLZ,9
SEAM,9
SAND,9
APE,9
SAFE,9
AVAX,9
SUI,9
ALGO,9
BADGER,8
INX,8
HOPR,8
SPELL,8
LTC,8
GYEN,8
CRO,8
INJ,8
CGLD,8
C98,8
OGN,8
XLM,8
ACX,8
ADA,8
C00,8
CBETH,8
ALCX,7
STRK,7
ENS,7
ERA,7
ALICE,7
VOXEL,7
HNT,7
STX,7
ALEPH,7
ZEC,7
SPA,7
ASTER,7
SOL,7
MSOL,7
DAI,7
RPL,7
ONDO,7
BERA,7
OSMO,7
INV,7
RLC,7
BREV,7
FARTCOIN,7
COTI,7
OP,7
COVAL,7
OMNI,7
CTX,7
LPT,7
DAR,7
IRYS,7
BIO,7
SHDW,6
MDT,6
PRIME,6
UNI,6
TIA,6
SUPER,6
RONIN,6
ROSE,6
MANA,6
GIGA,6
ZRX,6
ATOM,6
BIGTIME,6
DBR,6
DOOD,6
AMP,6
AERGO,6
AXL,6
BLAST,6
ETH,6
BNT,6
BNKR,6
ETHFI,6
PNG,5
DOGINME,5
XRP,5
HFT,5
BAL,5
DEGEN,5
DEXT,5
BAT,5
RENDER,5
JTO,5
ACH,5
KNC,5
LRC,5
USDT,5
B3,5
REQ,5
XYO,5
PIRATE,5
ERN,5
TIME,5
FOX,5
AGLD,5
FORTH,5
EOS,5
OCEAN,5
STG,5
SNX,5
EGLD,5
SHIB,5
SEI,5
PUNDIX,4
BAND,4
ARKM,4
T,4
QNT,4
PRO,4
MLN,4
UMA,4
BNB,4
CRV,4
NEAR,4
POWR,4
POLS,4
POL,4
TRAC,4
TRB,4
PYR,4
BCH,4
VET,4
HIGH,4
FIDA,4
FIL,4
FLOW,4
FLUID,4
ENA,4
G,4
GFI,4
ELA,4
A8,4
GLM,4
API3,4
GTC,4
XTZ,4
XCN,4
KAVA,4
JASMY,4
DESO,4
IMX,4
WAXL,4
AVT,4
AVNT,4
AUDIO,4
RARE,3
POND,3
AST,3
APT,3
SWFTC,3
AKT,3
FARM,3
ARPA,3
AIOZ,3
LCX,3
ZRO,3
ZETA,3
FX,3
DRIFT,3
GST,3
YFI,3
DOT,3
DOLO,3
HYPER,3
DIA,3
IOTX,3
BICO,3
KSM,3
DASH,3
LDO,3
COOKIE,3
BLUR,3
TRU,3
MKR,3
MINA,3
BOBA,3
BTRST,3
LOKA,3
MATH,3
CTSI,3
LRDS,3
ABT,2
ANKR,2
WCFG,2
AAVE,2
SUKU,2
VARA,2
SUSHI,2
AERO,2
NMR,2
SKL,2
MNDE,2
FIS,2
DYP,2
HBAR,2
HOME,2
HYPE,2
ICP,2
DIMO,2
KARRAT,2
KRL,2
LINK,2
CVX,2
CVC,2
SHPING,2
MAGIC,2
00,2
MUSE,2
PLU,2
ATH,2
NCT,2
RARI,2
QI,2
AXS,2
BARD,2
EUROC,2
NKN,2
ILV,1
ORCA,1
DOGE,1
AUCTION,1
SD,1
GST-USD,1
ZEN,1
ETC,1
STORJ,1
LSETH,1
