symbol,error_count
BOBBOB,59
C1INCH,38
IMU,36
EDGE,36
FLOCK,35
ELSA,34
COW,34
EUL,33
COSMOSDYDX,33
ALEO,33
PAX,33
DNT,30
ALT,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
CLANKER,28
FIGHT,27
FARTCOIN,27
C00,26
GYEN,26
CFG,26
ETHFI,25
FET,25
FLOKI,24
NEON,24
C2Z,24
APR,24
ALEPH,23
ENA,23
BERA,23
HONEY,23
ALLO,23
COMP,22
CLV,22
ARB,22
FUN1,22
AURORA,22
TNSR,22
ENJ,22
BIRB,22
RONIN,22
BLZ,21
CORECHAIN,21
GUSD,21
DAR,21
INJ,21
BTC,21
ZRX,21
METIS,21
VTHO,21
API3,21
GMT,20
OMNI,20
DIA,20
BIT,20
ZRO,20
GRT,20
STX,20
EIGEN,20
BONK,20
CBETH,19
OCEAN,19
CELR,19
GHST,19
APE,19
HYPE,19
ASM,19
COOKIE,19
CGLD,19
DOGE,19
SAND,19
OXT,19
LQTY,19
MDT,19
RAD,19
ACS,19
MSOL,19
FLR,19
XLM,18
UMA,18
XRP,18
ZEC,18
COVAL,18
AVAX,18
AWE,18
ATH,18
SWFTC,17
FAI,17
QNT,17
ACH,17
MLN,17
AERGO,17
LSETH,17
SAFE,17
FORT,17
DOGINME,17
ONDO,17
AST,17
SUI,17
CAKE,17
CTSI,17
ALICE,17
CTX,17
INDEX,17
STRK,16
PRIME,16
ILV,16
IDEX,16
XYO,16
RENDER,16
WAXL,16
SPA,16
ROSE,16
TIME,16
FOX,16
IRYS,16
SUPER,16
VET,16
GNO,16
VOXEL,16
GIGA,16
DBR,16
EOS,16
COTI,16
ALCX,16
B3,16
AVT,16
ERA,15
AUCTION,15
HNT,15
HOPR,15
UNI,15
CVC,15
REQ,15
BREV,15
IMX,15
BLAST,15
BIO,15
CHZ,15
C98,15
ORCA,15
BAT,15
INX,15
YFI,15
SHIB,15
AMP,15
KARRAT,15
BADGER,15
SEAM,15
T,15
JASMY,15
MAGIC,15
SNX,15
FLUID,15
SOL,15
PERP,15
ARKM,14
IOTX,14
LRC,14
LRDS,14
LOKA,14
BOBA,14
CRO,14
RLC,14
BIGTIME,14
KSM,14
EUROC,14
AUDIO,14
OSMO,14
ADA,14
SPELL,14
KNC,14
DASH,14
NKN,13
MATH,13
RPL,13
ASTER,13
MINA,13
POLS,13
POWR,13
PYR,13
BNKR,13
MASK,13
AXL,13
EGLD,13
TRB,13
DEGEN,13
DAI,13
ELA,13
ALGO,13
FARM,13
WCFG,13
A8,13
G,13
CRV,13
FORTH,13
INV,13
DOOD,13
JTO,13
PRO,12
OP,12
GLM,12
STORJ,12
NEAR,12
ETH,12
ATOM,12
NCT,12
BAL,12
PNG,12
LPT,12
ICP,12
HYPER,12
LTC,12
HOME,12
VARA,12
SUKU,12
DRIFT,12
ZETA,11
SEI,11
FIDA,11
FIL,11
RARE,11
SHDW,11
DYP,11
ERN,11
OGN,11
AGLD,11
MKR,11
DOT,11
MANA,11
BNT,11
LCX,11
XCN,11
AIOZ,11
ARPA,11
TRAC,10
AAVE,10
SKL,10
ZEN,10
STG,10
AERO,10
XTZ,10
ACX,10
TIA,10
00,10
AXS,10
POND,10
HBAR,10
BNB,10
GODS,10
BICO,10
DESO,10
BAND,10
FLOW,10
KAVA,10
PLU,9
ENS,9
CVX,9
KRL,9
RARI,9
LINK,9
BLUR,9
POL,9
PUNDIX,9
VELO,9
FX,8
GFI,8
AKT,8
HIGH,8
TRU,8
BTRST,8
DEXT,8
ANKR,8
AVNT,8
MNDE,8
PIRATE,8
GST,7
SD,7
FIS,7
QI,7
DOLO,7
SHPING,7
NMR,7
MUSE,7
SUSHI,7
USDT,7
HFT,7
LDO,6
BCH,6
BARD,6
GTC,6
ABT,6
APT,6
ETC,6
DIMO,2
GST-USD,1
